Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0.49,0.11,0,0.11,5.02,0,0.52, 0.011956, 0.004511, 0.0119560, 0.011956, 0.0185481,buy
2010-01-02,0,0.59,0.07,0,0.05,4.76,0,0.45,-0.020373,-0.022364,-0.0223641,-0.022364,-0.0218771,sell
2010-01-03,0,0.65,0.05,0,0.04,3.56,0,0.46,-0.002241,-0.010858,-0.0017133,-0.001713, 0.0105660,buy
2010-01-04,0,0.58,0.04,0,0.03,3.1,0,0.47,-0.003108, 0.010159,-0.0142943,-0.003108,-0.0130120,sell
2010-01-05,0,0.47,0.04,0,0.03,2.79,0,0.48,-0.006339, 0.056801,-0.0349160,-0.006339, 0.0237984,buy
2010-01-06,0,0.38,0.06,0,0,2.71,0,0.48,-0.035858,-0.075149,-0.0092104,-0.044378,-0.0092104,sell
2010-01-07,0,0.3,0.11,0,0.09,2.05,0,0.5, 0.070259, 0.030846, 0.0974927, 0.092473, 0.0644258,buy
2010-01-08,0,0.23,0.13,0,0.35,2.03,0,0.51, 0.063084, 0.054313, 0.0854628, 0.049933, 0.0420076,buy
2010-01-09,0,0.18,0.05,0,1.2,1.36,0.03,0.58,-0.015978,-0.015978,-0.0522414, 0.012707,-0.0677074,sell
2010-01-10,0,0.14,0.02,0,1.18,0.78,0.15,0.65, 0.020878, 0.045480,-0.0277230, 0.026609, 0.0300006,buy
2010-01-11,0,0.1,0,0,0.68,0.62,0.41,0.77, 0.010766, 0.067056,-0.0443160, 0.076466, 0.0799899,buy
2010-01-12,0,0.08,0,0,0.91,0.75,1.1,0.91, 0.008108, 0.023642,-0.0606144, 0.015512, 0.0197902,buy
2010-01-13,0,0.06,0,0,2.04,1.24,1.97,1.05,-0.087545,-0.066502,-0.0665582,-0.066502,-0.0673292,sell
2010-01-14,0,0.04,0,0,3.55,1.9,1.34,1.15,-0.003150,-0.003125,-0.0170354,-0.017339,-0.0373050,sell
