Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.0103335750543873,0.359731118168063,0.537745136646452,-0.0453249,-0.0405749,-0.0356397,-0.0369209,-0.0294265,sell
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.0122442377966415,0.365142693961522,0.538101191882597,-0.0204922,-0.0275917,-0.0274533,-0.0274752,-0.0204255,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.0143201950831094,0.370571463599883,0.538462169541362,-0.0266311,-0.0152456,-0.0299723,-0.0493439,-0.0232948,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.0165543374710291,0.376017427083146,0.538832992045365, 0.0012328,-0.0176720, 0.0192326,-0.0017609,-0.0054519,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.0189466649604004,0.381481331969787,0.539205455356909,-0.0094215,-0.0187893,-0.0080436, 0.0086856,-0.0087479,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.0214980662315688,0.386958692908959,0.539591045128771,-0.0035936,-0.0038443,-0.0012618,-0.0010609,-0.0176782,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.0242076526041889,0.392451005017613,0.539979916515712,-0.0314756,-0.0201697,-0.0239402,-0.0245718,-0.0177865,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.0270727580372251,0.397956025620324,0.540373710325274, 0.0333054, 0.0364670, 0.0105044, 0.0267162, 0.0163334,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.0300969372520582,0.40347300715862,0.540777348980074,-0.0169279,-0.0227219,-0.0296977,-0.0289116,-0.0275873,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.0332650826828194,0.409002697190974,0.541184269249954,-0.0073173,-0.0051734,-0.0112072,-0.0124880,-0.0107586,sell
