Date,MENE,MEPL,MESA,MESU,MEVE,MOMA,MONE,MOPL,MOSA,MOSU,MOVE,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45, 0.1825,-0.18466,-0.44818,-0.40198,-0.12171,sell
2017-01-02,none,none,none,none,a60,none,none,none,none,none,a0,none,none,none,none,a45, 0.0460,-0.14793, 0.01466,-0.36668, 0.01570,sell
2017-01-03,none,none,none,none,a60,a0,a0,a60,a90,a60,none,none,none,a45,none,a45, 0.6631, 0.57848, 0.87292, 0.80178, 0.62915,buy
2017-01-04,none,none,none,none,a60,none,none,none,a90,none,none,none,none,a45,none,a45, 0.5259, 0.45105, 0.64190, 0.31893,-0.02296,buy
2017-01-05,none,none,none,none,none,none,none,a90,none,a90,none,none,none,a45,none,a45,-0.5932,-0.74267,-0.25224,-0.29978,-0.93314,sell
2017-01-06,none,none,none,none,none,none,none,a90,a120,none,none,none,none,a45,none,a45,-0.4342,-0.54346,-0.14017,-0.21913,-0.68865,sell
2017-01-07,none,none,none,none,none,a60,a60,a120,none,a120,a60,none,none,a45,none,none, 0.0497,-0.03762,-0.07157,-0.38324,-0.25288,sell
2017-01-08,none,none,none,none,none,a60,none,a120,a150,a120,none,none,none,none,none,none,-0.2256,-0.15135,-0.16520,-0.41994,-0.43785,sell
2017-01-09,none,none,none,none,none,a90,a90,a150,none,none,a90,none,none,none,none,none,-0.3231,-0.39158,-0.38808,-0.40315,-0.31489,sell
2017-01-10,none,none,none,none,none,a90,none,a150,a180,a150,none,none,a0,none,none,none,-0.0294, 0.14051, 0.22398, 0.54712, 0.14051,buy
2017-01-11,none,none,none,none,none,none,a120,none,none,none,a120,none,a0,none,none,none,-0.5914,-0.60790,-0.62742,-0.57576,-0.78365,sell
2017-01-12,none,none,none,none,none,a120,none,a180,a150,a180,none,none,a0,none,none,none, 0.4669, 0.53667, 0.54588, 0.64517, 0.56953,buy
2017-01-13,none,none,none,none,none,none,a150,none,none,none,a150,none,a0,none,none,none, 0.0107, 0.01555, 0.00193,-0.25729,-0.11596,sell
2017-01-14,none,none,none,none,none,a150,none,a150,a120,a150,none,none,a0,none,none,none,-0.0917,-0.30221,-0.10603, 0.12620,-0.27786,sell
2017-01-15,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none, 0.3382, 0.33546,-0.10538, 0.33788, 0.21545,buy
2017-01-16,none,none,none,none,none,a180,a180,a120,a90,none,a180,none,none,none,none,none,-0.1424,-0.25026,-0.19153,-0.19153,-0.06468,sell
2017-01-17,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none, 0.3137,-0.03917,-0.03974,-0.03974,-0.02823,buy
2017-01-18,none,none,none,none,none,none,a150,a90,none,none,a150,none,none,a60,none,a45,-0.0448,-0.04484, 0.02891,-0.17186,-0.14750,sell
2017-01-19,none,none,none,none,none,a150,none,a90,a60,a90,none,none,none,a60,none,a45, 0.0356,-0.01520, 0.08094,-0.15143, 0.33990,sell
2017-01-20,none,none,none,none,none,none,a120,none,none,a90,none,none,none,a60,none,a45, 0.0801, 0.10930, 0.07357, 0.19315, 0.25165,sell
2017-01-21,none,none,none,none,none,a120,none,a60,none,none,a120,none,none,a60,none,a45, 0.0244,-0.13164,-0.17642, 0.04533,-0.16683,sell
2017-01-22,a60,none,none,none,none,a120,none,none,none,a60,none,none,none,a60,none,a45, 0.0686, 0.18135, 0.20463, 0.03903, 0.14401,buy
2017-01-23,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45, 0.1305, 0.10119, 0.24041,-0.01437, 0.08242,sell
2017-01-24,a60,none,none,none,none,a90,none,none,a0,none,a90,none,none,none,none,a45, 0.2280, 0.53471, 0.17582, 0.14117, 0.22843,sell
2017-01-25,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,a45,-0.0657,-0.00618, 0.04584,-0.13094,-0.06769,sell
2017-01-26,none,none,none,none,none,none,none,a0,none,none,a60,none,none,none,a90,a45,-0.2236, 0.34008, 0.34171,-0.04491,-0.07965,sell
2017-01-27,none,none,none,none,none,a60,none,none,none,a0,a60,none,none,none,a90,a45, 0.0022, 0.36170, 0.36792, 0.16770, 0.16770,buy
2017-01-28,none,a0,none,none,none,none,none,none,none,a0,none,none,none,none,a90,a45, 0.3600, 0.34170, 0.27118, 0.24930, 0.21647,buy
2017-01-29,none,a0,none,none,none,none,none,none,a60,none,none,none,none,none,a90,a45, 0.3912, 0.38082, 0.10460, 0.29418, 0.29605,buy
2017-01-30,none,a0,none,none,none,none,a0,a60,none,none,none,none,none,none,a90,a45, 0.2329, 0.21956, 0.14023, 0.17666, 0.07077,buy
2017-01-31,none,a0,none,none,none,none,none,a60,a90,none,a0,none,none,none,none,a45,-0.0818,-0.36057,-0.39847,-0.39847,-0.35451,sell
2017-02-01,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,a45, 0.1877, 0.00194,-0.23684,-0.00908, 0.03740,buy
2017-02-02,none,none,a30,none,none,none,none,a90,a120,a60,none,none,none,none,none,a45, 0.4721, 0.19374, 0.19154, 0.19374, 0.28007,buy
2017-02-03,a45,none,a30,none,none,none,a60,none,none,none,none,none,none,none,none,a45, 0.1681, 0.02812, 0.09689,-0.11977,-0.23317,sell
2017-02-04,a45,none,a30,none,none,none,none,a120,a150,a90,none,none,none,none,none,a45, 0.2045,-0.16451,-0.25717,-0.26344,-0.26857,sell
2017-02-05,a45,none,a30,none,none,a60,a90,none,none,none,a60,none,none,none,none,a45,-0.1370,-0.26931,-0.11735,-0.43146,-0.21308,sell
2017-02-06,none,none,none,none,none,none,a90,a150,a180,a120,none,none,none,none,none,a45,-0.2209, 0.10173, 0.13318, 0.10173, 0.46505,buy
2017-02-07,none,none,none,none,none,a90,a120,none,a180,none,a90,none,none,none,none,a45,-0.0128,-0.19250, 0.01341, 0.10242, 0.00406,sell
2017-02-08,none,none,none,none,a60,none,a120,a180,a150,a150,none,none,none,none,none,a45, 0.0360,-0.15061,-0.03895, 0.21584, 0.05994,sell
