Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.1,0.08,0.4,0,0.49,1.91,0.54,0.33,-0.030359,-0.0670154,-0.0520594,-0.0593504,-0.0593504,sell
2010-01-02,0,0.09,0,0,0.19,0.75,0,0.32, 0.004639, 0.0014864, 0.0101326, 0.0192745, 0.0489443,buy
2010-01-03,0,0.1,0,0,0.2,0.14,0,0.38,-0.056401,-0.0659992,-0.0577378,-0.0525223,-0.0241717,sell
2010-01-04,0,0,0,0,0.2,0.24,0,0.45,-0.057351,-0.0669913,-0.0764008,-0.0599174,-0.0424381,sell
2010-01-05,0,0,0,0,0.2,0.14,0,0.55,-0.017285,-0.0353223,-0.0243913,-0.0416403,-0.0320078,sell
2010-01-06,0,0,0.14,0,0.21,0.35,0,0.59,-0.058416,-0.0504843,-0.0589241,-0.0497843,-0.0135785,sell
2010-01-07,0,0,0.58,0,0.28,0.45,0,0.23,-0.071848,-0.0260107,-0.0718481,-0.0683795,-0.0636685,sell
2010-01-08,0,0,0.4,0,0.43,0.8,0,0.24, 0.066452, 0.0584510, 0.0567724, 0.0529852, 0.0011436,buy
2010-01-09,0.07,0.01,0,0,0.95,0.49,0,0.28,-0.018255,-0.0411472,-0.0585292,-0.0282920,-0.0311072,sell
2010-01-10,0.14,0.05,0,0,0.25,0.03,0.07,0.33,-0.003688,-0.0224630,-0.0048765, 0.0207225,-0.0082766,sell
2010-01-11,0.25,0.12,0,0,0.52,0.1,0.2,0.41, 0.006202, 0.0335321,-0.0084168, 0.0033151, 0.0002281,buy
2010-01-12,0.3,0,0,0,1.23,0.21,0.52,0.49,-0.032335, 0.0471391,-0.0555467,-0.0845080,-0.0536685,sell
2010-01-13,0,0,0,0,2.61,0.41,0.95,0.58, 0.009353,-0.0006010, 0.0257344, 0.0346138, 0.0146839,buy
2010-01-14,0,0,0,0,2.76,0.69,0,0.64,-0.013776,-0.0191856,-0.0065525,-0.0137757,-0.0096095,sell
2010-01-15,0,0,0,0,1.26,0.4,0,0.67, 0.066371, 0.0522959,-0.0086260, 0.0536870, 0.0497961,buy
2010-01-16,0.22,0,0,0,0.44,0,0,0.3,-0.036095,-0.0025158,-0.0047856,-0.0481654, 0.0124022,sell
2010-01-17,0.38,0,0,0,0.64,0,0,0.31,-0.063217,-0.0534272, 0.0137118,-0.1431583, 0.0629666,sell
2010-01-18,0.4,0,0,0,0.91,0.04,0,0.32,-0.079057,-0.0616899, 0.0281327,-0.1218445, 0.0530947,sell
2010-01-19,0.2,0,0,0,0.81,0.05,0,0.34,-0.079556,-0.0895923,-0.0303686,-0.0895923,-0.0199994,sell
2010-01-20,0.46,0,0,0,1.24,0.12,0,0.35,-0.072383,-0.0956846, 0.0635318,-0.0838477, 0.0398816,sell
2010-01-21,0.99,0,0.08,0,1.61,0.19,0,0.37,-0.015471,-0.0117440, 0.0570767,-0.0026872, 0.0117940,sell
2010-01-22,1.41,0,0.24,0,0.98,0.34,0.03,0.38,-0.070245,-0.0784398,-0.0584019,-0.0643297,-0.1231707,sell
2010-01-23,0.57,0,0.08,0,1.65,0.75,0.03,0.4, 0.083369, 0.0833774, 0.0353191, 0.0751683, 0.0872703,buy
2010-01-24,0.93,0,0.33,0,1.98,1.21,0.04,0.42,-0.072049,-0.0689662,-0.0829090,-0.0210263,-0.0144342,sell
2010-01-25,0.29,0,0.59,0,1.37,1.09,0.05,0.44, 0.011247, 0.0179623, 0.0141510, 0.0184372, 0.0340723,buy
2010-01-26,0.35,0.02,0.39,0,1.63,0.09,0.06,0.46, 0.002592, 0.0030794,-0.0246168, 0.0108259,-0.0160619,sell
2010-01-27,0.42,0.03,0,0,1.91,0.22,0.07,0.48, 0.013205,-0.0527304,-0.0078440, 0.0317733, 0.0672518,sell
2010-01-28,0.5,0.05,0.1,0,0.89,0.52,0.12,0.51,-0.045568, 0.0104066, 0.0120124,-0.0542553,-0.0037988,sell
2010-01-29,0,0.07,0.12,0,1.24,0.61,0.19,0.54, 0.063359, 0.0466946, 0.0909968, 0.0509279, 0.0429236,buy
2010-01-30,0,0.1,0.15,0,1.48,0.06,0.32,0.57, 0.009150, 0.0063892,-0.0134294,-0.0197487, 0.0055355,buy
2010-01-31,0,0.14,0.2,0,0.81,0.18,0.46,0.6, 0.092151, 0.0921509, 0.1002694, 0.0519721, 0.0719647,buy
2010-02-01,0,0.1,0.25,0,0.85,0.35,0.17,0,-0.033739, 0.0293868, 0.0180192, 0.0208621, 0.0297202,sell
2010-02-02,0,0.14,0.31,0,0.87,0.44,0.2,0,-0.033410,-0.0249834,-0.0693898,-0.0709938,-0.0229052,sell
2010-02-03,0,0,0.4,0,0.87,0.49,0.31,0, 0.070574, 0.0365960, 0.0699526, 0.0204675, 0.0619593,buy
2010-02-04,0,0,0.51,0,0.19,0,0.46,0,-0.014682,-0.0274288,-0.0348283,-0.0290668,-0.0411444,sell
2010-02-05,0,0,0.56,0,0.72,0.06,0.83,0,-0.005361, 0.0527525, 0.0133718, 0.0527352, 0.0012047,buy
2010-02-06,0,0.05,0,0,2.18,0.13,1.17,0,-0.025555,-0.0254562,-0.0262449,-0.0500779,-0.0517939,sell
2010-02-07,0,0.14,0.13,0,2.84,0.32,0.4,0, 0.018641, 0.0186414, 0.0076616, 0.0155803,-0.0233584,buy
2010-02-08,0,0.16,0.19,0,0,0.5,0.11,0,-0.095220,-0.0818351,-0.0929948,-0.1158623,-0.0135378,sell
2010-02-09,0,0.03,0.31,0,0,0,0.14,0,-0.036017,-0.0196646,-0.0293407,-0.0176340,-0.0293407,sell
2010-02-10,0,0.06,0.55,0,0.11,0,0.18,0,-0.021934,-0.0174896,-0.0290895,-0.0205885,-0.0290895,sell
2010-02-11,0.16,0.08,0.57,0,0.35,0.03,0.24,0,-0.029847,-0.0090984,-0.0509112,-0.0298473,-0.0644932,sell
2010-02-12,0.61,0,0.4,0,1.01,0.08,0.34,0, 0.050724,-0.0023341,-0.0027214,-0.0100471, 0.0291822,buy
2010-02-13,0.68,0,0.43,0,2.1,0.23,0.48,0, 0.059785,-0.0019637, 0.0502374, 0.0562329,-0.0080057,buy
2010-02-14,0,0,0.94,0,0.36,0.4,0.76,0.02,-0.034930,-0.0264952,-0.0394781,-0.0596762,-0.0250961,sell
2010-02-15,0,0,0,0,0,0.12,0.95,0.03, 0.015824,-0.0035188, 0.0058539,-0.0033471, 0.0141376,buy
2010-02-16,0,0,0,0,0,0.43,0,0.04, 0.009303,-0.0167580, 0.0100100, 0.0201519, 0.0201519,sell
2010-02-17,0,0,0,0,0,0.6,0,0.05,-0.021386,-0.0368925,-0.0152896,-0.0213865,-0.0173875,sell
2010-02-18,0,0,0,0,0,0,0,0.06, 0.031908, 0.0319080,-0.0203188, 0.0174444, 0.0319080,buy
2010-02-19,0,0,0.12,0,0,0,0,0.08, 0.064003,-0.0193111, 0.0110194, 0.0452439, 0.0327216,sell
2010-02-20,0,0,0.55,0,0,0,0.04,0.1,-0.040837,-0.0408373,-0.0352451,-0.0215082,-0.0131803,sell
2010-02-21,0,0.06,0.9,0,0,0.05,0.09,0.12, 0.072341, 0.0441452, 0.0723408, 0.0743505, 0.0758617,buy
2010-02-22,0,0.14,0.56,0,0,0.22,0.24,0.15,-0.019702,-0.0170666,-0.0547978,-0.0041283,-0.0432631,sell
2010-02-23,0,0.04,0,0,0,0.5,0.46,0.19,-0.037970,-0.0239437,-0.0363550,-0.0379695,-0.0063872,sell
2010-02-24,0,0.1,0,0,0,0,0.15,0.24,-0.074607,-0.1007280,-0.0646434,-0.0990385,-0.0664421,sell
2010-02-25,0,0,0.09,0,0.27,0,0.3,0.3, 0.001812, 0.0216763, 0.0211414, 0.0216763,-0.0344927,buy
2010-02-26,0,0,0.11,0,1.06,0,0.46,0.36, 0.015383, 0.0827769, 0.0502167, 0.0632513, 0.0615599,buy
2010-02-27,0.06,0,0.15,0,0,0,0.17,0.44, 0.056486, 0.0557537, 0.0557537, 0.0506913, 0.0441245,buy
2010-02-28,0.09,0,0.26,0,0,0,0.21,0.57,-0.026364, 0.0142052,-0.0016814, 0.0433750, 0.0228091,buy
2010-03-01,0.15,0,0.62,0,0,0,0.25,0.72,-0.003200,-0.0928294,-0.1003758,-0.1086620,-0.1019637,sell
2010-03-02,0.24,0,1.2,0,0.17,0,0.36,0.84, 0.007720,-0.0102006,-0.0434342,-0.0139752,-0.0090394,sell
2010-03-03,0.3,0,1.15,0,0.5,0,0.55,0.28, 0.032216, 0.0344974, 0.0278603, 0.0108426, 0.0284512,buy
2010-03-04,0,0.03,0.72,0,1.44,0,0.86,0.48,-0.041308, 0.0336670,-0.0160675, 0.0201959,-0.0006027,sell
2010-03-05,0,0.09,0,0,1.77,0,0.65,0, 0.035676, 0.0409553, 0.0607501, 0.0215014, 0.0379086,buy
2010-03-06,0.19,0.1,0,0,0,0,0.75,0, 0.051329, 0.0556628, 0.0631288, 0.0530633, 0.0637257,buy
