Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,1,0,2,0,3,1,5,0,1,2,2,2,1,2,1,2, 0.025333, 0.02571003, 0.0102499, 0.0259438, 0.024545,buy
2017-01-02,3,0,1,1,3,0,0,3,4,0,2,2,2,2,1,1,2,3, 0.012788,-0.00641987, 0.0132488, 0.0131133,-0.013827,buy
2017-01-03,3,0,0,2,3,0,1,2,4,1,2,2,2,3,1,2,1,3, 0.012031, 0.00007457, 0.0106887, 0.0099091,-0.007279,buy
2017-01-04,1,1,1,0,3,0,2,2,3,1,1,1,0,3,2,2,2,3, 0.018250, 0.02305586, 0.0187136, 0.0185659, 0.018610,buy
2017-01-05,2,2,1,1,2,0,3,3,2,1,1,2,1,3,1,2,3,4,-0.024812,-0.02266119,-0.0282374,-0.0102715,-0.022560,sell
2017-01-06,2,2,1,1,2,1,0,5,3,3,2,2,1,4,1,3,3,4,-0.016446,-0.00516855,-0.0470102,-0.0524638,-0.052245,sell
2017-01-07,1,1,1,2,2,0,0,3,4,3,2,3,1,4,1,2,1,3,-0.005192,-0.03483721,-0.0241762,-0.0405871,-0.038687,sell
2017-01-08,2,0,1,2,3,0,2,2,3,2,3,2,1,4,2,3,0,2, 0.015957, 0.01437589, 0.0162278, 0.0192950, 0.019827,buy
2017-01-09,2,0,0,3,2,0,1,4,2,5,3,2,2,4,1,3,1,3, 0.005431, 0.00461478, 0.0047561, 0.0047561,-0.019914,buy
2017-01-10,2,3,1,1,2,1,2,2,2,3,3,3,2,2,2,3,1,3, 0.022380, 0.02347062, 0.0234706, 0.0241266, 0.023572,buy
2017-01-11,2,2,3,1,1,1,2,2,1,2,3,3,3,2,1,2,1,2,-0.012549,-0.01132292,-0.0122020,-0.0183789, 0.026014,sell
2017-01-12,2,0,1,3,2,1,1,2,0,4,3,1,3,1,2,3,1,2,-0.030055,-0.03153408,-0.0302807, 0.0009536,-0.040925,sell
2017-01-13,2,1,0,4,4,0,1,1,0,2,2,1,3,1,2,2,1,3,-0.002572, 0.00973502, 0.0049987, 0.0129897, 0.007866,sell
2017-01-14,1,0,2,2,5,1,2,1,1,2,3,1,3,1,2,2,1,4, 0.008865, 0.00920661, 0.0098640, 0.0088150, 0.009628,buy
2017-01-15,1,1,0,3,1,3,2,3,0,1,2,0,3,1,2,1,1,5,-0.003315,-0.00984005,-0.0039268,-0.0037961,-0.024437,buy
2017-01-16,1,1,1,1,2,4,2,3,1,2,3,1,3,2,3,1,1,4,-0.002594,-0.00450739,-0.0023968,-0.0040114,-0.007343,buy
2017-01-17,1,2,0,1,1,2,2,1,2,1,1,1,2,2,2,2,0,3,-0.001992,-0.00547774,-0.0010475,-0.0068080,-0.005015,sell
2017-01-18,0,2,0,1,2,2,0,1,1,1,0,0,2,3,0,2,1,2, 0.004097, 0.00586066,-0.0010579, 0.0057925, 0.000352,sell
2017-01-19,1,1,0,3,2,2,1,1,2,2,1,1,2,2,1,3,2,3,-0.012302,-0.01786531,-0.0123018,-0.0139426,-0.016297,sell
2017-01-20,0,2,1,2,0,1,1,1,2,1,0,1,2,1,1,2,1,3,-0.009070,-0.00254286,-0.0039032,-0.0028216,-0.002543,sell
2017-01-21,0,4,4,1,2,1,3,0,3,0,3,2,3,2,1,3,1,3, 0.006438, 0.00020115,-0.0018352, 0.0092787,-0.002240,buy
2017-01-22,0,4,2,1,2,0,3,2,2,1,4,1,2,2,2,4,1,1,-0.014909,-0.01791101,-0.0209956,-0.0154245,-0.014603,sell
2017-01-23,0,4,1,2,1,0,2,2,2,3,3,1,2,3,1,4,2,1,-0.000173, 0.00771573, 0.0062715, 0.0055606, 0.006272,sell
2017-01-24,1,2,1,0,2,0,2,1,3,3,3,1,1,2,3,3,1,1, 0.011713, 0.04349450, 0.0010363, 0.0210906, 0.021633,buy
2017-01-25,0,3,1,0,1,0,1,1,3,2,2,1,2,1,2,3,0,1, 0.003541,-0.00194877,-0.0073772,-0.0108958,-0.010896,sell
2017-01-26,2,1,1,0,1,1,3,2,3,3,3,0,4,2,3,2,1,2,-0.003135, 0.00140385, 0.0000121, 0.0029827,-0.008836,sell
2017-01-27,1,2,1,0,1,1,4,4,3,2,4,1,4,1,4,1,2,2, 0.011888, 0.04164359, 0.0164206, 0.0365082, 0.036494,buy
2017-01-28,1,2,2,0,1,0,4,4,2,1,4,1,2,2,4,2,1,1,-0.008997,-0.00065350,-0.0057394, 0.0000927, 0.000900,sell
2017-01-29,1,1,2,0,2,0,4,3,2,2,3,1,1,3,3,3,1,2,-0.020603,-0.01543916,-0.0130319,-0.0143963,-0.014396,sell
2017-01-30,2,0,1,2,1,0,3,3,1,3,3,1,2,3,2,3,0,2, 0.014328, 0.00373092, 0.0150257, 0.0097485, 0.010614,buy
2017-01-31,3,0,2,0,2,1,3,1,1,4,3,1,1,2,4,2,1,3, 0.022768, 0.01476004, 0.0182773, 0.0125881, 0.018064,buy
2017-02-01,3,2,1,0,0,1,3,2,0,4,1,1,3,2,4,1,1,3, 0.001173, 0.00411888, 0.0035305, 0.0003504, 0.003567,sell
2017-02-02,1,2,1,0,0,2,4,3,0,5,2,0,3,3,4,2,1,3, 0.002893, 0.00568212, 0.0028925, 0.0023164, 0.002929,sell
2017-02-03,0,1,0,1,0,1,5,3,1,2,1,1,4,2,2,1,2,1,-0.021989,-0.02233984,-0.0190102,-0.0197610,-0.022488,sell
2017-02-04,0,0,1,1,2,1,3,3,2,2,2,1,2,2,3,2,1,2, 0.008893,-0.02643996,-0.0112332,-0.0202776,-0.020278,sell
2017-02-05,0,0,0,2,1,1,2,3,5,2,2,1,2,2,2,2,2,3,-0.008321,-0.01760648,-0.0068585,-0.0100524,-0.009720,sell
2017-02-06,0,1,1,1,1,1,3,3,3,1,2,1,3,2,2,2,1,2, 0.010111,-0.01270371, 0.0110129,-0.0118257,-0.006548,sell
2017-02-07,0,2,3,0,1,1,2,2,2,2,3,2,3,1,1,1,2,2, 0.008194, 0.00755436, 0.0089059, 0.0094952, 0.008437,buy
2017-02-08,1,4,2,1,2,1,1,1,2,3,4,3,2,2,1,2,2,2, 0.013878, 0.01376490, 0.0143137, 0.0153581, 0.015924,buy
2017-02-09,1,4,3,2,3,0,1,1,3,2,3,3,2,1,4,3,2,2,-0.004507,-0.01827327,-0.0144169,-0.0143530,-0.006675,sell
2017-02-10,0,2,5,3,3,0,2,1,4,0,3,3,1,2,4,2,3,2,-0.006752,-0.01315049,-0.0131505,-0.0128242,-0.013150,sell
2017-02-11,0,3,3,4,3,0,1,4,4,0,4,2,0,2,4,3,3,4,-0.004763,-0.00376462,-0.0038051,-0.0000259,-0.007124,buy
2017-02-12,0,4,2,2,4,1,1,4,5,0,3,3,2,2,4,3,2,4, 0.002413,-0.00200535, 0.0008049,-0.0037650,-0.011489,sell
2017-02-13,0,3,2,0,2,0,3,2,5,1,3,2,2,1,4,2,1,3,-0.003944, 0.00916359,-0.0028729,-0.0093223,-0.008384,sell
2017-02-14,0,3,1,0,2,2,2,2,3,0,1,3,3,1,3,0,2,2, 0.003758, 0.00217462, 0.0081622, 0.0022807, 0.002225,buy
2017-02-15,1,2,1,1,1,2,2,2,4,2,2,3,4,1,4,1,1,2,-0.009653,-0.00713425,-0.0100813,-0.0048655,-0.008816,sell
2017-02-16,1,3,1,1,1,0,3,3,3,0,1,2,4,1,5,0,1,2, 0.008675, 0.00432554, 0.0053478, 0.0047169, 0.005833,buy
2017-02-17,0,2,2,0,3,0,4,3,3,0,1,3,3,2,4,1,1,2,-0.006619,-0.01267220,-0.0085126,-0.0051144,-0.009129,sell
2017-02-18,0,3,1,2,2,0,4,3,4,0,1,3,2,4,3,2,1,3,-0.008949,-0.01741081,-0.0059106,-0.0036104,-0.004095,sell
2017-02-19,0,2,3,3,1,0,2,4,2,1,2,4,2,3,1,2,1,3, 0.009190, 0.00719812, 0.0065267, 0.0059146, 0.008912,buy
2017-02-20,1,3,3,1,2,0,3,2,3,1,2,3,2,3,2,2,1,4, 0.013376,-0.00371887, 0.0045502, 0.0028529, 0.001445,sell
2017-02-21,1,5,1,1,1,0,2,4,5,1,2,3,2,2,3,3,3,3,-0.009086,-0.00934446,-0.0150878,-0.0082419,-0.022811,sell
2017-02-22,1,4,1,2,1,1,1,4,3,4,3,3,2,2,2,4,2,4, 0.013802, 0.01724627, 0.0153695, 0.0183524, 0.017578,buy
2017-02-23,1,3,1,2,0,1,2,5,2,3,4,2,2,2,3,3,1,3, 0.011800, 0.00924114, 0.0046927, 0.0106328, 0.003292,buy
2017-02-24,0,2,1,2,0,0,3,5,2,0,3,1,2,2,3,1,2,1, 0.044449, 0.04785031, 0.0019201, 0.0477247, 0.031133,buy
2017-02-25,0,1,1,2,1,0,2,6,4,0,2,2,1,3,3,2,2,2, 0.022686, 0.03067135, 0.0241403, 0.0187552, 0.030418,buy
2017-02-26,2,1,0,5,0,0,2,9,2,0,2,2,3,3,3,2,3,3, 0.020807, 0.03961349, 0.0158931, 0.0348773, 0.016386,buy
2017-02-27,2,1,1,4,1,0,4,4,1,1,3,2,3,2,2,3,1,3,-0.005072,-0.00407092,-0.0070892,-0.0048043,-0.004160,sell
2017-02-28,2,3,0,3,0,0,2,5,0,1,2,2,3,1,3,2,1,2,-0.001153, 0.00005841,-0.0017465, 0.0010627,-0.000730,sell
2017-03-01,4,3,1,3,0,1,2,6,0,2,3,3,4,2,3,3,1,3, 0.012575, 0.00716617, 0.0125858, 0.0069018, 0.014630,buy
2017-03-02,4,2,1,3,0,1,1,5,1,0,2,3,5,2,3,2,0,1, 0.024475, 0.00219330, 0.0267236, 0.0113407, 0.023997,buy
2017-03-03,2,1,1,3,2,0,5,3,2,0,2,3,4,1,3,2,2,2, 0.004886, 0.00440936, 0.0060112,-0.0049501, 0.008809,buy
2017-03-04,2,1,0,3,2,0,4,7,1,0,3,4,3,1,2,3,2,2,-0.000120, 0.00421242, 0.0025670, 0.0058372, 0.000347,sell
2017-03-05,2,2,1,1,1,0,3,5,3,1,2,3,5,2,1,2,2,2,-0.003039,-0.00569020,-0.0094798,-0.0087234,-0.002466,sell
2017-03-06,2,3,3,0,1,1,3,2,4,0,2,3,4,3,2,1,1,3,-0.001920,-0.00141889,-0.0129639,-0.0017608, 0.000211,sell
2017-03-07,1,2,3,0,1,1,2,2,2,3,3,2,2,3,1,1,2,3,-0.006160,-0.00212414, 0.0030896,-0.0068927, 0.007986,sell
