Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.74,0.75,1.59,0,0,1.58,0,0.09, 0.03098162, 0.0003453, 0.004201, 0.0214623, 0.0103862,buy
2010-01-02,0.22,0.91,0.82,0,0,1.73,0,0,-0.02943513,-0.0073362,-0.034251, 0.0158724, 0.0183609,buy
2010-01-03,0.07,1,0.32,0,0,1.33,0,0,-0.00583844,-0.0054719,-0.005472,-0.0159646,-0.0154467,sell
2010-01-04,0,0.89,0,0,0,1.16,0,0, 0.02490878, 0.0463529, 0.017137, 0.0192483, 0.0446871,buy
2010-01-05,0,0.73,0,0,0,0.98,0,0, 0.00837144,-0.0115278, 0.006048, 0.0059598, 0.0105503,sell
2010-01-06,0,0.58,0.58,0,0,0.98,0,0, 0.00563755, 0.0158027,-0.021034,-0.0051850,-0.0037355,buy
2010-01-07,0.08,0.46,2.34,0,0,0.76,0,0, 0.04412602, 0.0394068,-0.023570, 0.0132618, 0.0087209,buy
2010-01-08,0.21,0.36,2.96,0,0,0.72,0,0,-0.02307390,-0.0105587,-0.028545,-0.0097765,-0.0230964,sell
2010-01-09,0.48,0.45,1.25,0,0,0.37,0.02,0.08, 0.01995294, 0.0484844,-0.009104,-0.0121845, 0.0293746,buy
2010-01-10,0.96,1.05,0,0,0,0.17,0.09,0.17, 0.00281343,-0.0071932,-0.018912,-0.0154812,-0.0370389,buy
2010-01-11,1.67,1.98,0,0,0,0.06,0.24,0.31, 0.00003239, 0.0045280, 0.005396,-0.0297629, 0.0240008,buy
2010-01-12,2,1.58,0,0,0.57,0,0.66,0.49, 0.05807000, 0.0583732, 0.052789, 0.0240830, 0.0563684,buy
2010-01-13,1.6,0.55,0,0,1.56,0,1.18,0.66, 0.01774933, 0.0229563, 0.016636, 0.0053037, 0.0133599,buy
2010-01-14,1.28,0,0,0,3.44,0,0.8,0.78,-0.04982232,-0.0436762,-0.043369,-0.0465111,-0.0465111,sell
2010-01-15,1.24,0,0,0,3.48,0,0.32,0.81,-0.01190854,-0.0103649,-0.002825,-0.0109118,-0.0408373,sell
