Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,MEVELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a0,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,351.490416666667,46.7658333333333,301.357916666667,304.724583333333, 0.029152, 0.040778, 0.0844472, 0.0146375, 0.105287,buy
2017-01-02,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,330.8475,282.2625,48.585,349.431666666667,46.8275,301.62125,302.604166666667, 0.036152, 0.044349, 0.0394319, 0.0411516, 0.043792,buy
2017-01-03,none,none,none,none,none,none,none,none,none,none,none,none,a0,a0,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,347.52125,46.8841666666667,301.885833333333,300.637083333333, 0.060294, 0.059705, 0.0596461, 0.0562686, 0.059632,buy
2017-01-04,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,252.294583333333,284.3025,72.9920833333333,345.777916666667,46.9341666666667,302.15125,298.84375, 0.025901, 0.041102, 0.0272011, 0.0149120, 0.036853,buy
2017-01-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,10.9175,285.322083333333,85.5954166666667,344.20375,46.98,302.41625,297.22375, 0.025249, 0.056727, 0.0268310, 0.0335805, 0.027176,buy
2017-01-06,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a120,none,a0,none,none,none,a0,none,none,none,none,none,a45,none,none,none,24.8341666666667,286.34,98.4941666666667,342.801666666667,47.0220833333333,302.68,295.779583333333, 0.008550, 0.017764, 0.0081808, 0.0085476, 0.050190,buy
2017-01-07,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a45,39.0508333333333,287.36,111.690833333333,341.559583333333,47.0566666666667,302.945833333333,294.502916666667, 0.037776, 0.033335, 0.0376567, 0.0320769, 0.048417,buy
2017-01-08,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,a150,a120,none,none,none,none,a0,none,none,a135,none,none,none,none,none,a45,53.53625,288.37875,125.1575,340.47625,47.08625,303.21,293.39,-0.000855, 0.001422,-0.0037159,-0.0360003,-0.006718,sell
2017-01-09,none,a60,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,a90,a135,none,none,none,none,none,a45,68.2279166666667,289.3975,138.830416666667,339.54,47.1108333333333,303.475,292.429166666667, 0.029771, 0.031046, 0.0365985, 0.0344726, 0.018696,buy
2017-01-10,none,a60,none,none,none,none,none,none,none,none,none,a120,a90,none,a150,a180,a150,a60,none,none,none,none,none,a90,a135,none,none,none,none,none,none,83.0233333333333,290.41625,152.607083333333,338.73875,47.1275,303.739583333333,291.61125, 0.010107, 0.021895, 0.0174249,-0.0091962, 0.003450,buy
2017-01-11,none,a60,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,a30,a90,none,none,a0,none,none,none,none,97.7933333333333,291.435,166.358333333333,338.06125,47.13875,304.005416666667,290.9225,-0.075750,-0.093329,-0.1007501,-0.0843060,-0.070490,sell
2017-01-12,none,a60,none,none,none,none,none,none,none,none,none,a90,a120,none,a180,a150,a180,a90,a90,none,none,none,a30,none,none,none,a0,none,none,none,none,112.404583333333,292.453333333333,179.95125,337.495,47.1441666666667,304.27125,290.350833333333,-0.088321,-0.107920,-0.1171425,-0.0953315,-0.098943,sell
2017-01-13,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,a30,none,none,none,a0,none,none,none,none,126.734166666667,293.472083333333,193.262083333333,337.03375,47.14125,304.537083333333,289.8925,-0.081581,-0.109149,-0.1132715,-0.0859798,-0.074160,sell
