Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.33,0,0,0,0.93,0,-0.0223394,-0.023370,-0.108776,-0.0229776,-0.032533,sell
2017-01-02,0,0,1.58,0,0,0,0.8,0,-0.1091470,-0.091542,-0.136281,-0.1072530,-0.094845,sell
2017-01-03,0,0,1.36,0,0,0,1.5,0,-0.0355414,-0.035541,-0.085247,-0.0562200,-0.082797,sell
2017-01-04,0,0,1.86,0,0,0,1.1,0,-0.1152927,-0.111951,-0.114293,-0.0938775,-0.114767,sell
2017-01-05,0,0,1.32,0,0,0,0.36,0,-0.0867164,-0.084744,-0.070682,-0.0774033,-0.065690,sell
2017-01-06,0,0,0.57,0,0,0,0.17,0.06,-0.0286827, 0.002699, 0.003668,-0.0285561,-0.049603,sell
2017-01-07,0,0,0.37,0,0,0,0.1,0.19, 0.0287112, 0.034599, 0.039884, 0.0491994, 0.011201,buy
2017-01-08,0,0,0.34,0,0.09,0,0.08,0.45,-0.1534539,-0.079662,-0.101096,-0.1090507,-0.090064,sell
2017-01-09,0,0,0.49,0,0.2,0,0.06,1.08, 0.0758983, 0.064830, 0.023703, 0.0295418, 0.096355,buy
2017-01-10,0,0,0.78,0,0.44,0,0.05,2.15,-0.0207804, 0.008574,-0.017284, 0.0085745,-0.004276,sell
2017-01-11,0,0,1.39,0,0.99,0,0.04,2.5,-0.0352339,-0.050171,-0.022675,-0.0585370,-0.058537,sell
2017-01-12,0,0,1.36,0,1.77,0,0,2.08,-0.0082551,-0.060782,-0.025937,-0.0683533,-0.094773,sell
2017-01-13,0,0,0.69,0,1.4,0,0,1.02, 0.0976515, 0.059902, 0.093947, 0.0291088, 0.042413,buy
2017-01-14,0,0,0.32,0,0.62,0,0,0.43,-0.0038737, 0.046541, 0.050711, 0.0094798, 0.073618,buy
2017-01-15,0,0,0.14,0,0.27,0,0,0.15,-0.0202653,-0.037961,-0.020383,-0.0296176,-0.029985,sell
2017-01-16,0,0,0.05,0,0.12,0,0.06,0.06,-0.0129474,-0.044956,-0.044956,-0.0395100,-0.030088,sell
2017-01-17,0,0,0,0,0.05,0,0.14,0, 0.0446150, 0.022088, 0.024712, 0.0354408, 0.024117,buy
2017-01-18,0,0,0,0,0,0,0.31,0, 0.0291283, 0.027838, 0.036017, 0.0546818, 0.025666,buy
2017-01-19,0,0,0,0,0.06,0,0.72,0, 0.0177233, 0.023434, 0.056259, 0.0488908, 0.031800,buy
2017-01-20,0,0,0,0,0.15,0,1.27,0,-0.0302837,-0.027579,-0.023216,-0.0195113,-0.014025,sell
2017-01-21,0,0,0.05,0,0.34,0,1.03,0, 0.0884004, 0.087291, 0.090800, 0.1075241, 0.103383,buy
2017-01-22,0,0,0.1,0,0.76,0,0.84,0.05, 0.0634680, 0.021942, 0.053794, 0.0563639, 0.057171,buy
2017-01-23,0,0,0.22,0,1.72,0,1.35,0.11,-0.0154985,-0.001923,-0.035707,-0.0019232,-0.010203,sell
2017-01-24,0,0,0.48,0,1.78,0,1.16,0.22, 0.0511302, 0.060140, 0.058545, 0.0610297, 0.072962,buy
2017-01-25,0.05,0,1.04,0,0.82,0,0.41,0.45, 0.0700673, 0.069353, 0.066714, 0.0735390, 0.026367,buy
2017-01-26,0.13,0,1.4,0,0.47,0,0.13,0.92,-0.0455002,-0.053618,-0.004240,-0.0033845,-0.028669,sell
2017-01-27,0.38,0,0.83,0,0.4,0,0.04,1.6, 0.0469492, 0.080517, 0.062269, 0.0778174, 0.076587,buy
2017-01-28,0.98,0,0.39,0,0.64,0,0,1.34,-0.0558676,-0.089903,-0.089903,-0.0939617,-0.097731,sell
2017-01-29,0.94,0,0.18,0,1.34,0,0,0.79, 0.1051940, 0.105194, 0.078657, 0.0991299, 0.099130,buy
2017-01-30,0.35,0,0.09,0,1.8,0,0,0.79, 0.0473435, 0.001070, 0.025339, 0.0051565,-0.024158,sell
2017-01-31,0.13,0,0.04,0,1.02,0,0,1.64, 0.0491837, 0.049184, 0.056960, 0.0518467, 0.050368,buy
2017-02-01,0.05,0,0,0,0.6,0,0,2.34, 0.0012188,-0.007117,-0.005525,-0.0090673, 0.032095,sell
2017-02-02,0,0,0,0,0.84,0,0,2.19,-0.0022771,-0.013688,-0.002277, 0.0240985, 0.039262,buy
2017-02-03,0,0,0,0,2,0,0,1.19, 0.0031692, 0.017808, 0.035824, 0.0067847,-0.020986,sell
2017-02-04,0,0,0,0,1.92,0,0,0.34, 0.0017337, 0.009588, 0.001734, 0.0017337,-0.019099,sell
2017-02-05,0,0,0,0,1.34,0,0.08,0.08, 0.0724225, 0.074645, 0.061397, 0.0870920, 0.072690,buy
2017-02-06,0,0,0,0,1.91,0,0.16,0,-0.0044093,-0.018173,-0.003277,-0.0044093, 0.003059,sell
2017-02-07,0.03,0,0.06,0,1.47,0,0.36,0,-0.0208640,-0.038142,-0.065783,-0.0074306,-0.064286,sell
2017-02-08,0.09,0,0.16,0,0.62,0,0.82,0, 0.0836294, 0.037622, 0.061044, 0.0558995, 0.068099,buy
2017-02-09,0.21,0,0.48,0,0.26,0,1.81,0, 0.0335911, 0.033771, 0.040754, 0.0287588, 0.012845,buy
2017-02-10,0.53,0,1.39,0,0.11,0,2.36,0,-0.0082291, 0.051454, 0.037099, 0.0370992, 0.084583,buy
2017-02-11,0.98,0,1.34,0,0,0,1.74,0, 0.0393059, 0.051927, 0.019977, 0.0475368, 0.092549,buy
2017-02-12,0.72,0,0.46,0,0.18,0,1.17,0, 0.0768749, 0.071355, 0.053773, 0.0683975, 0.076875,buy
2017-02-13,0.29,0,0.16,0,0.74,0,1.38,0,-0.0156353, 0.000239,-0.043146,-0.0191399,-0.042703,sell
2017-02-14,0.11,0,0.06,0,1.87,0,1.59,0,-0.0776254,-0.022214,-0.037277,-0.0224649,-0.034006,sell
2017-02-15,0.05,0,0,0,1.26,0,1.32,0, 0.0467526,-0.012157,-0.047088,-0.0121570, 0.011135,sell
2017-02-16,0,0,0,0,0.57,0,1.47,0,-0.0512664,-0.042791,-0.040572,-0.0626731,-0.036613,sell
2017-02-17,0,0,0,0,0.69,0,1.12,0, 0.0936707, 0.087164, 0.108064, 0.0922846, 0.111769,buy
2017-02-18,0,0,0.09,0,1.7,0,0.55,0,-0.0291745,-0.058549,-0.055700,-0.0557002,-0.047452,sell
2017-02-19,0.06,0,0.44,0,2.48,0,0.41,0,-0.0399473,-0.003350,-0.003455, 0.0176576,-0.048174,sell
2017-02-20,0.29,0,1.38,0,1.59,0,0.98,0,-0.0641795,-0.065254,-0.083194,-0.0572862,-0.058151,sell
2017-02-21,0.97,0,0.86,0,1.51,0,1.31,0, 0.0328055, 0.030857,-0.057815, 0.0398917, 0.033594,buy
2017-02-22,0.69,0,0.17,0,1.8,0,0.65,0, 0.0142740, 0.012828, 0.014188, 0.0030877,-0.012035,sell
2017-02-23,0.15,0,0,0,1.77,0,1.27,0,-0.0760182, 0.000206,-0.080359, 0.0024898, 0.002610,sell
2017-02-24,0.03,0,0,0,1.37,0,1.04,0, 0.0494640, 0.023878,-0.030088, 0.0237600, 0.046366,buy
2017-02-25,0,0,0,0,1.07,0,0.24,0, 0.0348274, 0.055360, 0.052968, 0.0352854, 0.053212,buy
2017-02-26,0,0,0,0,0.88,0,0.05,0,-0.0588246,-0.042482,-0.039479,-0.0703319,-0.055160,sell
2017-02-27,0,0,0,0,0.85,0,0,0,-0.1015890,-0.019429,-0.094915, 0.0129437,-0.096075,sell
2017-02-28,0,0,0,0,0.88,0,0,0,-0.0348941,-0.021133,-0.034337,-0.0287630,-0.031392,sell
2017-03-01,0,0,0,0,1.07,0,0,0,-0.0442070,-0.031168,-0.031368,-0.0426838,-0.029020,sell
2017-03-02,0,0,0,0,1.64,0,0,0,-0.0262612,-0.044121,-0.030027,-0.0657669,-0.030377,sell
2017-03-03,0,0,0,0,2.55,0,0,0, 0.0646810, 0.010878, 0.034227, 0.0428948, 0.070283,buy
2017-03-04,0,0,0,0,2.98,0,0,0,-0.0148494,-0.001369,-0.017532, 0.0134981, 0.001639,sell
2017-03-05,0,0,0,0,2.85,0,0.06,0,-0.0029995,-0.006031,-0.004675,-0.0058236, 0.076192,sell
2017-03-06,0.08,0,0,0,1.29,0,0.29,0, 0.0099052,-0.058554, 0.025521, 0.0111777, 0.006342,sell
2017-03-07,0.32,0,0.07,0,0.91,0,1.11,0,-0.0311474,-0.008704,-0.012291,-0.0055847,-0.024384,sell
2017-03-08,1.23,0,0.51,0,1.25,0,2.01,0,-0.0610215,-0.059931,-0.029860,-0.0599305,-0.010843,sell
2017-03-09,1.37,0,1.62,0,2.73,0,1.5,0,-0.0045035,-0.031122,-0.084458,-0.0290700, 0.021601,sell
2017-03-10,1.12,0,1.29,0,3.59,0,0.74,0.11, 0.0489682,-0.037424, 0.055833, 0.0458046, 0.000456,buy
2017-03-11,0.68,0,1.51,0,2.85,0,0.29,0.62, 0.0529534,-0.023139, 0.000142,-0.0010853,-0.025249,sell
2017-03-12,0.29,0,1.19,0,3.33,0,0.12,1.59, 0.0078652, 0.007865, 0.006522, 0.0072876, 0.026756,buy
2017-03-13,0.12,0,0.45,0,3.09,0,0.05,0.74, 0.0509076, 0.050908, 0.053840, 0.0509076, 0.050908,buy
2017-03-14,0.05,0,0.17,0,2.12,0,0,0.25,-0.0394951,-0.007037,-0.036097,-0.0362771,-0.041513,sell
2017-03-15,0,0,0.06,0,2.44,0,0,0.3, 0.0069237, 0.015352, 0.006924, 0.0042531, 0.012319,sell
2017-03-16,0,0,0,0,2.27,0,0,0.7, 0.0594771, 0.068720, 0.057375, 0.0518021, 0.045180,buy
2017-03-17,0,0,0,0,1.01,0,0,1.6, 0.0293306, 0.029918, 0.036102, 0.0372157, 0.036671,buy
2017-03-18,0,0,0,0,0.77,0,0,1.48, 0.0105825, 0.008686, 0.006383, 0.0043500, 0.011260,sell
2017-03-19,0,0,0,0,1.91,0,0,0.63, 0.0715148, 0.069561, 0.066866, 0.0577749, 0.010104,buy
2017-03-20,0,0,0,0,3.55,0,0,0.26,-0.0265891,-0.018632,-0.027679,-0.0327106,-0.033302,sell
2017-03-21,0,0,0,0,2.04,0,0,0.17,-0.0374957,-0.031444,-0.024324,-0.0374957,-0.033212,sell
2017-03-22,0,0,0,0,0.58,0,0,0.42,-0.0623099,-0.064817,-0.038853,-0.0597173,-0.077225,sell
2017-03-23,0,0,0,0,0.14,0,0,1.7,-0.0406837,-0.042147,-0.038446,-0.0417918,-0.040684,sell
2017-03-24,0,0,0,0,0,0,0,2.62, 0.0318425,-0.059641,-0.003131,-0.1081685, 0.063045,sell
2017-03-25,0,0,0,0,0,0,0,1.95, 0.1113188, 0.107393, 0.075949, 0.0504405, 0.029540,buy
2017-03-26,0.03,0,0,0,0,0,0,0.7, 0.0772378, 0.081645, 0.066379, 0.0576833, 0.081645,buy
2017-03-27,0.12,0,0,0,0,0,0,0.18,-0.0568156,-0.026697,-0.039394,-0.0489961,-0.081225,sell
2017-03-28,0.4,0,0,0,0,0,0,0.06, 0.0281947, 0.014909, 0.022395, 0.0260417, 0.006562,buy
2017-03-29,0.98,0,0,0,0.1,0,0,0, 0.0800458, 0.076234, 0.078432, 0.0331583, 0.078802,buy
2017-03-30,0.77,0,0,0,0.42,0,0,0.05, 0.0064533, 0.018650, 0.006453,-0.0255497, 0.001426,sell
2017-03-31,0.27,0,0,0,1.39,0,0,0.09, 0.0755964, 0.074464, 0.063523, 0.0825711, 0.060817,buy
2017-04-01,0.11,0,0,0,3.05,0,0,0.14,-0.0078459,-0.017568,-0.004473,-0.0064922,-0.019500,sell
2017-04-02,0.05,0,0,0,2.8,0,0,0.22, 0.0150712, 0.012662, 0.015071, 0.0150712, 0.005935,sell
2017-04-03,0,0,0,0,1.46,0,0,0.33, 0.0335924, 0.041685, 0.031305, 0.0604222, 0.066878,buy
2017-04-04,0,0,0,0,0.68,0,0,0.53,-0.0658604,-0.062154,-0.044418,-0.0464353,-0.069543,sell
2017-04-05,0,0,0,0,0.34,0,0,0.8,-0.0107205, 0.025881,-0.019645,-0.0136357,-0.016523,sell
2017-04-06,0,0,0,0,0.27,0,0,1.21, 0.0053049,-0.025262,-0.035415,-0.0349516,-0.009630,sell
2017-04-07,0,0,0,0,0.28,0,0,1.91,-0.0167597,-0.010650,-0.019147,-0.0157312,-0.016760,sell
2017-04-08,0,0,0,0,0.37,0,0,3.09,-0.0491697,-0.081866,-0.062158,-0.0496684,-0.012099,sell
2017-04-09,0.04,0,0,0,0.47,0,0,3.2,-0.0532167,-0.082945,-0.062158,-0.0504094,-0.032493,sell
2017-04-10,0.06,0,0,0,0.61,0,0,2.07, 0.0268545, 0.023724, 0.025023, 0.0302695, 0.041107,buy
2017-04-11,0.08,0,0,0,0.78,0,0.04,1.58, 0.0729376, 0.069768, 0.069768, 0.0920767, 0.079853,buy
2017-04-12,0.11,0,0,0,1.05,0,0.09,1.51, 0.0220727, 0.008760, 0.067611, 0.0192050, 0.035584,buy
2017-04-13,0.19,0,0,0,1.4,0,0.18,1.79, 0.0124245,-0.031011,-0.004730,-0.0379414,-0.031011,sell
2017-04-14,0.29,0,0,0,1.93,0,0.34,2.38, 0.0248007,-0.065428,-0.016670,-0.0529130,-0.058536,sell
2017-04-15,0.49,0,0,0,2.85,0,0.64,2.19,-0.0931368,-0.098036,-0.093137,-0.1045770,-0.094517,sell
2017-04-16,0.88,0,0,0,3.8,0,1.13,1.56,-0.0635585,-0.091246,-0.061131,-0.0827870,-0.077256,sell
2017-04-17,1.32,0,0,0,3.15,0,1.19,1.28,-0.0314733,-0.085055,-0.032532,-0.0182580,-0.082932,sell
2017-04-18,1.08,0,0,0,2.14,0,0.72,1.22, 0.0171090, 0.024274, 0.042627, 0.0485034, 0.007142,buy
2017-04-19,0.75,0,0,0,1.93,0,0.43,1.29, 0.0477501, 0.017126, 0.052723, 0.0795207, 0.029098,buy
2017-04-20,0.68,0,0,0,2.79,0,0.27,1.58, 0.0136355,-0.001707, 0.016247,-0.0098512,-0.013490,sell
2017-04-21,0.75,0,0,0,3.08,0,0.17,1.8,-0.0739832,-0.103032,-0.062354,-0.1024281,-0.102158,sell
2017-04-22,0.92,0,0,0,2.3,0,0.11,1.89,-0.0668832, 0.003186,-0.004353, 0.0008298,-0.014297,sell
2017-04-23,1.27,0,0,0,2.39,0,0.08,2.21,-0.0321948,-0.004224, 0.007420, 0.0023341,-0.018303,sell
2017-04-24,1.44,0,0,0,1.46,0,0.05,2.42,-0.0255311,-0.067136,-0.069638,-0.0910078,-0.039273,sell
2017-04-25,1.14,0,0,0,0.75,0,0.04,1.59,-0.0568291,-0.108592,-0.108592,-0.1071836,-0.115602,sell
2017-04-26,0.83,0,0,0,0.42,0,0,0.89, 0.0306735, 0.008689,-0.009315, 0.0233976, 0.007906,buy
2017-04-27,0.64,0,0,0,0.2,0,0,0.51, 0.0888925, 0.041301, 0.046309, 0.0453494, 0.054467,buy
2017-04-28,0.52,0,0,0,0.09,0,0,0.31, 0.0255177,-0.004302, 0.025518, 0.0289615, 0.002465,buy
2017-04-29,0.42,0,0,0,0.07,0,0.04,0.19, 0.0293979, 0.004408, 0.030244, 0.0460710, 0.028133,buy
2017-04-30,0.34,0,0,0,0.05,0,0.09,0.08, 0.0246474,-0.001583,-0.020488, 0.0053708,-0.019749,sell
2017-05-01,0.3,0,0.06,0,0,0,0.21,0.05, 0.0402461, 0.031383, 0.015591, 0.0532218, 0.010571,buy
2017-05-02,0.25,0,0.15,0,0,0,0.48,0,-0.0032246, 0.015963,-0.013957,-0.0090942,-0.005988,sell
2017-05-03,0.21,0,0.38,0,0,0,1.13,0,-0.0423729, 0.020069,-0.041043,-0.0114313,-0.040852,sell
2017-05-04,0.19,0,0.98,0,0,0,1.19,0, 0.0092895, 0.006368,-0.066119, 0.0066374,-0.012693,sell
2017-05-05,0.23,0,1.4,0,0,0,0.53,0,-0.0373542,-0.052461,-0.055007,-0.0524613,-0.039346,sell
2017-05-06,0.28,0,0.74,0,0,0,0.23,0,-0.0422966,-0.035559,-0.054661,-0.0363239,-0.034347,sell
2017-05-07,0.43,0,0.29,0,0,0,0.1,0, 0.0262817,-0.006814,-0.028005, 0.0068369,-0.029745,sell
2017-05-08,0.77,0,0.11,0,0,0,0.04,0, 0.0053422,-0.008826,-0.009252,-0.0096171,-0.009617,sell
2017-05-09,1.38,0,0.04,0,0,0,0,0, 0.0218055, 0.017336, 0.006338, 0.0052211, 0.006422,sell
2017-05-10,1.43,0,0,0,0,0,0,0, 0.0179074, 0.018809, 0.006785, 0.0071454, 0.009259,sell
2017-05-11,1.33,0,0,0,0,0,0,0, 0.0272273, 0.028124, 0.006961, 0.0151151, 0.003470,buy
2017-05-12,1.05,0,0,0,0.07,0,0,0,-0.0143983, 0.032210, 0.005991, 0.0059915, 0.005991,sell
