Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MESP,VESP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.255854671842452,0.250865127721563,0.0103335750543873,0.359731118168063,0.078,0.905, 0.01177750, 0.008690, 0.0215339, 0.011140, 0.01121602,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.311264440846926,0.258853769992384,0.0122442377966415,0.365142693961522,0.118,0.905,-0.00082931,-0.003481,-0.0132905,-0.007988,-0.01498678,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.376797308823785,0.266915702559267,0.0143201950831094,0.370571463599883,0.162,0.9, 0.01320702, 0.009677, 0.0037992, 0.012005, 0.00520532,buy
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.44955205087588,0.275045636431775,0.0165543374710291,0.376017427083146,0.209,0.899, 0.03370861, 0.032737, 0.0275399, 0.025160, 0.01261805,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.526200236739952,0.283242060469783,0.0189466649604004,0.381481331969787,0.256,0.895, 0.02774189, 0.026865, 0.0291799, 0.035233,-0.00768246,buy
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.60295939445634,0.291496663402604,0.0214980662315688,0.386958692908959,0.303,0.894,-0.02398482, 0.004359, 0.0025540,-0.004177,-0.00266504,buy
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.675500171172269,0.299811711940425,0.0242076526041889,0.392451005017613,0.348,0.889,-0.02514697,-0.024289,-0.0218835,-0.017617,-0.02504554,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.73898985151531,0.308176628102371,0.0270727580372251,0.397956025620324,0.39,0.887, 0.03258081, 0.029831, 0.0413856, 0.033959, 0.02860333,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.788412217638287,0.316589145178254,0.0300969372520582,0.40347300715862,0.429,0.884,-0.04515455,-0.051128,-0.0395364,-0.043927,-0.03668549,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.819268195031943,0.325043218607575,0.0332650826828194,0.409002697190974,0.465,0.879, 0.00314578, 0.026065, 0.0181768, 0.009879,-0.00122809,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.828605062057201,0.333538848390334,0.0365896358543418,0.414541357925017,0.498,0.877, 0.01710097, 0.019969, 0.0149031, 0.013025, 0.01556787,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.815851277409322,0.342068478825905,0.0400608212828279,0.420090484477696,0.528,0.873, 0.01753678, 0.018930, 0.0236415, 0.024295, 0.00946910,buy
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.783004334429996,0.350626820923851,0.0436857484110396,0.425647834173589,0.555,0.869, 0.02237587, 0.034347, 0.0307701, 0.027482, 0.01580856,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.733967105912116,0.359211607973984,0.0474519757141436,0.431212659454222,0.58,0.866, 0.00814524, 0.007755, 0.0121429, 0.027260, 0.00182967,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.673479468031403,0.367819817696055,0.0513657239545565,0.436784212761122,0.602,0.862, 0.00225789, 0.020553, 0.0120976, 0.012716, 0.00415387,buy
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.606158720211673,0.376444649959501,0.0554207723698617,0.442361746535814,0.621,0.857, 0.02234941, 0.036065, 0.0306560, 0.031776, 0.01435298,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.535988969542941,0.385083082484073,0.0596206756814401,0.447946008336772,0.639,0.853, 0.00483869,-0.002768,-0.0019795, 0.009404, 0.00476180,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.466180421373904,0.393732848559581,0.0639574357661847,0.453531765254678,0.655,0.849, 0.01733580, 0.014830, 0.0189279, 0.012943,-0.00437192,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.399299934432317,0.40238563691534,0.0684310526240954,0.459129483108169,0.669,0.844,-0.00122161, 0.004838, 0.0164398, 0.010080,-0.00789829,buy
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.337504569429213,0.411039936411224,0.0730406375748269,0.464719725376919,0.682,0.84,-0.02671429,-0.026707,-0.0452901,-0.023879,-0.04490612,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.282738147045683,0.41969196919692,0.0777870792987246,0.470306977411773,0.694,0.835, 0.00954909, 0.009004, 0.0090027, 0.013246, 0.00586541,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.236896617752015,0.428334935141866,0.0826614909923361,0.475904695265264,0.704,0.83, 0.01299861, 0.008953, 0.0082779, 0.016408, 0.00719719,buy
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.20188971283676,0.436966567535874,0.0876683160573874,0.481502413118754,0.714,0.825, 0.00674168, 0.001702,-0.0013620,-0.000182,-0.00258204,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.17958872235858,0.445580821818446,0.092796890329736,0.487100130972245,0.723,0.819, 0.00722842, 0.013284, 0.0195958, 0.001189,-0.00284459,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.171655322877319,0.454174675709329,0.0980507685307626,0.492697848825735,0.731,0.813,-0.00737691,-0.002817,-0.0074790,-0.004944,-0.01851506,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.179250004351837,0.462742084648025,0.103428173299777,0.498295566679226,0.738,0.808,-0.00412321,-0.002212, 0.0014362, 0.004772,-0.01910160,sell
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.202766608061924,0.471277759644096,0.108925549915398,0.503893284532716,0.745,0.802, 0.00589135, 0.006245, 0.0203957, 0.025252, 0.00749681,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.241632867396615,0.479780189557417,0.114539343656244,0.509474556099778,0.752,0.796,-0.00454292,-0.004253,-0.0066457,-0.000717,-0.00575874,sell
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.29425528458115,0.488240307547238,0.120272220563352,0.51505956545921,0.758,0.789,-0.00121606,-0.001859,-0.0008126,-0.002507,-0.00460191,sell
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.358140982122652,0.496656602473434,0.12611707119396,0.520637846792376,0.763,0.782, 0.00579351,-0.004020, 0.0025709, 0.002664, 0.00034517,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.43011819590231,0.50502151863538,0.132070340826686,0.526205662306906,0.768,0.775,-0.00699073,-0.000233,-0.0050676,-0.004734,-0.00577614,sell
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.506527756018591,0.513333544892951,0.138129363420495,0.531770487587539,0.773,0.768,-0.00769490, 0.002412,-0.0008053, 0.006503,-0.01173171,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.583388456606379,0.521579836555084,0.144299471057459,0.53732559460801,0.778,0.76, 0.00339165, 0.003219, 0.0091558, 0.006498, 0.00462537,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.656488444421235,0.529761904761905,0.150570888253779,0.542872478485267,0.783,0.752, 0.01253893, 0.001864,-0.0009661, 0.009509, 0.00879549,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.721459925380496,0.53787294938285,0.15694094896842,0.548408896543888,0.787,0.744, 0.00933960,-0.000959, 0.0053741, 0.012754, 0.01684789,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.773959040506902,0.545902392437046,0.163413207922763,0.553934848783872,0.792,0.735,-0.01992445,-0.037714,-0.0348405,-0.035715,-0.04058195,sell
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.810015463528702,0.553850989494554,0.169981444354392,0.559448840088272,0.796,0.726, 0.01059774, 0.004067, 0.0049246, 0.004254, 0.00747958,buy
