Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.13,0.63,0.71,0,0.5,1.64,0.15,0.18, 0.02870905, 0.0155128,-0.0208246,-0.0210278, 0.0013424,buy
2010-01-02,0,0.67,0.37,0,0.37,1.6,0.14,0.13,-0.00300713,-0.0095981,-0.0257773,-0.0254692,-0.0076721,sell
2010-01-03,0,0.68,0.15,0,0.37,1.18,0.13,0.13, 0.00725904,-0.0121479,-0.0022127, 0.0015232, 0.0015199,buy
2010-01-04,0,0.63,0,0,0.36,1.03,0.12,0.13,-0.00962551,-0.0183033,-0.0136631,-0.0408957,-0.0089602,sell
2010-01-05,0,0.55,0,0,0.36,0.89,0.11,0.13, 0.02233520, 0.0041647,-0.0115342, 0.0042374, 0.0196169,buy
2010-01-06,0,0.49,0.26,0,0.36,0.89,0.1,0.14,-0.01895690,-0.0139130,-0.0042162,-0.0119343,-0.0103202,sell
2010-01-07,0,0.44,1.06,0,0.43,0.67,0.1,0.14, 0.00145412,-0.0060400,-0.0176966,-0.0044218,-0.0098072,buy
2010-01-08,0,0.4,1.33,0,0.61,0.68,0.09,0.14, 0.01815261,-0.0003738,-0.0117917, 0.0047145,-0.0430553,buy
2010-01-09,0.1,0.47,0.56,0,1.18,0.42,0.08,0.2, 0.00730915,-0.0123201, 0.0116952, 0.0073091, 0.0056725,buy
2010-01-10,0.19,0.85,0,0,1.16,0.24,0.17,0.25,-0.00377190, 0.0005372,-0.0018262, 0.0115151,-0.0012314,buy
2010-01-11,0.33,1.45,0,0,0.79,0.14,0.29,0.34,-0.04639730,-0.0445132,-0.0371634,-0.0313776,-0.0445132,sell
2010-01-12,0.4,1.21,0,0,1.3,0.15,0.66,0.45, 0.00094780, 0.0033133, 0.0117244, 0.0106880, 0.0058076,buy
2010-01-13,0.32,0.59,0,0,2.42,0.26,1.13,0.55, 0.01962898, 0.0283442, 0.0772300, 0.0260862, 0.0283442,buy
2010-01-14,0.26,0.28,0,0,3.94,0.41,0.78,0.64, 0.03387378, 0.0400291, 0.0353630, 0.0297119, 0.0415625,buy
