Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.12,1.05,0.12,0,0,0.45,0,0.02,-0.05724174,-0.06892930,-0.05339203,-0.06825959,-0.05519635,sell
2010-01-02,0.04,1.27,0.06,0,0,0.33,0,0,-0.05781629,-0.08350648,-0.05336792,-0.05682751,-0.05267817,sell
2010-01-03,0.01,1.4,0.02,0,0,0.26,0,0,-0.04665902,-0.08722169,-0.05346433,-0.04855632,-0.07239932,sell
2010-01-04,0,1.25,0,0,0,0.27,0,0,-0.02260645,-0.03113366,-0.02041800,-0.02388133,-0.02413358,sell
2010-01-05,0,1.02,0,0,0,0.25,0,0,-0.03631556,-0.03280001,-0.03326550,-0.04414384,-0.03853776,sell
2010-01-06,0,0.81,0.04,0,0,0.21,0,0,-0.01197281,-0.00782624, 0.00967870,-0.02461920, 0.00774338,sell
2010-01-07,0.01,0.64,0.18,0,0.06,0.1,0,0, 0.02746243, 0.02291311, 0.01944805, 0.02730762, 0.02196989,buy
2010-01-08,0.03,0.5,0.22,0,0.24,0.08,0,0, 0.02232354, 0.01705650, 0.01738501, 0.00440361, 0.00803772,buy
2010-01-09,0.08,0.58,0.09,0,0.8,0.08,0,0.02,-0.04447887,-0.00785196, 0.01910317, 0.03597402,-0.01529133,buy
2010-01-10,0.15,1.24,0,0,0.76,0.07,0.04,0.04,-0.01757954, 0.02312062, 0.01673787,-0.01226840,-0.00947113,buy
2010-01-11,0.27,2.22,0,0,0.34,0.08,0.1,0.07, 0.01729004, 0.03021736, 0.02839891,-0.02304377, 0.02794485,buy
2010-01-12,0.32,1.77,0,0,0.28,0.12,0.27,0.11, 0.03058025, 0.04563492, 0.03277521, 0.03372414, 0.02894884,buy
2010-01-13,0.26,0.61,0,0,0.43,0.21,0.48,0.15, 0.00462765,-0.00025883,-0.00025883, 0.00017921, 0.01895106,buy
