Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.00769498,-0.000843,-0.0237080,-0.017339, 0.0023987,sell
2017-01-02,0,1,2,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0, 0.00504487, 0.019618,-0.0129270,-0.019307,-0.0125467,sell
2017-01-03,0,2,3,0,1,0,1,0,0,0,0,0,1,1,2,1,1,1,0,1,0,0,0,0,1, 0.00939249, 0.008994, 0.0051546, 0.008296, 0.0092102,buy
2017-01-04,1,0,3,0,2,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,-0.01263706,-0.012551,-0.0226084,-0.021838,-0.0186742,sell
2017-01-05,0,0,2,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1, 0.00736003, 0.003206, 0.0107498, 0.006221,-0.0091888,buy
2017-01-06,0,0,2,1,0,4,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,-0.01669675,-0.021212,-0.0220337,-0.019807,-0.0314642,sell
2017-01-07,0,1,1,0,0,1,3,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0, 0.00006392,-0.005131, 0.0099587, 0.005523, 0.0098117,buy
2017-01-08,0,1,2,0,1,1,2,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0, 0.00951997,-0.017141, 0.0126716, 0.001507, 0.0190825,buy
2017-01-09,0,2,1,0,0,3,1,3,0,0,0,0,0,1,1,1,1,1,1,2,1,0,0,1,0,-0.01670959,-0.014940,-0.0209090,-0.013815,-0.0088073,sell
2017-01-10,1,1,1,0,1,2,1,1,0,0,0,0,0,1,1,1,0,1,0,2,1,0,1,1,0, 0.00032967,-0.002381,-0.0005391,-0.000638,-0.0035544,sell
2017-01-11,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,-0.01741264,-0.012260,-0.0151039,-0.016643, 0.0062039,sell
2017-01-12,1,3,1,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0, 0.01505564, 0.000341, 0.0129498,-0.002499, 0.0104377,buy
2017-01-13,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0, 0.00226697, 0.002246, 0.0011876, 0.005548, 0.0072781,buy
2017-01-14,1,1,2,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,-0.01383331,-0.007387,-0.0116605,-0.013833,-0.0090016,sell
2017-01-15,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,-0.02932098,-0.029964,-0.0076112,-0.030854,-0.0306822,sell
2017-01-16,0,1,1,3,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.02390071,-0.015600,-0.0086356,-0.013829,-0.0226593,sell
2017-01-17,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.01683892, 0.018653, 0.0172759, 0.013131,-0.0185363,buy
2017-01-18,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.02522901,-0.025242,-0.0276596,-0.013466,-0.0168647,sell
2017-01-19,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00339915, 0.021208,-0.0118196, 0.004409,-0.0110471,sell
2017-01-20,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.01519448, 0.017106, 0.0220863, 0.018805,-0.0060758,buy
2017-01-21,2,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0, 0.01754800, 0.019449, 0.0172094, 0.015957, 0.0110505,buy
2017-01-22,2,1,0,0,2,1,1,0,0,0,1,0,0,0,2,1,0,1,0,1,0,0,0,1,0, 0.01619877, 0.020077, 0.0215067, 0.016133, 0.0172444,buy
2017-01-23,0,2,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,-0.00489054, 0.002517,-0.0033924,-0.005503,-0.0036013,sell
2017-01-24,1,0,2,0,1,0,2,2,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,-0.03187253,-0.031536,-0.0319894,-0.035447,-0.0310003,sell
2017-01-25,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.01062781,-0.025627,-0.0244498,-0.020011,-0.0139601,sell
2017-01-26,0,0,1,1,1,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,-0.01741178,-0.009153,-0.0181913,-0.010273,-0.0219040,sell
2017-01-27,1,0,1,1,0,2,2,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,1,-0.02198491, 0.021130, 0.0208374, 0.012564, 0.0139098,buy
2017-01-28,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,-0.01603451, 0.014674,-0.0115951, 0.005213,-0.0000283,sell
2017-01-29,2,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1, 0.00881956, 0.017190, 0.0078980, 0.003160, 0.0128667,buy
2017-01-30,1,2,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1, 0.00959411, 0.008253, 0.0101681, 0.007606, 0.0109565,buy
2017-01-31,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.00092496,-0.001042,-0.0010421, 0.003077,-0.0020319,buy
2017-02-01,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.01541347,-0.015474,-0.0458626,-0.016428, 0.0186430,sell
2017-02-02,0,0,0,2,1,1,0,3,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.00741613,-0.007416,-0.0156636,-0.001310,-0.0072346,sell
2017-02-03,0,0,0,1,2,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.03520334, 0.035009, 0.0302795, 0.034085, 0.0361905,buy
2017-02-04,0,0,1,1,1,3,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,-0.01550142,-0.012826, 0.0025857,-0.014135,-0.0147700,sell
2017-02-05,0,1,0,0,0,3,2,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00239088,-0.004423,-0.0075266,-0.012760,-0.0134450,sell
2017-02-06,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.00225352,-0.008966,-0.0043882,-0.000937,-0.0070780,sell
2017-02-07,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.00148651, 0.008140, 0.0137300, 0.011429, 0.0027351,buy
2017-02-08,1,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.03842401, 0.020970, 0.0311668, 0.014453, 0.0243737,buy
2017-02-09,2,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,-0.00911692,-0.018293,-0.0073649,-0.005623, 0.0128366,sell
2017-02-10,2,1,1,0,1,0,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.00713253, 0.000310, 0.0420310, 0.023830, 0.0039930,buy
2017-02-11,1,3,1,0,1,0,2,0,0,0,0,0,1,0,1,1,0,2,2,1,0,0,0,0,0, 0.00284879, 0.012501, 0.0152813, 0.000614, 0.0052170,buy
2017-02-12,0,1,2,1,0,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.01440180, 0.033374, 0.0314708, 0.028871, 0.0036663,buy
2017-02-13,0,0,1,0,2,0,2,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.01369440, 0.023072, 0.0180643, 0.011562, 0.0173902,buy
2017-02-14,0,0,1,2,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.00427647, 0.010935, 0.0084852, 0.009011, 0.0061749,buy
2017-02-15,0,1,0,2,1,0,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.00356616, 0.003875,-0.0031814,-0.003285,-0.0045252,buy
2017-02-16,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.00840512, 0.008557, 0.0096683,-0.001306, 0.0092077,buy
2017-02-17,2,0,3,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.01204942, 0.005975,-0.0025932, 0.005817, 0.0176596,buy
2017-02-18,1,2,1,0,2,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0, 0.01292644, 0.011785,-0.0000667, 0.010261, 0.0137148,buy
2017-02-19,1,3,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,-0.01602107,-0.013824,-0.0155689,-0.014755,-0.0135751,sell
2017-02-20,3,0,2,0,1,0,2,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0, 0.00275874, 0.016318, 0.0173320, 0.003987, 0.0212034,buy
2017-02-21,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.02048148, 0.031398, 0.0220315, 0.006985, 0.0368502,buy
2017-02-22,1,0,0,1,1,1,2,3,1,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0, 0.04668095, 0.026384, 0.0279722, 0.038205, 0.0073982,buy
2017-02-23,0,0,0,1,1,2,0,3,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0, 0.02106987, 0.022369, 0.0176067, 0.006699, 0.0210699,buy
