Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESA,MEUR,MEVS,MOJU,MOMA,MOME,MOSA,MOUR,MOVS,VEJU,VEMA,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,1,2,1,1,1,0,0,0,1,0,0,0,2,1,1,0,1,1,0,0,0,0,1, 0.0071563, 0.012064, 0.0138101, 0.0113937, 0.0081300,buy
2010-01-02,0,1,2,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0, 0.0092956, 0.009728,-0.0087239, 0.0095462, 0.0118646,buy
2010-01-03,0,0,3,1,0,2,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0, 0.0015729, 0.002089, 0.0223897, 0.0223897, 0.0186942,buy
2010-01-04,1,1,0,1,1,2,0,0,1,0,0,0,0,1,0,2,1,0,1,1,0,0,0,0,-0.0164946,-0.007760, 0.0004609,-0.0058721, 0.0001740,buy
2010-01-05,1,0,1,1,1,2,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0, 0.0224288, 0.014646, 0.0204764,-0.0003911, 0.0299918,buy
2010-01-06,0,0,1,0,1,3,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,-0.0148629,-0.007070,-0.0040383,-0.0097133, 0.0004593,sell
2010-01-07,0,1,2,0,0,2,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0, 0.0023231, 0.008361, 0.0003584, 0.0045503,-0.0004226,buy
2010-01-08,1,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,2,1,0,1,0,0,0, 0.0131656, 0.007780, 0.0032393, 0.0158717, 0.0176773,buy
2010-01-09,1,1,1,0,0,1,2,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0, 0.0180303, 0.020900, 0.0043705, 0.0074445, 0.0132427,buy
2010-01-10,2,1,0,0,0,2,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,-0.0087365,-0.020036,-0.0244719,-0.0189972,-0.0195621,sell
2010-01-11,2,1,0,0,1,0,2,2,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1, 0.0099189, 0.009451,-0.0002536, 0.0106726, 0.0122507,buy
2010-01-12,2,1,0,0,0,0,2,2,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,-0.0311309,-0.016033,-0.0301406,-0.0297302,-0.0261384,sell
2010-01-13,2,2,0,0,0,0,2,2,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1, 0.0047175, 0.008137, 0.0125861, 0.0094918, 0.0107468,buy
2010-01-14,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0, 0.0024608, 0.005170, 0.0066635,-0.0045941, 0.0051703,buy
2010-01-15,2,1,0,0,1,0,2,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0, 0.0177072, 0.023649, 0.0249469, 0.0147353, 0.0255994,buy
2010-01-16,2,0,1,1,2,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0, 0.0276169, 0.003467, 0.0117950, 0.0075714, 0.0296103,buy
2010-01-17,1,1,0,1,2,1,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0, 0.0223994, 0.010202, 0.0087147, 0.0126817, 0.0223994,buy
