Date,MEJU,MEMA,MENE,MENN,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a120,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.032351,-0.0238694,-0.000261,-0.0143023,-0.016553,sell
2017-01-02,none,none,none,none,none,a60,a150,none,a0,a60,a0,a180,none,a0,a150,none,none,none,none,a45,a150, 0.020561, 0.0220306, 0.021549, 0.0416172, 0.019046,buy
2017-01-03,none,none,none,none,none,a60,a150,a150,a0,none,a0,a180,a60,none,none,none,none,none,none,a45,a150, 0.020780, 0.0231365, 0.022002, 0.0279786, 0.011902,buy
2017-01-04,none,none,none,none,none,a60,a150,a150,none,a90,none,a150,none,none,a120,none,none,none,none,a45,a150, 0.035527, 0.0364423, 0.032692, 0.0364423, 0.032074,buy
2017-01-05,none,none,none,none,none,a60,a150,none,none,none,none,a150,a90,none,a120,none,none,none,a180,a45,a150, 0.004857, 0.0091072, 0.017686, 0.0110946, 0.012588,buy
2017-01-06,none,none,none,none,none,none,a150,a180,none,a120,none,none,a90,a60,a90,a135,none,none,a180,a45,a150,-0.016218,-0.0222574,-0.024383, 0.0000184,-0.021132,sell
2017-01-07,none,none,none,none,none,none,a150,none,a60,none,a60,a120,a120,a60,a90,a135,none,none,a180,a45,a150, 0.008783, 0.0080054, 0.021206,-0.0091768,-0.012345,buy
2017-01-08,none,none,none,none,none,none,a150,a150,a60,a150,none,none,a120,none,a60,a135,none,a0,a180,a45,none,-0.009685,-0.0072169,-0.011365,-0.0113481,-0.011365,sell
2017-01-09,none,none,none,none,none,none,a150,none,a90,a150,a90,a90,none,a90,a60,a135,none,a0,a180,a45,none,-0.017685,-0.0155924,-0.012393,-0.0070012,-0.020466,sell
2017-01-10,none,none,none,none,none,none,a150,a120,a90,a180,none,none,a150,none,none,a135,none,a0,a180,a45,none,-0.049390,-0.0501861,-0.025800,-0.0501861,-0.050186,sell
2017-01-11,none,none,none,none,none,none,a150,none,a120,a180,a120,a60,none,a120,none,a135,none,a0,a180,a45,none, 0.009572, 0.0130628, 0.011585,-0.0018314, 0.011585,buy
2017-01-12,none,none,none,none,none,none,a150,a90,a120,a150,none,none,a180,none,a0,a135,none,a0,a180,a45,none, 0.001802,-0.0163382,-0.016338,-0.0157668,-0.016338,sell
2017-01-13,none,none,none,none,none,none,a150,none,none,a150,a150,none,none,a150,a0,a135,none,a0,none,a45,none, 0.007777,-0.0161646,-0.016165,-0.0026746,-0.009686,sell
