Date,MEJU,MENE,MENN,MEPL,MESU,MEVE,MEVS,MOJU,MOME,MONE,MONN,MOPL,MOSU,MOVE,MOVS,VEJU,VENE,VENN,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,a120,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.0007424,-0.0004543, 0.0029066,-0.00074235,-0.0006312,buy
2017-01-02,none,none,none,none,none,a60,a150,none,a60,a0,a180,none,none,a0,a150,none,none,none,a45,a45,a150,-0.0114758, 0.0156692, 0.0080758, 0.00912694, 0.0141043,buy
2017-01-03,none,none,none,none,none,a60,a150,a150,none,a0,a180,a60,a60,none,none,none,none,none,a45,a45,a150, 0.0051359, 0.0199887, 0.0124589, 0.02027320, 0.0154031,buy
2017-01-04,none,none,none,none,none,a60,a150,a150,a90,none,a150,none,none,none,a120,none,none,none,a45,a45,a150, 0.0060495, 0.0202417, 0.0115808, 0.01576634, 0.0161722,buy
2017-01-05,none,none,none,none,none,a60,a150,none,none,none,a150,a90,a90,none,a120,none,none,a180,a45,a45,a150,-0.0140693, 0.0154779, 0.0028754, 0.00279419, 0.0013263,buy
2017-01-06,none,none,none,none,none,none,a150,a180,a120,none,none,a90,a90,a60,a90,a135,none,a180,a45,a45,a150,-0.0234041,-0.0070993,-0.0114287,-0.01416905,-0.0002425,sell
2017-01-07,none,none,none,none,none,none,a150,none,none,a60,a120,a120,a120,a60,a90,a135,none,a180,a45,a45,a150,-0.0194795,-0.0071427, 0.0134908, 0.00738891, 0.0090443,buy
2017-01-08,none,none,none,none,none,none,a150,a150,a150,none,none,a120,a120,none,a60,a135,a0,a180,a45,a45,none,-0.0001408, 0.0001071, 0.0034489,-0.00999059,-0.0124153,sell
2017-01-09,none,none,none,none,none,none,a150,none,a150,a90,a90,a150,none,a90,a60,a135,a0,a180,none,a45,none, 0.0151798, 0.0245438, 0.0067920,-0.03240539, 0.0194168,buy
2017-01-10,none,none,none,none,none,none,a150,a120,a180,none,none,a150,a150,none,none,a135,a0,a180,none,a45,none, 0.0112869, 0.0146850,-0.0185960,-0.03546673, 0.0135963,buy
2017-01-11,none,none,none,none,none,none,a150,none,a180,a120,a60,a180,none,a120,none,a135,a0,a180,none,a45,none,-0.0206955,-0.0097164,-0.0259272,-0.03449737,-0.0113982,sell
2017-01-12,none,none,none,none,none,none,a150,a90,a150,none,none,a180,a180,none,a0,a135,a0,a180,none,a45,none,-0.0194751,-0.0160343,-0.0166497,-0.03918709,-0.0175439,sell
2017-01-13,none,none,none,none,none,none,a150,none,a150,a150,none,none,none,a150,a0,a135,a0,none,none,a45,none, 0.0041944, 0.0113507, 0.0039138, 0.00362354, 0.0042728,buy
2017-01-14,none,none,none,none,none,none,a150,a60,none,none,none,a150,a150,a150,none,none,a0,none,none,a45,a135, 0.0058080, 0.0078349, 0.0110066, 0.00286931, 0.0050204,buy
2017-01-15,none,none,none,none,none,none,a150,none,a120,a180,a0,none,a150,a180,none,none,a0,none,none,a45,a135, 0.0001212, 0.0099247, 0.0071692, 0.00660702, 0.0066070,buy
2017-01-16,none,none,a120,none,none,none,none,none,none,a180,none,a120,none,a180,none,none,a0,none,none,a45,a135,-0.0027274,-0.0045921, 0.0168482, 0.01031649, 0.0097860,buy
2017-01-17,none,none,a120,none,none,none,none,none,a90,none,none,none,a120,none,a60,none,a0,none,a60,a45,a135,-0.0027481,-0.0027481,-0.0029341,-0.00164086,-0.0016409,sell
2017-01-18,none,none,a120,none,none,none,none,none,a90,a150,none,a90,none,a150,none,none,none,none,a60,a45,a135,-0.0045874,-0.0045874,-0.0049856,-0.00458739,-0.0045874,sell
2017-01-19,none,none,a120,none,none,none,none,a0,none,none,none,a90,a90,a150,a90,none,none,none,a60,a45,none, 0.0026102, 0.0030317, 0.0076883, 0.00261019,-0.0010873,buy
2017-01-20,none,none,a120,none,none,none,none,none,a60,a120,a60,none,a90,none,none,none,none,none,a60,a45,none, 0.0051877,-0.0017949, 0.0024800, 0.00334214, 0.0034866,buy
2017-01-21,none,a60,a120,none,none,none,none,none,none,a120,none,a60,none,a120,a120,none,none,none,a60,a45,none, 0.0027316,-0.0014312, 0.0029156,-0.00069610, 0.0025734,buy
2017-01-22,none,a60,none,none,none,none,none,none,none,none,a90,none,a60,none,a120,a150,none,none,a60,a45,none,-0.0051650,-0.0010614,-0.0060714,-0.00271430,-0.0006437,sell
2017-01-23,none,a60,none,none,none,none,none,none,none,a90,a90,none,none,a90,none,a150,none,none,a60,a45,none,-0.0049023,-0.0032493,-0.0056938,-0.00324926,-0.0007934,sell
2017-01-24,none,a60,none,none,none,none,none,a60,none,none,none,none,none,a90,a150,a150,none,none,none,a45,none,-0.0095750,-0.0067565,-0.0080555,-0.00728058,-0.0058407,sell
2017-01-25,none,a60,none,none,none,none,none,none,a0,a60,a120,none,none,none,none,a150,none,none,none,a45,none,-0.0099273,-0.0033716,-0.0097020,-0.00539217,-0.0050548,sell
2017-01-26,none,a60,none,a0,none,none,none,a90,a0,a60,none,a0,none,a60,a180,a150,none,none,none,a45,a120, 0.0025374, 0.0058000, 0.0032274, 0.00486943, 0.0019818,buy
2017-01-27,none,none,none,a0,none,none,none,a90,none,none,a150,none,a0,a60,a180,a150,none,none,none,a45,a120, 0.0112491, 0.0106865, 0.0098977, 0.01124906, 0.0050224,buy
2017-01-28,none,none,none,a0,none,none,none,a120,none,none,none,none,a0,none,none,a150,none,none,none,a45,a120, 0.0016593, 0.0016593, 0.0067122, 0.00165932, 0.0031542,buy
