Date,MEJU,MENE,MENN,MEPL,MESU,MEVS,MOJU,MOME,MONE,MONN,MOPL,MOSU,MOVS,SUJU,SUNE,SUNN,SUPL,SUVS,VEJU,VENE,VENN,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,a120,none,none,a150,a120,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none, 0.011676, 0.0115265, 0.0116757, 0.00543389, 0.01167568,buy
2017-01-02,none,none,none,none,none,a150,none,a60,a0,a180,none,none,a150,none,a60,none,none,none,none,none,none,a45,a45,a150, 0.018679, 0.0187427, 0.0224134, 0.01657232, 0.01806643,buy
2017-01-03,none,none,none,none,none,a150,a150,none,a0,a180,a60,a60,none,none,none,none,a0,none,none,none,none,a45,a45,a150, 0.010151, 0.0105589, 0.0178781, 0.00884203, 0.00918653,buy
2017-01-04,none,none,none,none,none,a150,a150,a90,none,a150,none,none,a120,none,none,none,a0,none,none,none,none,a45,a45,a150, 0.010765, 0.0117360, 0.0113197, 0.00773810, 0.01101257,buy
2017-01-05,none,none,none,none,none,a150,none,none,none,a150,a90,a90,a120,none,none,none,a0,none,none,none,a180,a45,a45,a150, 0.002920, 0.0029196, 0.0029196, 0.00214056, 0.00372785,sell
2017-01-06,none,none,none,none,none,a150,a180,a120,none,none,a90,a90,a90,none,none,none,a0,none,a135,none,a180,a45,a45,a150, 0.000967, 0.0016553, 0.0017243, 0.00096671, 0.00196346,buy
2017-01-07,none,none,none,none,none,a150,none,none,a60,a120,a120,a120,a90,none,none,none,a0,none,a135,none,a180,a45,a45,a150, 0.002569, 0.0020592, 0.0031100, 0.00207304, 0.00336479,sell
2017-01-08,none,none,none,none,none,a150,a150,a150,none,none,a120,a120,a60,none,none,a135,a0,none,a135,a0,a180,a45,a45,none, 0.009663, 0.0103112, 0.0126630, 0.00966264, 0.00925190,buy
2017-01-09,none,none,none,none,none,a150,none,a150,a90,a90,a150,none,a60,a90,none,a135,a0,none,a135,a0,a180,none,a45,none, 0.003106, 0.0037664, 0.0119177, 0.00342536, 0.00342536,buy
2017-01-10,none,none,none,none,none,a150,a120,a180,none,none,a150,a150,none,a90,none,a135,a0,none,a135,a0,a180,none,a45,none, 0.004168, 0.0051404, 0.0135027, 0.00410680, 0.00416794,buy
2017-01-11,none,none,none,none,none,a150,none,a180,a120,a60,a180,none,none,a90,none,a135,a0,none,a135,a0,a180,none,a45,none, 0.011492, 0.0113135, 0.0201689, 0.00957627, 0.00867005,buy
2017-01-12,none,none,none,none,none,a150,a90,a150,none,none,a180,a180,a0,a90,a45,a135,none,none,a135,a0,a180,none,a45,none, 0.011327, 0.0121606, 0.0163252, 0.01096439, 0.01137062,buy
2017-01-13,none,none,none,none,none,a150,none,a150,a150,none,none,none,a0,a90,a45,a135,none,none,a135,a0,none,none,a45,none, 0.006903, 0.0070171, 0.0071470, 0.00564068, 0.00694702,buy
2017-01-14,none,none,none,none,none,a150,a60,none,none,none,a150,a150,none,a90,a45,none,none,a180,none,a0,none,none,a45,a135, 0.015430, 0.0154301, 0.0118071, 0.01276563, 0.00757587,buy
2017-01-15,none,none,none,none,none,a150,none,a120,a180,a0,none,a150,none,a90,a45,none,none,a180,none,a0,none,none,a45,a135, 0.011011, 0.0110113, 0.0074780, 0.00764295, 0.00666862,buy
2017-01-16,none,none,a120,none,none,none,none,none,a180,none,a120,none,none,none,a45,none,none,a180,none,a0,none,none,a45,a135, 0.018215, 0.0182152, 0.0102339, 0.01117874, 0.00964060,buy
2017-01-17,none,none,a120,none,none,none,none,a90,none,none,none,a120,a60,none,a45,none,none,a180,none,a0,none,a60,a45,a135, 0.029460, 0.0299961, 0.0145543, 0.01488279, 0.01465137,buy
2017-01-18,none,none,a120,none,none,none,none,a90,a150,none,a90,none,none,none,a45,none,none,a180,none,none,none,a60,a45,a135, 0.025778, 0.0257779, 0.0150772, 0.01507716, 0.01403823,buy
2017-01-19,none,none,a120,none,none,none,a0,none,none,none,a90,a90,a90,none,none,none,none,a180,none,none,none,a60,a45,none, 0.009696, 0.0100128, 0.0071148, 0.00697258, 0.00711475,buy
2017-01-20,none,none,a120,none,none,none,none,a60,a120,a60,none,a90,none,none,none,none,none,a180,none,none,none,a60,a45,none, 0.007362, 0.0073617, 0.0056463, 0.00517255, 0.00609113,buy
2017-01-21,none,a60,a120,none,none,none,none,none,a120,none,a60,none,a120,none,none,none,none,a180,none,none,none,a60,a45,none, 0.013541, 0.0131861, 0.0111239, 0.01058565, 0.01112392,buy
2017-01-22,none,a60,none,none,none,none,none,none,none,a90,none,a60,a120,none,none,a150,none,none,a150,none,none,a60,a45,none, 0.001950, 0.0030990, 0.0032118, 0.00520077, 0.00294445,buy
2017-01-23,none,a60,none,none,none,none,none,none,a90,a90,none,none,none,none,none,a150,none,none,a150,none,none,a60,a45,none, 0.002219, 0.0010495, 0.0010420, 0.00163454, 0.00104946,sell
2017-01-24,none,a60,none,none,none,none,a60,none,none,none,none,none,a150,none,none,a150,none,none,a150,none,none,none,a45,none,-0.005316,-0.0084365,-0.0066673,-0.00280047,-0.00654608,sell
2017-01-25,none,a60,none,none,none,none,none,a0,a60,a120,none,none,none,none,none,a150,none,none,a150,none,none,none,a45,none,-0.004729,-0.0050982,-0.0040525,-0.00430632,-0.00509821,sell
