Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,6,-2,-3,0,1,21,0,2,-0.011145,-0.0172017,-0.015797,-0.010008,-0.0111445,sell
2010-01-02,0,0,3,-2,-3,0,0,21,0,0,-0.005179,-0.0026133,-0.005908,-0.005230,-0.0037655,sell
2010-01-03,0,0,3,0,-3,0,0,21,0,0,-0.014364,-0.0230959,-0.024121,-0.013064,-0.0198669,sell
2010-01-04,0,0,0,0,-6,0,0,18,0,0, 0.006321,-0.0225407,-0.020978,-0.020707,-0.0186591,sell
2010-01-05,0,0,0,0,-6,0,0,15,0,0, 0.005606,-0.0090687,-0.004312,-0.004312, 0.0003088,sell
2010-01-06,0,0,0,0,-6,0,0,15,0,0, 0.005606,-0.0090687,-0.004312,-0.004312, 0.0003088,sell
2010-01-07,0,0,3,0,-6,0,1,15,0,0,-0.006530,-0.0432999,-0.017920,-0.014242,-0.0170424,sell
2010-01-08,0,0,3,-4,-6,0,1,12,0,0, 0.013598, 0.0135868, 0.016979, 0.014177, 0.0154651,buy
2010-01-09,0,0,3,-4,-6,0,1,15,3,2,-0.031682,-0.0321123,-0.029139,-0.031222,-0.0294863,sell
2010-01-10,0,0,3,-4,-6,0,3,12,6,2, 0.005075, 0.0090188, 0.005075, 0.015331, 0.0044289,buy
2010-01-11,0,0,3,-4,-3,0,5,12,6,2, 0.009278, 0.0037353, 0.012214, 0.007787, 0.0102859,buy
2010-01-12,0,0,3,-4,0,0,5,12,6,2, 0.011845, 0.0105756, 0.012079, 0.012168, 0.0017036,buy
2010-01-13,0,0,3,-4,0,0,5,12,6,2, 0.011845, 0.0105756, 0.012079, 0.012168, 0.0017036,buy
2010-01-14,0,0,3,-4,0,0,6,9,6,2,-0.004552, 0.0048537, 0.009906,-0.007487,-0.0125719,sell
2010-01-15,0,0,3,-2,0,0,6,9,6,2,-0.001897, 0.0129899, 0.015124, 0.009372, 0.0014670,buy
2010-01-16,0,0,3,0,0,0,6,9,6,2, 0.023760,-0.0052126,-0.005213,-0.005213,-0.0168070,sell
2010-01-17,0,0,3,0,0,0,6,9,3,2,-0.007765,-0.0238845,-0.023885,-0.023885,-0.0180371,sell
2010-01-18,0,0,3,0,0,0,5,12,0,2, 0.001845,-0.0175865,-0.009439,-0.003102,-0.0220175,sell
2010-01-19,0,0,6,0,-3,0,4,12,0,2,-0.008515,-0.0226373,-0.033118,-0.005424,-0.0114712,sell
2010-01-20,0,0,9,0,-3,0,4,9,0,2,-0.010753,-0.0354352,-0.033129,-0.007403,-0.0108041,sell
2010-01-21,0,0,9,0,-6,0,5,9,0,2, 0.002852,-0.0208727,-0.003879, 0.003298, 0.0059337,sell
2010-01-22,0,0,9,0,-9,0,5,9,0,2,-0.001487, 0.0017291, 0.011337, 0.008976, 0.0079399,buy
2010-01-23,0,0,9,0,-9,0,4,9,0,0,-0.003223,-0.0032227, 0.000976,-0.009847,-0.0023958,sell
2010-01-24,0,0,6,0,-9,0,5,9,0,0, 0.011416, 0.0094875, 0.011982, 0.011416, 0.0092203,buy
2010-01-25,0,0,6,0,-9,0,5,12,0,0, 0.010596, 0.0095898, 0.010686, 0.010596, 0.0105958,buy
2010-01-26,0,0,3,0,-6,0,3,12,0,0,-0.010136, 0.0007803,-0.010136,-0.001019,-0.0008912,sell
2010-01-27,0,0,3,0,-6,0,3,12,3,0,-0.000785, 0.0107158, 0.010668, 0.010716, 0.0107158,buy
2010-01-28,0,0,3,0,-6,0,3,15,3,0,-0.026673,-0.0299535,-0.021671,-0.026636,-0.0178007,sell
2010-01-29,0,0,0,-2,0,0,2,12,3,0,-0.023787,-0.0170638,-0.018456,-0.035675,-0.0142688,sell
2010-01-30,0,0,0,-4,0,0,2,9,3,0, 0.007388, 0.0028254, 0.005856, 0.003000, 0.0172885,buy
2010-01-31,0,0,0,-4,0,0,3,9,3,0, 0.005758,-0.0022387, 0.006735, 0.004383, 0.0142669,buy
2010-02-01,0,0,0,-4,0,0,3,9,6,0, 0.005982, 0.0025819, 0.004524, 0.011437, 0.0194777,buy
2010-02-02,0,0,0,-4,0,0,3,9,6,0, 0.005982, 0.0025819, 0.004524, 0.011437, 0.0194777,buy
2010-02-03,0,0,0,-4,0,0,5,6,9,0,-0.021499,-0.0134642,-0.014900,-0.014900,-0.0362907,sell
2010-02-04,0,0,0,-6,0,0,7,9,9,0, 0.011636, 0.0130990, 0.009526, 0.001416, 0.0133499,buy
2010-02-05,0,0,0,-4,0,0,6,9,6,0, 0.006940, 0.0045014, 0.014666,-0.000706, 0.0010882,buy
2010-02-06,0,0,0,-4,0,0,6,6,6,0,-0.000013,-0.0022336, 0.008371,-0.013099,-0.0042713,sell
2010-02-07,0,0,0,-2,0,0,5,3,6,0, 0.001566, 0.0103265, 0.013436,-0.024928, 0.0130215,buy
2010-02-08,0,0,0,-2,-3,0,5,3,6,0,-0.021384,-0.0126873,-0.011464,-0.021096,-0.0113962,sell
2010-02-09,0,0,0,-2,-3,0,6,3,6,0,-0.004017,-0.0028052, 0.001616,-0.008204,-0.0046825,sell
2010-02-10,0,0,3,-2,-3,0,7,6,3,0,-0.010479,-0.0114912,-0.007945,-0.014822,-0.0130109,sell
2010-02-11,0,0,3,-2,-6,0,5,9,3,0, 0.012860, 0.0129728, 0.008318, 0.011044, 0.0113942,buy
2010-02-12,0,0,3,0,-9,0,5,9,6,0, 0.005166, 0.0113577, 0.011212,-0.003102, 0.0144707,buy
2010-02-13,0,0,3,0,-9,0,4,6,6,0, 0.001954, 0.0013591,-0.003591, 0.001954, 0.0061505,sell
2010-02-14,0,0,3,0,-6,0,4,9,3,0, 0.014551, 0.0169831, 0.010217, 0.017422, 0.0154729,buy
2010-02-15,0,0,3,0,-6,0,4,9,3,0, 0.014551, 0.0169831, 0.010217, 0.017422, 0.0154729,buy
2010-02-16,0,0,0,0,-6,0,4,9,3,0, 0.002762, 0.0027622, 0.004781, 0.007671, 0.0072275,buy
2010-02-17,0,0,0,0,-9,0,3,9,3,0, 0.008053, 0.0083158, 0.007377, 0.008839, 0.0086893,buy
2010-02-18,0,0,0,0,-6,0,1,6,3,0, 0.001030, 0.0028297, 0.003101, 0.003969, 0.0004327,buy
2010-02-19,0,0,0,0,-6,0,1,6,3,0, 0.001030, 0.0028297, 0.003101, 0.003969, 0.0004327,buy
2010-02-20,0,0,0,-2,-6,0,2,3,3,0, 0.013224,-0.0057518,-0.012883,-0.004983,-0.0012021,sell
2010-02-21,0,0,0,-2,-6,0,1,6,3,0,-0.001981,-0.0120131,-0.004600,-0.004318,-0.0103380,sell
2010-02-22,0,0,0,-4,-6,0,1,6,3,0, 0.002770, 0.0031962, 0.002409, 0.002534,-0.0130598,sell
2010-02-23,0,0,0,-4,-6,0,1,6,9,0, 0.016762,-0.0005378, 0.018180, 0.004834,-0.0053142,buy
2010-02-24,0,0,0,-4,-6,0,2,6,9,0, 0.002843,-0.0221881, 0.003299,-0.014665,-0.0126187,sell
2010-02-25,0,0,0,-2,-3,0,2,6,9,0,-0.002811,-0.0015957,-0.028247,-0.029730,-0.0258826,sell
2010-02-26,0,0,0,-2,0,0,1,6,9,0, 0.008261, 0.0045445, 0.003229, 0.003359, 0.0126158,buy
2010-02-27,0,0,0,-2,-3,0,1,0,9,0, 0.033065, 0.0342088, 0.033065, 0.036455, 0.0348406,buy
2010-02-28,0,0,0,0,-6,0,1,0,6,2, 0.024813, 0.0241528, 0.028849, 0.016637, 0.0258197,buy
2010-03-01,0,0,0,0,-9,0,2,3,6,2,-0.007825,-0.0080811,-0.009176,-0.007872,-0.0141519,sell
2010-03-02,0,0,0,-2,-9,0,2,3,3,2,-0.022712,-0.0218785,-0.020707,-0.021701,-0.0221193,sell
2010-03-03,0,0,0,-2,-9,0,2,3,3,2,-0.022712,-0.0218785,-0.020707,-0.021701,-0.0221193,sell
2010-03-04,0,0,3,-2,-9,0,2,3,3,2,-0.016605,-0.0145806,-0.016688,-0.013929,-0.0143243,sell
2010-03-05,0,0,3,-2,-6,0,2,3,6,2, 0.009131, 0.0033992,-0.000672,-0.000493, 0.0014012,buy
