Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.42,0.3,1.93,0.67,0.25,3.44,0,0,-0.0391693,-0.0430812,-0.0751913,-0.0360036,-0.0483158,sell
2010-01-02,0.56,0.16,1.37,0,0.52,2.63,0,0,-0.0115351, 0.0060392,-0.0128822, 0.0167887,-0.0076669,buy
2010-01-03,0.01,0.45,1.19,2.24,0,2.08,0,0, 0.0293871, 0.0201598, 0.0237163, 0.0347645, 0.0303482,buy
2010-01-04,0.74,0.29,0.01,0.31,0,1.98,0,0.23, 0.1190022, 0.0893852, 0.1176243, 0.1077074, 0.0955844,buy
2010-01-05,0.73,0,1.54,0.48,0.16,1.96,0,0,-0.0132747,-0.0028145,-0.0028145, 0.0519147,-0.0081668,buy
2010-01-06,0,0.5,0.68,0.02,0.48,2.28,0.12,0.44,-0.0938013,-0.0815270,-0.0751465,-0.0525289,-0.1051562,sell
2010-01-07,0.67,0.4,0.51,0,0.11,3.82,0.02,0.34, 0.0309116,-0.0173586, 0.0275327, 0.0312363, 0.0566011,buy
2010-01-08,1.25,0.07,0.27,0,1.2,2.63,0.22,0, 0.0213292, 0.0190352, 0.0326597, 0.0096596, 0.0190352,buy
2010-01-09,0.08,0.18,0.05,0,2.66,3.36,0.17,0.04, 0.0049730,-0.0151578, 0.0049531,-0.0287255, 0.0011295,buy
2010-01-10,0.44,0.05,0.01,0,2.03,2.26,0.06,0.74, 0.0560325, 0.0467503, 0.0562681, 0.0418575, 0.0493958,buy
2010-01-11,0.22,0.12,0,0,3.18,1.53,0.02,0.1, 0.0984697, 0.0982731, 0.1283426, 0.0885279, 0.0548752,buy
2010-01-12,0.31,0.09,0,0,1.79,0.63,0.32,0.19,-0.0217499, 0.0029163, 0.0582489, 0.0397364,-0.0266020,buy
2010-01-13,0.38,0.07,0,0,2.64,2.58,0.24,0, 0.0626173, 0.0496532, 0.0724829, 0.0452854,-0.0266601,buy
2010-01-14,0.16,0.11,0.1,0,3.73,4.75,0.06,0, 0.0362333, 0.0242057, 0.0316256, 0.0277141, 0.0482167,buy
2010-01-15,0.15,0.09,0.02,0,5.97,2.21,0.11,0,-0.0057865, 0.0033382, 0.0340661, 0.0040289,-0.0073434,buy
2010-01-16,0.18,0,0.26,0.11,3.36,1.38,0.15,0, 0.0289980, 0.0289980, 0.0441746, 0.0361585, 0.0109148,buy
2010-01-17,0.24,0,0,0.08,2.12,2.63,0,0, 0.0065566,-0.0191044,-0.0548828,-0.0736995,-0.0141982,sell
2010-01-18,0.24,0,0,0.35,2.07,0.58,0.25,0.01,-0.0620657,-0.0775645,-0.0493259,-0.0448017,-0.0748914,sell
2010-01-19,0.16,0,0.1,0.03,1.32,0.8,0.04,0.28,-0.0678552, 0.0134610,-0.0676039,-0.0682401,-0.0599961,sell
