Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,NNYE,PLYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,2,0,0,0,4,2,1,0,1,3,1,1,3,1,9, 0.019619, 0.0394078, 0.038495368, 0.029840, 0.0318720,buy
2017-01-02,2,0,1,0,1,0,5,1,0,5,2,1,1,5,8,8, 0.037614, 0.0322133, 0.027178863, 0.031233, 0.0304629,buy
2017-01-03,2,0,1,1,1,1,3,2,0,5,3,1,1,5,5,5, 0.024626, 0.0089394, 0.011470093, 0.008939, 0.0106829,buy
2017-01-04,0,0,0,2,0,1,2,0,0,1,1,0,0,1,4,4,-0.009816,-0.0138794,-0.025662705,-0.023829,-0.0133562,sell
2017-01-05,0,0,0,1,1,2,2,0,2,0,0,1,1,6,9,9, 0.011622,-0.0063849, 0.006310077, 0.007428,-0.0002704,buy
2017-01-06,1,0,2,0,2,0,4,0,2,1,7,4,4,7,9,9,-0.018654,-0.0163626, 0.001710067,-0.014357,-0.0190618,sell
2017-01-07,0,3,1,0,1,0,2,2,0,0,2,1,1,8,7,7,-0.002858, 0.0068665, 0.005665659, 0.013902, 0.0058638,buy
2017-01-08,1,2,2,1,1,1,3,1,0,5,3,1,1,5,9,7, 0.021890, 0.0119093, 0.014514396, 0.015835,-0.0087201,buy
2017-01-09,1,0,4,1,1,0,3,0,3,8,4,5,6,10,3,6,-0.016194,-0.0079450,-0.006875177,-0.003854,-0.0112131,sell
2017-01-10,1,1,1,2,1,0,2,1,1,5,5,5,1,5,1,5, 0.026408,-0.0121642,-0.006383227,-0.012960,-0.0034608,sell
2017-01-11,1,2,1,0,2,0,2,1,0,4,2,3,4,6,5,4,-0.009064,-0.0093645,-0.015159661,-0.012793,-0.0140228,sell
2017-01-12,1,1,2,0,3,0,3,0,2,9,7,3,3,9,5,9,-0.003574,-0.0029626,-0.014224239,-0.005662,-0.0035736,sell
2017-01-13,1,0,2,1,0,1,2,0,0,4,2,2,2,1,0,4, 0.015356, 0.0125665, 0.011237948, 0.013438, 0.0134382,buy
2017-01-14,1,1,0,3,0,0,2,1,0,7,1,1,1,0,1,5, 0.018919, 0.0008069, 0.020802052, 0.012577, 0.0188890,buy
2017-01-15,2,1,3,1,1,0,3,0,0,9,4,0,6,1,2,7,-0.020296,-0.0194945,-0.021352201,-0.019495,-0.0007622,sell
2017-01-16,1,2,2,1,2,1,2,0,0,7,1,5,6,3,3,6,-0.002220, 0.0053631,-0.001856550, 0.004017,-0.0015519,buy
2017-01-17,1,2,0,1,1,2,1,1,0,1,1,5,1,4,1,7, 0.039182, 0.0419712, 0.035461221, 0.019571, 0.0390623,buy
2017-01-18,0,1,0,1,0,1,2,1,1,0,0,0,1,8,6,4,-0.013700,-0.0105002,-0.021387177,-0.010725,-0.0024005,sell
2017-01-19,1,1,1,1,1,0,2,1,2,5,1,1,2,7,6,9, 0.002645, 0.0037575, 0.007435987, 0.001558, 0.0025435,buy
2017-01-20,0,2,1,0,0,0,1,2,1,0,0,2,3,4,1,9,-0.000191, 0.0050857,-0.008542131,-0.003271,-0.0074644,sell
2017-01-21,0,3,0,1,0,1,1,3,0,1,1,3,4,3,2,4, 0.006471, 0.0044071, 0.008213603, 0.012964, 0.0083962,buy
2017-01-22,0,1,0,2,0,1,3,3,1,1,6,3,1,5,5,5, 0.007137, 0.0180772, 0.014068828, 0.017038,-0.0181890,buy
2017-01-23,0,0,1,1,0,1,3,2,2,2,5,0,6,5,2,8, 0.007803,-0.0022864,-0.001042014, 0.004614,-0.0098401,sell
2017-01-24,0,1,0,1,0,1,2,2,1,3,2,5,1,0,1,8, 0.025425, 0.0326945, 0.044812640, 0.032047, 0.0313045,buy
2017-01-25,0,1,0,1,0,1,1,2,0,0,1,0,2,3,0,5,-0.014245,-0.0188986,-0.014784436, 0.001549, 0.0081442,sell
2017-01-26,2,0,1,1,0,0,2,2,2,5,6,0,6,2,2,4,-0.010989,-0.0105869,-0.013533801,-0.009742,-0.0135747,sell
2017-01-27,2,0,0,2,0,1,2,1,2,5,6,1,5,1,1,5,-0.017190,-0.0183629,-0.017210575,-0.012396,-0.0183629,sell
2017-01-28,2,1,0,1,0,3,2,0,0,1,4,4,1,0,2,5, 0.024022, 0.0170331, 0.001245194, 0.023065, 0.0236165,buy
2017-01-29,1,1,1,1,1,2,2,1,0,2,4,1,0,7,5,4,-0.044580,-0.0391944,-0.031656042,-0.035368,-0.0304753,sell
2017-01-30,2,0,2,0,1,3,3,1,0,5,2,1,1,7,6,5,-0.019383,-0.0107600,-0.010759998,-0.006524, 0.0140189,sell
2017-01-31,2,0,1,1,0,2,2,1,1,2,6,1,0,2,2,8,-0.010412,-0.0111849,-0.005292739,-0.021187,-0.0250893,sell
2017-02-01,2,0,1,1,0,3,1,1,1,2,5,1,1,3,1,5, 0.011342, 0.0107816,-0.003567106,-0.018059,-0.0088918,sell
2017-02-02,1,0,2,0,1,1,3,1,2,2,10,0,8,4,5,5,-0.020831,-0.0302815,-0.029440080,-0.029440,-0.0332133,sell
2017-02-03,1,1,0,0,0,2,2,1,2,2,5,1,5,3,0,9,-0.012992,-0.0089191,-0.010138578, 0.000349,-0.0127348,sell
2017-02-04,0,1,0,1,0,1,3,1,2,1,6,4,5,0,3,9,-0.044655,-0.0670301,-0.059049657,-0.059673,-0.0624730,sell
2017-02-05,0,0,2,1,0,2,2,1,3,7,2,1,9,6,2,4,-0.017385, 0.0437413, 0.003942096,-0.017108, 0.0019153,sell
2017-02-06,0,2,0,2,0,1,3,0,2,10,3,0,9,1,1,7,-0.011620,-0.0113635, 0.004395665, 0.019681,-0.0113635,sell
2017-02-07,0,2,1,1,0,1,1,2,2,7,3,5,3,2,0,6,-0.003869, 0.0007680, 0.004830458, 0.004906, 0.0007680,sell
2017-02-08,0,1,1,3,1,1,2,0,3,6,5,5,5,6,5,5, 0.024986, 0.0209842,-0.012965103, 0.030127, 0.0202090,buy
2017-02-09,0,1,1,2,0,2,1,0,3,11,5,3,2,3,0,4,-0.035712,-0.0285554,-0.028664096,-0.027955,-0.0254402,sell
2017-02-10,0,1,0,4,1,0,1,1,1,5,1,3,1,2,1,9, 0.010391,-0.0057146, 0.013903573, 0.012663, 0.0121248,buy
2017-02-11,1,1,2,2,1,0,2,1,0,3,5,2,0,3,2,9, 0.009546,-0.0279767,-0.028222993,-0.009200,-0.0266198,sell
2017-02-12,1,1,2,3,1,1,2,0,0,2,4,1,6,3,5,4, 0.050841, 0.0505928, 0.064374182, 0.050570, 0.0064384,buy
2017-02-13,0,1,1,3,0,3,1,1,0,3,1,1,1,2,3,5, 0.030174, 0.0295517,-0.013682565, 0.031624, 0.0301741,buy
2017-02-14,0,0,1,2,1,2,0,1,0,1,0,6,2,1,0,2, 0.001459,-0.0053026, 0.001458825, 0.003372,-0.0030050,sell
2017-02-15,1,1,2,0,1,2,1,1,1,0,1,6,4,4,5,5, 0.017989,-0.0054755, 0.016375976, 0.016342, 0.0037598,buy
2017-02-16,1,2,1,0,1,2,0,2,0,5,1,1,7,1,0,3, 0.012497, 0.0161161, 0.012497278, 0.001211, 0.0137858,buy
2017-02-17,0,1,0,1,0,3,0,2,0,0,1,2,4,0,2,0,-0.003886,-0.0038858,-0.005994983, 0.003688, 0.0007037,sell
2017-02-18,0,0,1,1,0,3,1,2,2,1,1,3,1,5,6,5, 0.002572, 0.0096397, 0.005754815, 0.014634, 0.0076964,buy
2017-02-19,0,1,1,1,0,2,2,1,3,1,4,6,6,5,5,5,-0.010767,-0.0173324,-0.010766552, 0.011783,-0.0118578,sell
2017-02-20,0,2,1,0,0,3,0,2,0,2,4,4,1,0,2,0, 0.000229,-0.0107081, 0.002547561,-0.005208, 0.0054757,sell
2017-02-21,0,3,0,0,0,2,0,1,0,3,3,0,1,3,1,1,-0.009861,-0.0206674,-0.003145291, 0.004908, 0.0109237,sell
2017-02-22,1,1,1,0,0,1,1,1,2,0,8,5,2,2,1,4, 0.028444, 0.0223470, 0.032066940, 0.020705, 0.0253102,buy
2017-02-23,1,1,1,1,0,2,2,0,3,5,8,5,5,3,1,5,-0.002213,-0.0081306,-0.007215871,-0.001674,-0.0038614,sell
2017-02-24,0,0,0,1,0,4,0,0,1,5,0,0,2,1,1,1, 0.012428,-0.0139778,-0.010461355,-0.018009,-0.0247969,sell
2017-02-25,0,1,0,0,1,2,0,1,0,0,3,1,1,5,1,0,-0.021208,-0.0246837,-0.026028383,-0.019366,-0.0047813,sell
2017-02-26,2,0,1,0,2,1,3,1,0,1,2,4,2,10,8,1, 0.006587, 0.0003145, 0.000373729,-0.006992, 0.0029263,sell
2017-02-27,1,0,0,1,1,2,2,1,0,4,1,1,2,5,5,0,-0.021227,-0.0076259,-0.015120824,-0.016340,-0.0161317,sell
2017-02-28,0,0,1,1,1,5,1,1,0,2,2,0,2,6,4,2, 0.044460, 0.0023500,-0.003095728, 0.043550, 0.0435498,buy
2017-03-01,1,0,2,0,2,4,4,1,1,1,7,5,6,7,9,6,-0.021274,-0.0281129,-0.020326869,-0.011723,-0.0184070,sell
2017-03-02,4,1,1,0,1,2,3,2,0,2,7,5,7,3,0,6, 0.024409, 0.0039986, 0.000441829, 0.002354, 0.0086947,buy
2017-03-03,3,1,1,1,0,3,1,3,0,2,3,5,3,0,3,3, 0.017151, 0.0032608,-0.020519620,-0.020605, 0.0040950,sell
2017-03-04,2,0,2,1,0,4,1,1,1,2,3,5,2,5,2,2, 0.006152, 0.0123199,-0.003159455,-0.005178, 0.0020729,sell
2017-03-05,2,1,1,1,0,3,3,0,2,5,5,8,7,0,1,7, 0.013994, 0.0017618, 0.014525131,-0.010679,-0.0028768,buy
2017-03-06,2,1,0,0,0,2,2,3,0,4,3,5,2,1,1,2, 0.013232, 0.0083813,-0.002451498,-0.000568, 0.0102660,buy
2017-03-07,1,2,0,0,1,1,1,2,1,1,5,0,4,4,6,4, 0.005972,-0.0135371,-0.005331785,-0.006642,-0.0050863,sell
2017-03-08,1,1,2,1,1,3,1,1,2,1,6,5,3,5,6,6,-0.000990,-0.0238093,-0.001157975, 0.022973,-0.0009901,buy
2017-03-09,1,0,1,4,0,3,0,1,1,6,1,0,2,1,2,4, 0.008118, 0.0337560,-0.005316768, 0.028648, 0.0091355,buy
2017-03-10,2,1,0,3,0,2,1,1,0,5,2,3,1,1,1,2, 0.034390, 0.0345161, 0.005174168, 0.040902, 0.0354991,buy
2017-03-11,2,2,2,1,1,2,2,0,0,8,5,5,6,1,2,1,-0.012875,-0.0124986,-0.010130786,-0.012875,-0.0124986,sell
2017-03-12,0,2,2,0,2,3,1,0,0,10,1,2,6,0,3,5,-0.003036, 0.0084935, 0.016257049, 0.005435,-0.0030361,buy
2017-03-13,0,0,1,4,0,4,1,0,0,8,0,2,2,2,0,0, 0.009954, 0.0376940,-0.004263035, 0.021605, 0.0122833,buy
2017-03-14,1,0,0,4,0,3,1,0,1,2,1,1,2,5,5,1, 0.011583, 0.0232734,-0.000511524, 0.029475, 0.0094041,buy
2017-03-15,1,0,1,2,1,3,0,1,0,1,1,6,3,2,0,1, 0.009065, 0.0093239, 0.001737742, 0.009065, 0.0122744,buy
2017-03-16,0,1,1,1,2,3,0,1,0,6,0,6,4,2,0,2,-0.009748,-0.0086126,-0.012640939,-0.012639,-0.0126392,sell
2017-03-17,0,1,0,0,1,3,0,1,0,5,1,1,1,0,1,3,-0.010560,-0.0271850,-0.024727215,-0.024043,-0.0271850,sell
2017-03-18,0,1,0,1,0,4,2,0,2,0,4,3,7,5,4,3,-0.010564,-0.0147521,-0.012945390,-0.008665,-0.0024183,sell
2017-03-19,0,0,1,1,0,4,0,1,1,2,1,3,6,0,1,0, 0.000217,-0.0052741,-0.003372930, 0.000217,-0.0101542,sell
2017-03-20,0,1,2,0,0,3,0,1,1,3,1,3,1,3,0,5,-0.045300,-0.0459128, 0.043232379,-0.031446,-0.0321611,sell
