Date,MEMA,MENE,MEPL,MESA,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-02,none,none,none,none,none,a60,none,none,none,none,none,none,-0.08455, 0.07304, 0.06266,-0.11669, 0.12254,sell
2017-01-03,none,none,none,none,none,a60,none,none,none,a45,none,none,-0.15481, 0.20647, 0.20647, 0.09191,-0.19291,buy
2017-01-04,none,none,none,none,none,a60,none,none,none,a45,none,none,-0.15481, 0.20647, 0.20647, 0.09191,-0.19291,buy
2017-01-05,none,none,none,none,none,none,none,none,none,a45,none,none,-0.65465,-0.77713,-0.75709,-0.80429,-0.74024,sell
2017-01-06,none,none,none,none,none,none,none,none,none,a45,none,a45,-0.78155,-0.82187,-0.81387,-0.83208,-0.78526,sell
2017-01-07,none,none,none,none,none,none,a135,none,none,a45,none,a45,-0.48822,-0.64645,-0.62886,-0.53375,-0.64195,sell
2017-01-08,none,none,none,none,none,none,a135,none,none,none,none,a45,-0.25892,-0.31800,-0.30633,-0.33959,-0.28302,sell
2017-01-09,none,none,none,none,none,none,a135,none,none,none,none,a45,-0.25892,-0.31800,-0.30633,-0.33959,-0.28302,sell
2017-01-10,none,none,none,none,none,none,a135,none,a0,none,none,a45,-0.24644,-0.21932,-0.28174,-0.28672,-0.28174,sell
2017-01-11,none,none,none,none,none,none,a135,none,a0,none,none,none, 0.14160,-0.35324,-0.32206,-0.32673, 0.14360,sell
2017-01-12,none,none,none,none,none,none,a135,none,a0,none,none,none, 0.14160,-0.35324,-0.32206,-0.32673, 0.14360,sell
2017-01-13,none,none,none,none,none,none,none,none,a0,none,none,none, 0.05427, 0.11908, 0.14113, 0.18205,-0.35697,buy
2017-01-14,none,none,none,none,none,none,none,none,a0,none,none,none, 0.05427, 0.11908, 0.14113, 0.18205,-0.35697,buy
2017-01-18,none,none,none,none,none,none,none,none,none,a60,none,none,-0.24948,-0.33363,-0.07765,-0.30013,-0.26313,sell
2017-01-19,none,none,none,none,none,none,none,none,none,a60,none,none,-0.24948,-0.33363,-0.07765,-0.30013,-0.26313,sell
2017-01-20,none,none,none,none,none,none,none,none,none,a60,none,none,-0.24948,-0.33363,-0.07765,-0.30013,-0.26313,sell
2017-01-21,none,none,none,none,none,none,none,none,none,a60,none,a30,-0.05376,-0.12510,-0.17496,-0.09111,-0.09696,sell
2017-01-22,none,a60,none,none,none,none,none,none,none,a60,none,a30, 0.08672, 0.07792, 0.03567, 0.07747, 0.07792,buy
2017-01-23,none,a60,none,none,none,none,none,none,none,none,none,a30,-0.04906,-0.05396,-0.09179, 0.04468,-0.09952,sell
