Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.250865127721563,-0.0023107,-0.004635, 0.0099201,-0.0000521,-0.005251,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.258853769992384,-0.0131642,-0.009786,-0.0190938,-0.0118004,-0.015210,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.266915702559267,-0.0166456,-0.016992,-0.0313801,-0.0154494,-0.013159,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.275045636431775, 0.0228254, 0.018588, 0.0267515, 0.0174970, 0.004680,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.283242060469783,-0.0259655,-0.037745,-0.0347163,-0.0243761,-0.033571,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.291496663402604,-0.0141329,-0.012489,-0.0153904,-0.0136085,-0.013221,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.299811711940425,-0.0221416,-0.027105,-0.0270983,-0.0203825,-0.037987,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.308176628102371, 0.0062560, 0.004077, 0.0069523, 0.0069744, 0.004172,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.316589145178254,-0.0355772,-0.034593,-0.0431936,-0.0213359,-0.036478,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.325043218607575,-0.0078643,-0.008538,-0.0061615,-0.0018624,-0.006726,sell
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.333538848390334,-0.0106829,-0.003598,-0.0049529,-0.0032729,-0.004509,sell
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.342068478825905,-0.0322857,-0.045753,-0.0467518,-0.0314698,-0.046751,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.350626820923851,-0.0169422,-0.016234,-0.0174284,-0.0094679,-0.018534,sell
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.359211607973984,-0.0203884,-0.038221,-0.0254644,-0.0189574,-0.030030,sell
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.367819817696055,-0.0269085,-0.022100,-0.0187172,-0.0170833,-0.023812,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.376444649959501, 0.0106338, 0.011538, 0.0049751, 0.0089466, 0.009989,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.385083082484073,-0.0160071,-0.022845,-0.0049803,-0.0130503,-0.023811,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.393732848559581,-0.0038822, 0.010751, 0.0120054, 0.0161562,-0.016920,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.40238563691534,-0.0148746,-0.014355,-0.0226889,-0.0148595,-0.014042,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.411039936411224,-0.0370971,-0.031587,-0.0208913,-0.0197471,-0.032211,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.41969196919692, 0.0140170, 0.015496, 0.0083436, 0.0127636, 0.015679,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.428334935141866,-0.0068727,-0.004651,-0.0026917,-0.0043113,-0.000262,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.436966567535874, 0.0044260,-0.017822, 0.0065654, 0.0149718,-0.001601,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.445580821818446, 0.0315784, 0.027253, 0.0208935, 0.0151150, 0.011381,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.454174675709329,-0.0222318,-0.022783,-0.0222966,-0.0027923,-0.022426,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.462742084648025, 0.0268495, 0.012136, 0.0173294, 0.0309588,-0.010312,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.471277759644096, 0.0201263, 0.014275, 0.0023315, 0.0156552, 0.005098,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.479780189557417,-0.0026900, 0.013279,-0.0069580,-0.0068048,-0.006629,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.488240307547238, 0.0026256, 0.027430, 0.0026256, 0.0069190, 0.002626,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.496656602473434, 0.0246687, 0.020295, 0.0241182, 0.0268810, 0.024118,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.50502151863538, 0.0161336, 0.003237,-0.0027002, 0.0154163,-0.001665,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.513333544892951, 0.0049025, 0.009051, 0.0050976, 0.0039395, 0.005013,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.521579836555084, 0.0062137, 0.012130, 0.0054176, 0.0068654, 0.005117,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.529761904761905, 0.0019143,-0.000077, 0.0019663, 0.0048458,-0.003608,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.53787294938285, 0.0098211,-0.001300, 0.0035591, 0.0084417, 0.002018,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.545902392437046, 0.0425596, 0.041267, 0.0415067, 0.0426332, 0.040775,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.553850989494554, 0.0090386, 0.015255, 0.0189502, 0.0153677, 0.015054,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.561705895864312, 0.0134106,-0.003494, 0.0097028, 0.0036504, 0.011396,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.569468622686444,-0.0090634,-0.018805,-0.0199450,-0.0138826,-0.008986,sell
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.577127080839952,-0.0120003, 0.000161, 0.0130850,-0.0028790,-0.000111,buy
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.584675225764335,-0.0233948,-0.027679,-0.0165679,-0.0292716,-0.021110,sell
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.592105501758967,-0.0329234,-0.037747,-0.0324910,-0.0190290,-0.041640,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.599414130973537,-0.0055544,-0.006416,-0.0128580, 0.0043534,-0.024472,sell
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.606589779857107,-0.0008918, 0.003134, 0.0104297, 0.0053596, 0.000298,buy
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.613624892709051, 0.0030538, 0.008190, 0.0113497, 0.0086985, 0.009098,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.620520225099433, 0.0116245, 0.017214, 0.0175583, 0.0174349, 0.015717,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.627259154486877, 0.0047678, 0.004493, 0.0026882, 0.0142678, 0.009626,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.633829591750384,-0.0088953,-0.008343,-0.0082370,-0.0064543,-0.010050,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.640237581450453, 0.0165729, 0.018577, 0.0417676, 0.0183447, 0.019414,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.646458189775022,-0.0100116,-0.011427,-0.0001504,-0.0129850,-0.004843,sell
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.652489905583965,-0.0257966,-0.030813,-0.0259994,-0.0244317,-0.028888,sell
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.658319128616158, 0.0068542,-0.011612,-0.0034448, 0.0075356,-0.031509,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.663938303170976,-0.0250361,-0.022363,-0.0226897,-0.0294668,-0.022098,sell
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.669335340127419,-0.0035796,-0.000307,-0.0066000,-0.0103093, 0.001085,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.674497394794425, 0.0017139,-0.020684, 0.0084146,-0.0060494,-0.004372,sell
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.679413133621054, 0.0227548,-0.007528, 0.0157355, 0.0099238,-0.004473,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.684068200776122,-0.0098635,-0.001017,-0.0039680,-0.0012166,-0.004914,sell
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.688451262708688,-0.0043640,-0.014691,-0.0185517,-0.0200580,-0.017946,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.69254871915763, 0.0044831,-0.002253, 0.0044772,-0.0060688, 0.005256,buy
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.696346214291759, 0.0156639, 0.023010, 0.0151847, 0.0281106, 0.013879,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.699827881139762, 0.0198310, 0.021404, 0.0206399, 0.0196086, 0.019351,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.702980875010578, 0.0127215, 0.012227, 0.0406347, 0.0046613, 0.009920,buy
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.705787817792768, 0.0228056,-0.010720, 0.0305851,-0.0084741, 0.024215,buy
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.708235864795271,-0.0144167,-0.017825,-0.0142554,-0.0164128,-0.015644,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.71031141575696, 0.0077593,-0.015506, 0.0042217,-0.0091101,-0.007841,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.71199407028615,-0.0073776,-0.015673,-0.0046439,-0.0023053,-0.002637,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.713277028252276,-0.0306019,-0.028628,-0.0139571,-0.0269558,-0.027862,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.714142155973839,-0.0074309,-0.007479,-0.0037283,-0.0046029,-0.006612,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.714579631040027,-0.0097282,-0.007670,-0.0164297,-0.0073545,-0.008794,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.714576608759777,-0.0219082,-0.031759,-0.0308966,-0.0194865,-0.019411,sell
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.714130066852839, 0.0086221, 0.007344, 0.0247372, 0.0110978, 0.006634,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.713228671768276, 0.0103038, 0.009746, 0.0172070, 0.0156030, 0.006977,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.711869401225837,-0.0267561,-0.031405,-0.0098346,-0.0306071,-0.033138,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.710052255225523,-0.0194322,-0.009602,-0.0032127,-0.0063220,-0.016663,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.707777989337395,-0.0241650,-0.014665,-0.0165369,-0.0103659, 0.008123,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.70505113698183, 0.0322985, 0.034046, 0.0186699, 0.0345718, 0.038802,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.701879253859452, 0.0256714, 0.025671,-0.0013571, 0.0264889, 0.025367,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.698276695801448, 0.0077688, 0.017291,-0.0259682, 0.0068553, 0.007136,buy
