Date,MEJU,MENE,MENN,MEPL,MEVE,MEVS,MOJU,MOME,MONE,MONN,MOPL,MOVE,MOVS,SUJU,SUNE,SUNN,SUPL,SUVS,VEJU,VENE,VENN,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,a120,none,none,a150,a120,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.008173,-0.006917,-0.0069438,-0.011294,-0.0100409,sell
2017-01-02,none,none,none,none,a60,a150,none,a60,a0,a180,none,a0,a150,none,a60,none,none,none,none,none,none,a45,a150, 0.032893, 0.033308, 0.0333085, 0.026241, 0.0254556,buy
2017-01-03,none,none,none,none,a60,a150,a150,none,a0,a180,a60,none,none,none,none,none,a0,none,none,none,none,a45,a150, 0.031451, 0.029099, 0.0175195, 0.018029, 0.0184232,buy
2017-01-04,none,none,none,none,a60,a150,a150,a90,none,a150,none,none,a120,none,none,none,a0,none,none,none,none,a45,a150, 0.025649, 0.032012, 0.0309695, 0.025661, 0.0251148,buy
2017-01-05,none,none,none,none,a60,a150,none,none,none,a150,a90,none,a120,none,none,none,a0,none,none,none,a180,a45,a150, 0.030708, 0.032446, 0.0289519, 0.026869, 0.0251957,buy
2017-01-06,none,none,none,none,none,a150,a180,a120,none,none,a90,a60,a90,none,none,none,a0,none,a135,none,a180,a45,a150, 0.028431, 0.030759, 0.0293020, 0.015709, 0.0215238,buy
2017-01-07,none,none,none,none,none,a150,none,none,a60,a120,a120,a60,a90,none,none,none,a0,none,a135,none,a180,a45,a150, 0.038724, 0.032399, 0.0316156, 0.025108, 0.0270553,buy
2017-01-08,none,none,none,none,none,a150,a150,a150,none,none,a120,none,a60,none,none,a135,a0,none,a135,a0,a180,a45,none, 0.016900, 0.017364, 0.0263747, 0.008327, 0.0180650,buy
2017-01-09,none,none,none,none,none,a150,none,a150,a90,a90,a150,a90,a60,a90,none,a135,a0,none,a135,a0,a180,none,none,-0.019522,-0.017962, 0.0027973, 0.003050,-0.0024639,sell
2017-01-10,none,none,none,none,none,a150,a120,a180,none,none,a150,none,none,a90,none,a135,a0,none,a135,a0,a180,none,none,-0.012584,-0.020170,-0.0071575,-0.010664,-0.0137392,sell
2017-01-11,none,none,none,none,none,a150,none,a180,a120,a60,a180,a120,none,a90,none,a135,a0,none,a135,a0,a180,none,none,-0.007917, 0.000204, 0.0038056, 0.012664, 0.0011259,buy
2017-01-12,none,none,none,none,none,a150,a90,a150,none,none,a180,none,a0,a90,a45,a135,none,none,a135,a0,a180,none,none,-0.028945,-0.030467,-0.0229609,-0.031164,-0.0166927,sell
2017-01-13,none,none,none,none,none,a150,none,a150,a150,none,none,a150,a0,a90,a45,a135,none,none,a135,a0,none,none,none,-0.026123,-0.024777,-0.0255295,-0.024218,-0.0090720,sell
2017-01-14,none,none,none,none,none,a150,a60,none,none,none,a150,a150,none,a90,a45,none,none,a180,none,a0,none,none,a135,-0.018202,-0.029160,-0.0283452,-0.059660,-0.0315756,sell
2017-01-15,none,none,none,none,none,a150,none,a120,a180,a0,none,a180,none,a90,a45,none,none,a180,none,a0,none,none,a135,-0.011779,-0.020078,-0.0221015,-0.053123,-0.0225358,sell
2017-01-16,none,none,a120,none,none,none,none,none,a180,none,a120,a180,none,none,a45,none,none,a180,none,a0,none,none,a135,-0.013490,-0.013291,-0.0220070,-0.054310,-0.0239201,sell
2017-01-17,none,none,a120,none,none,none,none,a90,none,none,none,none,a60,none,a45,none,none,a180,none,a0,none,a60,a135,-0.051732,-0.051323,-0.0597029,-0.059327,-0.0329437,sell
2017-01-18,none,none,a120,none,none,none,none,a90,a150,none,a90,a150,none,none,a45,none,none,a180,none,none,none,a60,a135,-0.047760,-0.045026,-0.0520994,-0.055682,-0.0227324,sell
2017-01-19,none,none,a120,none,none,none,a0,none,none,none,a90,a150,a90,none,none,none,none,a180,none,none,none,a60,none, 0.009099, 0.006698,-0.0083732,-0.017140,-0.0179704,sell
2017-01-20,none,none,a120,none,none,none,none,a60,a120,a60,none,none,none,none,none,none,none,a180,none,none,none,a60,none, 0.003350,-0.001274,-0.0053020,-0.000401,-0.0062045,sell
2017-01-21,none,a60,a120,none,none,none,none,none,a120,none,a60,a120,a120,none,none,none,none,a180,none,none,none,a60,none,-0.011062,-0.007655,-0.0139059,-0.006788,-0.0194244,sell
2017-01-22,none,a60,none,none,none,none,none,none,none,a90,none,none,a120,none,none,a150,none,none,a150,none,none,a60,none, 0.011241, 0.003438, 0.0053294, 0.002814, 0.0055440,buy
2017-01-23,none,a60,none,none,none,none,none,none,a90,a90,none,a90,none,none,none,a150,none,none,a150,none,none,a60,none, 0.002099,-0.000888, 0.0044758,-0.002029,-0.0016834,buy
2017-01-24,none,a60,none,none,none,none,a60,none,none,none,none,a90,a150,none,none,a150,none,none,a150,none,none,none,none, 0.017293, 0.002722, 0.0066003,-0.001176, 0.0050609,buy
