Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,2,0,1,0,2,0,1.6,1.67,0.25,1.66,1.89, 0.006779,-0.0257746,-0.018100, 0.008474,-0.027303,sell
2017-01-02,1,0,1,1,3,0,0,2,1,0,1.35,1.77,0.06,1.8,3.9, 0.012455, 0.0214658, 0.014815,-0.012364, 0.009335,buy
2017-01-03,1,0,0,2,3,0,2,2,0,0,1.74,1.36,1.66,1.89,3.53, 0.005466, 0.0235864, 0.021731, 0.017858, 0.016909,buy
2017-01-04,0,0,1,0,3,0,2,1,0,0,1.96,1.91,0,1.61,4.57, 0.009825, 0.0198694, 0.020889, 0.022454, 0.009278,buy
2017-01-05,1,1,1,1,2,0,1,1,0,0,0,0.07,1.81,0.3,3.16, 0.024037, 0.0270400,-0.018002, 0.024390,-0.017266,buy
2017-01-06,2,1,0,1,2,1,0,2,0,1,1.91,2.07,1.64,2.2,4.63, 0.044409, 0.0476030, 0.049072, 0.046233, 0.043470,buy
2017-01-07,0,0,0,1,2,0,0,3,1,1,0.07,0.37,2.07,1.09,1.19, 0.006010, 0.0049765,-0.019353,-0.016973,-0.031986,sell
2017-01-08,0,0,0,1,2,0,2,2,2,0,2.04,2.6,0.42,3.65,2.32,-0.021831,-0.0322646,-0.023983,-0.021126,-0.024107,sell
2017-01-09,0,0,0,2,1,0,0,5,1,1,2,3.56,0.84,3.15,3.56,-0.000010, 0.0006027,-0.009096,-0.005090,-0.018511,sell
2017-01-10,0,1,1,1,1,0,1,3,2,1,2.45,3.78,3.55,2.17,3.87,-0.001952, 0.0096954, 0.001143, 0.001731,-0.002012,buy
2017-01-11,0,2,1,1,1,0,1,2,0,0,1.53,2.47,1.25,0.23,2.97, 0.000762,-0.0173817, 0.000644, 0.008969,-0.000377,sell
2017-01-12,1,0,1,1,1,0,0,2,0,3,3.93,2.21,1.86,1.66,3.76, 0.007417, 0.0133493, 0.009091, 0.004952,-0.004517,buy
2017-01-13,1,2,0,3,1,0,0,1,0,0,3.14,0.15,1.59,1.75,2.41, 0.032436, 0.0345927, 0.027884, 0.037249, 0.020056,buy
2017-01-14,0,0,2,2,2,0,1,1,1,0,2.44,1.74,1.66,1.61,1.31,-0.008458,-0.0214080,-0.011871,-0.009476,-0.018920,sell
2017-01-15,0,0,1,3,1,0,1,3,0,0,2.29,1.8,0,1.93,3.42, 0.007459,-0.0062140, 0.001331, 0.010122, 0.013601,buy
2017-01-16,0,0,0,2,3,1,1,3,0,0,1.36,2.03,1.96,1.72,3.63, 0.007030, 0.0066931, 0.014701, 0.006571, 0.004814,buy
2017-01-17,0,1,0,1,2,1,1,1,1,0,1.66,0.49,0.22,0.17,3.02, 0.008826,-0.0115740,-0.006082,-0.006872,-0.015811,sell
2017-01-18,0,1,0,1,0,1,0,0,0,0,0,0,0,0.41,0.33,-0.029048,-0.0266806,-0.028764,-0.032989,-0.008426,sell
2017-01-19,1,1,0,1,1,2,1,0,0,1,1.98,1.64,1.91,2.21,1.75,-0.010594,-0.0122851,-0.014395,-0.012285,-0.014395,sell
2017-01-20,0,2,0,1,0,0,1,0,0,1,0,0,1.98,1.18,2.08,-0.024803,-0.0250279,-0.024233,-0.025028,-0.018402,sell
2017-01-21,0,2,2,1,3,0,2,0,0,0,0.27,1.96,0.85,4.23,0.36, 0.009555,-0.0043349, 0.007295, 0.015117,-0.008020,buy
2017-01-22,0,1,2,1,3,0,2,1,0,0,1.72,0.92,1.7,3.94,1.72, 0.010674, 0.0199278, 0.020354, 0.020226, 0.023198,buy
2017-01-23,0,3,1,3,1,0,1,1,0,0,1.7,1.95,1.98,3.62,1.78,-0.012137,-0.0086921,-0.002576,-0.009321,-0.011865,sell
2017-01-24,0,2,2,0,2,0,1,0,1,1,2.18,2.39,1.64,3.83,1.61,-0.005737,-0.0057367,-0.005737,-0.003281,-0.012407,sell
2017-01-25,0,4,2,0,1,0,1,0,0,1,0.97,1.49,0.13,2.84,0.1,-0.028759,-0.0290388,-0.033381,-0.029474,-0.028211,sell
2017-01-26,0,2,1,0,1,1,1,0,0,3,3.33,3.77,0,2.15,1.22, 0.001174, 0.0056809, 0.000085, 0.001174, 0.004856,buy
2017-01-27,0,2,1,0,1,1,2,0,1,2,3.88,3.32,1.77,0.19,2.36,-0.019360,-0.0126450,-0.029459,-0.035020,-0.016108,sell
2017-01-28,0,2,2,0,1,0,2,1,1,0,1.34,1.07,1.91,1.54,1.96,-0.018541,-0.0104933,-0.020559,-0.018663, 0.001500,sell
2017-01-29,0,1,2,0,2,0,2,1,2,1,2.69,1.85,1.8,2.12,3.55, 0.011222, 0.0116285, 0.019647, 0.025101, 0.034397,buy
2017-01-30,0,1,1,2,1,0,3,2,0,2,2.33,1.97,0.14,2.52,2.66,-0.000470,-0.0288504,-0.022964, 0.008037,-0.025507,sell
2017-01-31,1,1,2,0,2,1,3,0,0,2,2.63,1.92,0.31,3.5,2.06, 0.007175, 0.0117421, 0.008693, 0.009533, 0.006585,buy
