Date,MAPL,MAUR,MEMA,MENE,MEPL,MESU,MEUR,MOMA,MONE,MOPL,MOSU,MOUR,SUMA,SUNE,SUPL,SUUR,VEMA,VENE,VEPL,VESU,VEUR,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,317.9575,281.244166666667,-0.283242676181869, 0.041612, 0.024181, 0.04003388, 0.011330, 0.039913,buy
2017-01-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,330.8475,282.2625,0.123907774487668, 0.024284, 0.003143, 0.01280827, 0.004487, 0.019929,buy
2017-01-03,none,none,none,none,none,none,none,a0,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,343.94875,283.2825,0.51608803662845,-0.042018,-0.037991,-0.03901829,-0.037878,-0.039410,sell
2017-01-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,252.294583333333,284.3025,0.822378283156482,-0.015829,-0.015829,-0.03280267,-0.035366,-0.003783,sell
2017-01-05,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,a45,none,none,10.9175,285.322083333333,0.980082787857217,-0.061784,-0.058577,-0.05856144,-0.070718,-0.006529,sell
2017-01-06,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a0,none,none,none,a45,none,none,24.8341666666667,286.34,0.948140641454973,-0.052235,-0.054155,-0.07373010,-0.075051,-0.026326,sell
2017-01-07,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a0,none,none,none,none,none,a45,39.0508333333333,287.36,0.720259093630864,-0.033247,-0.048552,-0.05138018,-0.031979,-0.026959,sell
2017-01-08,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,a0,none,none,none,none,none,a45,53.53625,288.37875,0.333707007888838,-0.038349,-0.051105,-0.04566128,-0.035523,-0.041637,sell
2017-01-09,a60,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,a90,none,none,none,none,a45,68.2279166666667,289.3975,-0.132034892490507, 0.056444, 0.016642, 0.04622151, 0.010941, 0.025654,buy
2017-01-10,a60,none,none,none,none,none,none,a90,none,a150,a150,a60,none,none,none,a90,none,none,none,none,none,83.0233333333333,290.41625,-0.57109148945895, 0.055492, 0.020290, 0.03367368, 0.012883, 0.020684,buy
2017-01-11,a60,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a90,none,a0,none,none,none,97.7933333333333,291.435,-0.880326200278315, 0.068199,-0.004155, 0.06088756,-0.007543,-0.005163,sell
2017-01-12,a60,none,none,none,none,none,none,a120,none,a180,a180,a90,none,none,none,none,none,a0,none,none,none,112.404583333333,292.453333333333,-0.990821356124975, 0.023847, 0.004213, 0.02423940, 0.015923,-0.003186,buy
2017-01-13,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a0,none,none,none,126.734166666667,293.472083333333,-0.886933390264212,-0.033822, 0.044737, 0.04473653, 0.043479, 0.044737,buy
2017-01-14,none,a30,none,none,none,none,none,a150,none,a150,a150,a120,none,a45,none,none,none,none,none,none,none,140.695416666667,294.49,-0.604985041527301, 0.007777, 0.005904,-0.01266860, 0.006327, 0.015016,buy
2017-01-15,none,a30,none,none,none,none,none,none,a180,none,none,none,none,a45,none,none,none,none,none,none,none,154.2425,295.508333333333,-0.215310410796731, 0.008393, 0.018586,-0.01360407, 0.009345, 0.022564,buy
2017-01-16,none,a30,none,none,none,none,none,a180,none,a120,none,a150,none,a45,none,none,none,none,none,none,none,167.37,296.52625,0.201124214096527,-0.000835,-0.029390,-0.02206554,-0.004323, 0.024033,sell
2017-01-17,none,a30,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,180.108333333333,297.545,0.571510599366577,-0.020915, 0.001654,-0.01249956,-0.026001,-0.019847,sell
2017-01-18,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,0.841769441249687,-0.011470, 0.016677, 0.04630639, 0.007437, 0.009647,sell
2017-01-19,none,none,none,none,none,none,none,a150,none,none,a90,a180,none,none,none,none,none,none,a60,none,none,204.66375,299.580416666667,0.979247982597965, 0.024358, 0.024681,-0.00101167, 0.024294, 0.036280,buy
2017-01-20,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,a60,none,none,216.634166666667,300.597916666667,0.972015234743784, 0.011961, 0.017530,-0.01717340, 0.016590, 0.025040,buy
2017-01-21,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,a60,none,none,228.510833333333,301.615833333333,0.826140689532793, 0.027358, 0.027830,-0.00099424, 0.027714, 0.028064,buy
2017-01-22,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,0.563335560120751,-0.005091,-0.033452,-0.03485711,-0.035202, 0.001305,sell
2017-01-23,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,0.218867242838153, 0.023122,-0.007033, 0.00491204,-0.006378,-0.008537,sell
2017-01-24,none,none,none,a60,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,a30,264.327083333333,304.668333333333,-0.160896589657359, 0.030022,-0.012122, 0.01339214,-0.002767,-0.008395,sell
2017-01-25,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a30,276.527916666667,305.685416666667,-0.521869489925262, 0.008306,-0.021888,-0.01755237, 0.010474, 0.009740,buy
2017-01-26,none,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,288.925,306.7025,-0.808127543744809, 0.007245,-0.005214, 0.00236453, 0.002648, 0.003845,buy
2017-01-27,none,none,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,none,none,301.541666666667,307.719166666667,-0.970064989689816,-0.019374,-0.005663,-0.00108620,-0.012579, 0.000985,buy
2017-01-28,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,314.38,308.735833333334,-0.973588204353072, 0.031502, 0.018380, 0.03552799, 0.010221, 0.037963,buy
2017-01-29,none,none,none,none,a0,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,a45,none,327.442083333333,309.751666666667,-0.809233944887984, 0.051733, 0.027271, 0.03028401, 0.033987, 0.031187,buy
2017-01-30,none,none,none,none,a0,none,none,none,a0,a60,none,none,none,a30,none,none,none,none,none,a45,none,340.712083333333,310.767916666667,-0.497814650594564, 0.039720, 0.026391, 0.04939987, 0.032232, 0.032446,buy
2017-01-31,none,none,none,none,none,none,a90,none,none,a60,none,none,none,a30,none,none,none,none,none,a45,none,324.18375,311.78375,-0.0899126704766447, 0.014727, 0.020677, 0.01592308, 0.016932, 0.004894,buy
2017-02-01,none,none,none,none,none,none,a90,a0,none,none,a60,none,none,none,none,none,none,none,none,a45,none,7.84125,312.79875,0.340601157539821, 0.016440, 0.006677,-0.02502305,-0.007728, 0.004383,buy
2017-02-02,none,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,a45,none,21.66875,313.81375,0.709794695274842,-0.024892,-0.017596, 0.01252224,-0.014045,-0.023703,sell
2017-02-03,none,none,none,a45,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,35.6579166666667,314.827916666667,0.941034208277456, 0.118621, 0.155491, 0.12210513, 0.152361, 0.068840,buy
2017-02-04,none,none,none,a45,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,a45,none,49.78625,315.8425,0.981840836228297, 0.137889, 0.120021, 0.14506525, 0.108029, 0.047715,buy
2017-02-05,none,none,none,a45,none,none,none,a60,a90,none,none,none,none,none,a30,none,none,none,none,a45,none,64.0270833333333,316.855416666667,0.818324654745907, 0.003534, 0.009392, 0.01181130, 0.012565, 0.005044,buy
2017-02-06,none,none,none,none,none,none,none,none,a90,a150,a120,a60,none,none,a30,none,none,none,none,a45,none,78.3341666666667,317.86875,0.481511448090086,-0.018550,-0.001025,-0.01425062,-0.011054,-0.005326,sell
2017-02-07,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none,a45,none,92.6558333333334,318.8825,0.0424225501751076,-0.004510, 0.005433,-0.00924529,-0.002232,-0.013701,sell
2017-02-08,none,none,none,none,none,none,none,none,a120,a180,a150,a90,none,none,none,a60,none,none,none,none,none,106.920416666667,319.894583333333,-0.403973491723988,-0.026713,-0.048506,-0.03878205,-0.053754,-0.046451,sell
2017-02-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,121.055833333333,320.906666666667,-0.762776274547196, 0.041137,-0.019316,-0.00915050,-0.029388,-0.025047,sell
2017-02-10,none,none,none,none,none,none,none,a120,a150,a150,a180,a120,none,none,none,a60,none,none,none,none,none,134.98875,321.918333333333,-0.96284342391396,-0.024188,-0.019462,-0.01230950,-0.027875,-0.026057,sell
2017-02-11,none,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,148.65875,322.93,-0.972312237222913, 0.008221,-0.005391,-0.00444855, 0.003337, 0.003810,buy
2017-02-12,none,none,none,none,none,none,none,a150,a180,a120,none,none,none,none,none,none,none,none,none,none,none,162.022916666667,323.940833333333,-0.801256353134722,-0.009475,-0.011095,-0.00365265, 0.005026,-0.009670,sell
2017-02-13,none,none,none,none,none,none,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,none,175.065833333333,324.951666666667,-0.493006410859499, 0.002141,-0.006375,-0.00874313,-0.010244, 0.007813,sell
2017-02-14,none,none,none,a30,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,none,none,187.792083333333,325.961666666667,-0.109664222608766,-0.001278, 0.009238, 0.04569673, 0.031088, 0.004716,buy
2017-02-15,none,none,a60,a30,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,none,200.22875,326.97125,0.282433599368717, 0.025523, 0.030896, 0.03281578, 0.032816, 0.025353,buy
2017-02-16,none,none,a60,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,212.425,327.980833333333,0.623900752171002,-0.002554,-0.002352, 0.00015219, 0.000559,-0.008772,sell
2017-02-17,none,none,a60,none,none,none,none,a150,a120,a60,none,none,a45,none,none,none,none,none,none,none,none,224.4425,328.990416666667,0.868519292856517, 0.054996, 0.056184, 0.05744715, 0.049452, 0.009317,buy
2017-02-18,none,none,none,none,a30,none,none,none,none,none,a90,a150,a45,none,none,none,none,none,none,none,none,236.352083333333,329.999166666667,0.985976092313772,-0.039131,-0.029749,-0.04275828,-0.038346,-0.056127,sell
2017-02-19,none,none,none,none,a30,none,none,none,a90,none,none,none,a45,none,none,none,none,none,none,none,none,248.232083333333,331.007083333333,0.962566513150938,-0.021597,-0.012564,-0.00861043,-0.020871,-0.014018,sell
