Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.23,0,0.65,0,0,0,0,1.41,0,0.09,-0.0020521,-0.0042382,-0.0062132,-0.0020521,-0.000284,sell
2010-01-02,0.28,0,0.21,0,0,0,0,2.51,0,0,-0.0306095,-0.0251688,-0.0255244,-0.0306095,-0.028295,sell
2010-01-03,0.35,0,0.07,0,0,0,0,2.42,0,0,-0.0189480,-0.0164809,-0.0199417,-0.0185612,-0.021057,sell
2010-01-04,0.44,0,0,0,0,0,0,2.34,0,0,-0.0145204,-0.0077622,-0.0145204,-0.0159630,-0.017194,sell
2010-01-05,0.55,0.08,0,0,0.06,0,0,1.16,0,0,-0.0171492,-0.0154530,-0.0171357,-0.0253187,-0.012005,sell
2010-01-06,0.68,0.25,0,0,0.24,0,0,0.4,0,0,-0.0272377,-0.0273835,-0.0283523,-0.0243943,-0.027238,sell
2010-01-07,0.85,0.79,0,0,0.94,0,0,0.15,0,0,-0.0202268,-0.0237109,-0.0188284,-0.0156282,-0.021628,sell
2010-01-08,1.14,1.96,0,0.07,1.98,0,0,0.06,0,0,-0.0115885,-0.0087842,-0.0104925,-0.0162214,-0.014188,sell
2010-01-09,1.62,1.53,0,0.22,0.99,0,0,0,0,0,-0.0008449, 0.0027605, 0.0051395,-0.0070111,-0.000103,buy
2010-01-10,2.65,0.49,0,0.74,0.25,0,0,0,0.13,0,-0.0204084,-0.0227174,-0.0229097,-0.0218025,-0.022899,sell
2010-01-11,3.96,0.16,0,2,0.06,0,0.1,0,0.4,0,-0.0301750,-0.0073713,-0.0295547,-0.0296795,-0.027844,sell
2010-01-12,3.06,0,0,1.55,0,0,0.3,0,1.21,0,-0.0331322,-0.0109717,-0.0194885,-0.0176069,-0.019562,sell
2010-01-13,1.9,0,0,0.46,0,0,0.93,0,1.98,0,-0.0089291,-0.0098839,-0.0111410,-0.0091595,-0.005723,sell
2010-01-14,1.35,0,0,0.14,0,0,2.02,0,1.02,0, 0.0000889,-0.0087133,-0.0006356,-0.0087133,-0.004207,sell
2010-01-15,1.02,0,0,0,0,0,1.5,0,0.34,0,-0.0174938,-0.0186699,-0.0169133,-0.0195348,-0.018670,sell
2010-01-16,0.81,0,0,0,0,0,0.82,0,0.11,0,-0.0117678,-0.0105944, 0.0018589,-0.0002842, 0.013584,buy
2010-01-17,0.65,0,0,0,0,0,1.11,0,0,0,-0.0069387,-0.0056663,-0.0016232,-0.0016232, 0.001738,sell
2010-01-18,0.52,0,0,0,0,0,2.06,0,0,0,-0.0032444,-0.0052733,-0.0028525,-0.0079015, 0.002311,sell
2010-01-19,0.42,0,0.14,0,0.05,0,1.78,0,0,0,-0.0037540,-0.0125709,-0.0087059, 0.0054748, 0.011876,sell
2010-01-20,0.34,0,0.45,0,0.19,0,1.36,0,0,0, 0.0095145, 0.0030452, 0.0024033, 0.0137065, 0.009174,buy
2010-01-21,0.27,0,1.41,0,0.67,0,2.19,0,0,0,-0.0057934,-0.0027152,-0.0033813,-0.0049342,-0.004934,sell
2010-01-22,0.22,0,1.98,0,1.96,0,1.72,0.09,0,0,-0.0130929,-0.0218523,-0.0211885,-0.0211885,-0.021888,sell
2010-01-23,0.17,0,0.84,0,1.56,0,0.53,0.28,0,0, 0.0024456, 0.0007896, 0.0024456,-0.0029158, 0.004093,buy
2010-01-24,0.14,0,0.26,0,0.43,0.06,0.17,0.86,0,0, 0.0050323, 0.0007935, 0.0033887, 0.0020461, 0.000794,buy
2010-01-25,0.11,0,0.08,0,0.12,0.29,0.06,1.98,0,0,-0.0049551,-0.0037243,-0.0057639,-0.0079769,-0.010391,sell
2010-01-26,0.09,0,0,0,0,1.32,0,1.46,0,0,-0.0176982,-0.0162342,-0.0197505,-0.0251676,-0.016210,sell
2010-01-27,0.07,0,0,0,0,1.95,0,0.48,0,0,-0.0032069, 0.0004079,-0.0001233,-0.0003207,-0.009112,sell
2010-01-28,0.06,0,0,0,0,0.62,0,0.16,0,0,-0.0049311,-0.0050886,-0.0086256,-0.0133522,-0.009045,sell
2010-01-29,0,0,0,0,0,0.14,0,0.05,0,0, 0.0138644,-0.0055973, 0.0205969, 0.0010872, 0.006869,buy
2010-01-30,0,0,0,0.06,0,0,0,0.06,0,0, 0.0203412,-0.0229053, 0.0267332, 0.0138694, 0.010530,buy
2010-01-31,0,0,0,0.19,0,0,0.1,0.19,0,0, 0.0254890, 0.0098897, 0.0076786, 0.0007944, 0.010046,buy
2010-02-01,0,0,0,0.61,0,0,0.35,0.58,0,0, 0.0092143, 0.0100304, 0.0187520, 0.0124306, 0.007737,buy
2010-02-02,0,0,0,2,0,0,1.14,1.76,0,0, 0.0414629, 0.0340584, 0.0312033, 0.0340584, 0.036153,buy
2010-02-03,0,0,0,1.91,0,0,2.04,1.96,0,0, 0.0057891, 0.0018703, 0.0049757, 0.0009507, 0.001870,buy
2010-02-04,0.05,0,0,0.59,0,0,1.19,0.7,0,0,-0.0102471,-0.0038500, 0.0135989,-0.0099596,-0.016359,sell
2010-02-05,0.16,0,0,0.18,0,0,0.85,0.23,0,0,-0.0006659, 0.0027373, 0.0048542,-0.0050452,-0.011124,buy
2010-02-06,0.48,0,0,0.05,0,0,1.77,0.07,0,0,-0.0016661,-0.0097673,-0.0091877, 0.0002970, 0.015011,sell
2010-02-07,1.46,0,0,0,0,0,1.98,0,0,0,-0.0027775,-0.0003315, 0.0013483, 0.0000300,-0.000290,buy
2010-02-08,1.96,0,0,0,0,0,0.76,0,0,0, 0.0125728, 0.0107827, 0.0015529, 0.0103200, 0.011362,buy
2010-02-09,0.85,0,0,0,0,0.08,0.25,0,0,0,-0.0032019, 0.0024416, 0.0037100, 0.0146633, 0.004201,buy
2010-02-10,0.28,0,0,0,0,0.31,0.08,0,0,0,-0.0020831,-0.0006401, 0.0035903,-0.0081602,-0.013357,sell
2010-02-11,0.09,0,0,0,0.09,1.24,0,0.06,0,0,-0.0161205,-0.0142466,-0.0158258,-0.0155796,-0.021281,sell
2010-02-12,0,0,0,0,0.48,1.95,0,0.2,0.14,0,-0.0303549,-0.0275785,-0.0275694,-0.0246470,-0.029515,sell
2010-02-13,0.11,0,0,0,1.72,0.76,0,0.64,0.44,0, 0.0219567, 0.0102858,-0.0217902, 0.0129263,-0.026672,buy
2010-02-14,0.28,0,0,0,3.92,0.19,0,1.98,1.35,0,-0.0044674, 0.0091008, 0.0003568,-0.0044175,-0.004467,sell
2010-02-15,0.7,0,0,0,2.4,0,0,1.78,1.96,0,-0.0001639, 0.0050245,-0.0014436,-0.0039367,-0.000475,buy
2010-02-16,1.78,0,0,0,0.65,0,0,0.54,0.91,0,-0.0239123,-0.0190990,-0.0217663,-0.0170209,-0.020351,sell
2010-02-17,1.98,0,0,0,0.18,0,0,0.16,0.3,0,-0.0018895,-0.0058405,-0.0020931,-0.0060316, 0.000600,sell
2010-02-18,0.86,0,0,0,0,0,0,0,0.1,0,-0.0020340, 0.0037325,-0.0023139, 0.0034744,-0.002598,buy
2010-02-19,0.34,0,0,0,0,0,0,0,0,0,-0.0273547,-0.0280359,-0.0274867,-0.0035168,-0.027487,sell
2010-02-20,0.14,0,0,0,0,0,0,0,0,0,-0.0009399,-0.0003919,-0.0003919,-0.0106291,-0.000392,buy
2010-02-21,0.05,0,0,0,0,0,0,0,0,0,-0.0004112,-0.0085907, 0.0062194,-0.0059939,-0.005541,sell
2010-02-22,0,0,0,0.19,0,0,0,0,0,0, 0.0055584, 0.0020852, 0.0066093,-0.0007886, 0.006866,buy
2010-02-23,0,0,0,0.72,0,0,0,0,0.11,0,-0.0046985,-0.0071594,-0.0040776,-0.0047318,-0.001440,sell
2010-02-24,0,0,0,1.95,0,0,0,0,0.35,0, 0.0047213, 0.0062901, 0.0041559,-0.0018740, 0.006126,buy
2010-02-25,0,0,0,1.4,0,0,0,0,1.16,0, 0.0118615, 0.0125903, 0.0116295, 0.0018413, 0.008124,buy
2010-02-26,0,0,0,0.38,0,0,0,0,2,0, 0.0372517, 0.0243086, 0.0377260, 0.0247168, 0.017863,buy
2010-02-27,0,0,0,0.11,0,0,0,0,1,0, 0.0165397, 0.0102510, 0.0196405, 0.0087933, 0.010059,buy
2010-02-28,0.06,0,0,0,0,0,0,0,0.3,0,-0.0049424, 0.0032960,-0.0087821, 0.0120773, 0.004110,buy
2010-03-01,0.18,0,0,0,0.09,0,0.07,0,0.09,0,-0.0149130,-0.0165568,-0.0165568,-0.0250825,-0.016557,sell
2010-03-02,0.53,0,0,0,0.36,0,0.21,0,0,0,-0.0443943,-0.0447923,-0.0445521,-0.0256053,-0.043808,sell
2010-03-03,1.59,0,0,0,1.41,0,0.64,0,0,0,-0.0200077,-0.0080652,-0.0203638,-0.0203638,-0.020364,sell
