Date,a120,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.34,0,0,0, 0.013548, 0.03794172, 0.030110, 0.035606, 0.0210034,buy
2010-01-03,0,0,0,0,-0.004141,-0.00833410,-0.013711,-0.014758,-0.0114852,sell
2010-01-04,0,0,0,0,-0.040500,-0.02802168,-0.016366,-0.012211,-0.0355188,sell
2010-01-05,0,0,0,0,-0.053083,-0.04484730,-0.049379,-0.032881,-0.0683661,sell
2010-01-06,0,0,0,0, 0.056186, 0.05389121, 0.055843, 0.054933, 0.0635300,buy
2010-01-07,0,0,0,0, 0.010456, 0.00812320, 0.009516, 0.024413,-0.0322962,buy
2010-01-08,0,0,0,0, 0.013903, 0.02146713, 0.008834, 0.009929, 0.0288568,buy
2010-01-09,0.24,0,0,0, 0.053657, 0.01264259, 0.012643, 0.015406, 0.0050948,buy
2010-01-10,0.48,0,0,0, 0.054673, 0.01236498, 0.013465, 0.016777, 0.0115919,buy
2010-01-11,0.84,0,0.82,0.35,-0.026338,-0.02275625,-0.026338,-0.047286,-0.0530161,sell
2010-01-12,1,0,2.19,0.54, 0.058330, 0.06535386, 0.058674, 0.048160, 0.0043536,buy
2010-01-13,0.8,0,3.94,0.73, 0.041066, 0.01427297, 0.014273, 0.014273, 0.0340188,buy
2010-01-14,0.64,0,2.68,0.87,-0.016057,-0.01340876,-0.012841,-0.017457,-0.0081877,sell
2010-01-15,0.62,0,1.04,0.9,-0.018431,-0.00123614,-0.048603,-0.015096,-0.0160224,sell
2010-01-16,0.73,0,0,0.89, 0.009647, 0.00209976,-0.014224, 0.004987, 0.0323304,buy
2010-01-17,0.99,0,0,0.8, 0.008660, 0.00726597, 0.005878, 0.008660, 0.0086596,buy
2010-01-18,0.99,0,0,0.64, 0.006644, 0.00073446, 0.002410, 0.005783, 0.0057835,buy
2010-01-19,0.65,0,0,0.47,-0.024612,-0.01302363,-0.008011,-0.020359,-0.0210631,sell
2010-01-20,0.62,0,0,0, 0.010741, 0.02939604,-0.006281, 0.014582, 0.0011228,buy
2010-01-21,0.92,0,0,0, 0.028909, 0.02774951, 0.019270, 0.013631, 0.0317755,buy
2010-01-22,1.2,0,0,0,-0.023644,-0.02223880,-0.019109,-0.023644,-0.0268590,sell
2010-01-23,0.96,0,0,0, 0.037691, 0.01403410, 0.015726, 0.020512, 0.0112176,buy
2010-01-24,0.98,0,0,0, 0.038909, 0.02162767, 0.039154, 0.028887, 0.0185713,buy
2010-01-25,0.73,0,0,0,-0.036930,-0.03692965,-0.036942,-0.031644,-0.0344831,sell
2010-01-26,0.29,0.94,0,0, 0.013998,-0.00746925, 0.049395, 0.034858, 0.0270466,buy
2010-01-27,0,1.36,0,0, 0.001526,-0.01781741, 0.015114,-0.017817, 0.0030203,sell
2010-01-28,0,0.92,0,0,-0.009220,-0.00766632, 0.001922, 0.018997,-0.0014417,sell
2010-01-29,0,1.38,0,0, 0.001526,-0.01781741, 0.015114,-0.017817, 0.0030203,sell
2010-01-30,0,1.12,0,0,-0.029434,-0.03704795,-0.011884,-0.017239,-0.0070932,sell
2010-01-31,0,0.32,0,0,-0.028134, 0.03422804,-0.006312, 0.032392, 0.0138513,sell
2010-02-04,0,0,0.42,0, 0.037123,-0.05103030,-0.075434,-0.035265,-0.0584962,sell
