Date,MENE,MEPL,MESA,MEVE,MOMA,MONE,MOPL,MOSA,MOVE,SUMA,SUNE,SUPL,SUSA,VEMA,VENE,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,a60,none,a60,a60,none,none,none,none,none,none, 0.023866, 0.0016493, 0.01632499, 0.0163250, 0.024397,buy
2017-01-02,none,none,none,a60,none,none,none,none,a0,a60,none,none,none,none,none,none,none,-0.053840,-0.0538401,-0.04976959,-0.0176774,-0.019278,sell
2017-01-03,none,none,none,a60,a0,a0,a60,a90,none,a60,none,none,none,none,none,a45,none, 0.016414,-0.0586829, 0.03226626, 0.0228313, 0.022819,buy
2017-01-04,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,a45,none, 0.054001,-0.0177134, 0.04459340, 0.1325605, 0.084387,buy
2017-01-05,none,none,none,none,none,none,a90,none,none,none,none,a0,none,none,none,a45,none, 0.067089,-0.0113370, 0.09286627, 0.0681762,-0.012227,buy
2017-01-06,none,none,none,none,none,none,a90,a120,none,none,none,a0,none,none,none,a45,none, 0.104763,-0.0018321, 0.12918943, 0.0702686, 0.074160,buy
2017-01-07,none,none,none,none,a60,a60,a120,none,a60,none,none,a0,none,none,none,a45,none, 0.040355,-0.0007613, 0.10412815,-0.0040518, 0.004818,buy
2017-01-08,none,none,none,none,a60,none,a120,a150,none,none,none,a0,none,none,none,none,none, 0.066394, 0.0547298, 0.07424430, 0.0560477, 0.063755,buy
2017-01-09,none,none,none,none,a90,a90,a150,none,a90,none,none,a0,none,none,none,none,none, 0.059657, 0.1275243, 0.12785753, 0.0880285, 0.117558,buy
2017-01-10,none,none,none,none,a90,none,a150,a180,none,none,none,none,a30,none,a0,none,none, 0.055993,-0.0345884, 0.07184181,-0.0164554,-0.051717,sell
2017-01-11,none,none,none,none,none,a120,none,none,a120,none,none,none,a30,none,a0,none,none,-0.021345,-0.0302156,-0.05498866,-0.0511126,-0.095697,sell
2017-01-12,none,none,none,none,a120,none,a180,a150,none,none,none,none,a30,none,a0,none,none, 0.073309,-0.0275241, 0.08096399,-0.0271060,-0.021681,sell
