Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MEVS,MOMA,MOME,MONE,MOPL,MOVS,SUMA,SUNE,SUPL,SUVS,VEMA,VENE,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,2,1,1,3,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,-0.001292638,-0.00343193,-0.00070931, 0.0013671,-0.0029855,sell
2010-01-02,0,0,2,0,1,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,-0.006277802,-0.00808918,-0.00627780,-0.0062859,-0.0062615,sell
2010-01-03,0,1,2,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.000702885, 0.00113061, 0.00593807,-0.0000291,-0.0000291,sell
2010-01-04,2,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,-0.007261249,-0.00627795,-0.00932212,-0.0084334,-0.0070875,sell
2010-01-05,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.001700500,-0.00170050,-0.00203652, 0.0011890,-0.0023384,sell
2010-01-06,0,1,1,0,1,2,0,2,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.001048729,-0.00095093,-0.00097448,-0.0003136, 0.0042312,sell
2010-01-07,1,1,2,0,0,2,1,1,0,1,0,0,1,1,2,0,1,1,0,0,0,1,0,0,0, 0.004204536, 0.00591463, 0.00623409, 0.0066036, 0.0072696,buy
2010-01-08,1,0,2,0,0,1,2,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0, 0.000959126, 0.00118428,-0.00072522, 0.0042637, 0.0023270,buy
2010-01-09,1,1,2,0,0,2,2,1,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,-0.004724560,-0.00472456,-0.00478331,-0.0047275,-0.0050492,sell
2010-01-10,1,2,0,0,1,3,0,1,0,1,0,1,0,1,1,2,0,0,0,0,1,0,0,0,1,-0.000989449,-0.00062821,-0.00058552,-0.0045954, 0.0007414,sell
2010-01-11,2,2,0,0,2,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,-0.004882227,-0.00637670,-0.00060513,-0.0007336,-0.0002139,sell
2010-01-12,2,2,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1, 0.002541048, 0.00254105, 0.00254105, 0.0029813,-0.0007221,buy
2010-01-13,2,3,0,0,2,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,-0.004361111,-0.00372227, 0.00210549,-0.0017499, 0.0029477,sell
2010-01-14,1,1,1,0,2,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0, 0.003324301,-0.00136365,-0.00230691,-0.0010520,-0.0011714,sell
2010-01-15,1,1,0,0,4,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0, 0.001029013,-0.00123132,-0.00036652,-0.0004655,-0.0007349,sell
2010-01-16,1,0,1,1,4,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0, 0.000918938, 0.00034644, 0.00035129, 0.0015474, 0.0015139,buy
2010-01-17,1,0,0,1,1,2,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.000147261,-0.00184816, 0.00039215, 0.0004454,-0.0027158,sell
2010-01-18,1,0,0,1,0,0,2,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.001051825,-0.00375691,-0.00291846,-0.0010968,-0.0029800,sell
2010-01-19,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.000050542, 0.00257133, 0.00211058,-0.0001378, 0.0023291,buy
2010-01-20,1,1,0,0,2,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.003548451, 0.00362823,-0.00623232,-0.0062605, 0.0028964,buy
2010-01-21,2,0,2,0,1,1,0,2,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1, 0.000169535,-0.00759673, 0.00016953, 0.0013620, 0.0005295,buy
2010-01-22,0,1,1,0,2,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1, 0.006222262, 0.00380051, 0.00387153, 0.0055417, 0.0058832,buy
2010-01-23,3,0,2,0,2,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1, 0.002171225,-0.00111189, 0.00201667,-0.0010446,-0.0007899,sell
2010-01-24,1,1,3,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1, 0.001089824,-0.00303129, 0.00026794, 0.0010898, 0.0013215,buy
2010-01-25,0,1,3,0,1,1,0,2,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0, 0.005644126, 0.00717316, 0.00613382, 0.0036993, 0.0061338,buy
2010-01-26,0,0,3,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0, 0.005525574, 0.00514832,-0.00177116, 0.0041189, 0.0045854,buy
2010-01-27,1,0,1,2,0,2,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0, 0.001893886, 0.00383075,-0.00251901, 0.0033534,-0.0005102,buy
2010-01-28,0,1,0,4,1,1,1,0,0,0,0,0,1,1,1,1,2,1,0,0,0,1,0,0,0,-0.005689851,-0.00122949,-0.00415296,-0.0038535,-0.0056899,sell
2010-01-29,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0, 0.004843389, 0.00218787, 0.00463822, 0.0041897, 0.0024279,buy
2010-01-30,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0, 0.000893046, 0.00002582, 0.00091779,-0.0029254,-0.0007288,buy
2010-01-31,1,2,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.001451762, 0.00145176, 0.00145176, 0.0016753, 0.0014206,buy
2010-02-01,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.004295775,-0.00375779,-0.00382972,-0.0049457,-0.0052905,sell
