Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENE,MENN,MESA,MEUR,MOCE,MOCH,MOJU,MOMA,MOME,MONE,MONN,MOSA,MOUR,VECE,VECH,VEJU,VEMA,VENE,VENN,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,2,0,0,0,3,1,3,0,0,0,0,0,0,0.22,0,0,2.4,2.44,2.51,0.38,2.82,0.46,0,2.89,2.49,0,0,0,0,0,0,0,0, 0.001794,-0.0057568, 0.0035732, 0.0031266,-0.0088763,buy
2017-01-02,2,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,2.03,0,2.51,0.09,2.95,0.27,2.67,0,2.7,0,0,0,0,0,0,0,0, 0.003983,-0.0025886,-0.0177545, 0.0067504, 0.0045494,buy
2017-01-03,3,0,1,1,1,2,2,0,1,0,0,0,0,0,0,0,0,2.62,1.36,2.04,2.49,0,2.89,0.78,0.85,2.84,0,0,0,0,0,0,0,0, 0.003614, 0.0052680, 0.0073953, 0.0033615, 0.0021944,buy
2017-01-04,1,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2.95,2.47,2.87,0,2.65,0,0.4,2.4,2.32,0,0,0,0,0,0,0,0,-0.006184,-0.0010673,-0.0054724, 0.0151642,-0.0032144,buy
2017-01-05,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72,0,2.51,2.89,0,0.2,0,0,0,0,0,0.18,0,0.25,-0.014574,-0.0131458, 0.0018215,-0.0158242, 0.0036132,sell
2017-01-06,2,2,2,0,2,1,3,0,0,0,0,0,0,0,0,0,0,2.87,2.42,2.87,2.47,2.56,2.42,2.82,2.47,2.65,0,0,0.23,0,0,0.49,0,0.65,-0.034727,-0.0365101,-0.0230778,-0.0365101,-0.0360564,sell
2017-01-07,0,1,3,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2.84,0,2.92,2.36,2.87,2.65,2.67,0,0,0,0.55,0,0,1.3,0,1.64,-0.031700,-0.0232225, 0.0009285,-0.0220901,-0.0231074,sell
2017-01-08,1,0,2,3,1,2,2,2,0,0,0,0,0,0,0,0,0,2.82,2.82,2.6,0.64,2.89,0,0,2.53,2.53,0.23,0,1.31,0,0.09,2.95,0,2.95, 0.007912, 0.0040987,-0.0089753, 0.0061564, 0.0124594,buy
2017-01-09,1,0,2,1,1,0,4,0,3,0,0,0,0,0,0,0,0,2.49,0,2.4,1.26,0.39,2.53,2.34,0,2.62,0.5,0,2.95,0,0.22,2.49,0,2.1, 0.014671, 0.0116778,-0.0116802, 0.0119371,-0.0106275,buy
2017-01-10,1,1,1,0,3,0,2,2,2,0,0,0,0,0,0,0,0,2.6,2.79,2.82,2.53,2.47,0,0,2.32,2.42,1.08,0,2.84,0,0.53,0.94,0,0.84, 0.017286, 0.0125386, 0.0076086, 0.0337748, 0.0390529,buy
