Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.74,1.2,1.59,0,0,3.67,0,0.05, 0.0502719, 0.096067, 0.092444, 0.041709, 0.0454474,buy
2010-01-02,0.22,1.45,0.82,0,0,4.07,0,0, 0.0715077, 0.020538, 0.107625, 0.098723, 0.0987233,buy
2010-01-03,0.07,1.6,0.32,0,0,3.11,0,0, 0.0560637,-0.014666, 0.056064, 0.046247, 0.0560637,buy
2010-01-04,0,1.42,0,0,0,2.7,0,0, 0.0410389, 0.008629,-0.008290, 0.036824,-0.0015999,buy
2010-01-05,0,1.16,0,0,0,2.3,0,0, 0.0465457, 0.059573, 0.055956, 0.050624, 0.0223528,buy
2010-01-06,0,0.93,0.58,0,0,2.29,0,0,-0.0097675, 0.007936,-0.028534,-0.022310, 0.0008295,sell
2010-01-07,0.08,0.74,2.34,0,0,1.8,0,0,-0.0192401, 0.006588,-0.070879,-0.003017,-0.0078769,sell
2010-01-08,0.21,0.57,2.96,0,0,1.69,0,0, 0.0040442, 0.004044,-0.022197, 0.015421, 0.0159526,sell
2010-01-09,0.48,0.72,1.25,0,0,0.85,0.03,0.04, 0.0090564, 0.010387,-0.037656,-0.037341, 0.0177953,sell
2010-01-10,0.96,1.69,0,0,0,0.41,0.15,0.1, 0.1090047, 0.104545, 0.129197, 0.109005, 0.1090904,buy
2010-01-11,1.67,3.17,0,0,0,0.13,0.41,0.17, 0.0920948, 0.095888, 0.075489, 0.063417, 0.0525539,buy
2010-01-12,2,2.53,0,0,0.29,0,1.1,0.27, 0.0654096, 0.065333, 0.066393, 0.094651, 0.0832819,buy
2010-01-13,1.6,0.87,0,0,0.78,0,1.97,0.37, 0.0762037, 0.025248, 0.019221, 0.032361, 0.0398098,buy
2010-01-14,1.28,0,0,0,1.72,0,1.34,0.43, 0.0675848, 0.027179, 0.027336, 0.027336, 0.0305034,buy
2010-01-15,1.24,0,0,0,1.74,0,0.52,0.45, 0.0474390, 0.063484, 0.090967, 0.027989, 0.0882942,buy
2010-01-16,1.46,0,0,0,0.98,0,0.2,0.44,-0.0096450, 0.000395, 0.007181, 0.004937,-0.0012668,sell
2010-01-17,1.98,0,0,0,0.94,0,0.06,0.4, 0.0058185,-0.000972, 0.021840, 0.020158,-0.0007807,buy
2010-01-18,1.98,0,0,0,1.37,0,0,0.32, 0.0034497, 0.017403, 0.019974, 0.002045,-0.0267086,buy
2010-01-19,1.45,0,0,0,1.46,0,0,0.23, 0.0140713, 0.042992, 0.046511, 0.022775, 0.0130060,buy
2010-01-20,1.31,0,0,0,1.68,0.1,0,0.15, 0.0308177, 0.015162, 0.067621, 0.023155, 0.0197741,buy
2010-01-21,2.02,0,0.55,0,2.09,0.17,0,0.09, 0.0209237, 0.022862, 0.065824, 0.011481,-0.0123426,buy
2010-01-22,2.61,0,1.57,0,1.57,0.31,0,0.05, 0.0382899, 0.036254, 0.039629, 0.036254,-0.0037756,buy
2010-01-23,2.01,0,1.78,0,1.36,0.82,0,0, 0.0499522, 0.040706, 0.040063, 0.040706,-0.0043074,buy
2010-01-24,2.24,0,2.28,0,1.3,1.9,0,0,-0.0314861,-0.064907,-0.050393,-0.045088,-0.0496735,sell
2010-01-25,1.54,0,3,0.31,0.69,2.79,0,0,-0.0509897,-0.049325,-0.032694,-0.034775,-0.0572269,sell
2010-01-26,0.57,0.28,2.15,1.34,0.44,1.92,0,0,-0.0733738,-0.083961,-0.073803,-0.066404,-0.0738848,sell
2010-01-27,0.23,0.42,0.52,2.14,0.37,1.15,0,0,-0.0426819,-0.041470,-0.017086,-0.031366,-0.0400381,sell
2010-01-28,0.09,0.62,0,1.31,0.33,1.46,0,0,-0.0584981,-0.055222,-0.055366,-0.053911,-0.0524659,sell
2010-01-29,0,0.92,0,2.11,0.38,1.56,0,0,-0.0205483,-0.021092,-0.005418,-0.015220,-0.0310635,sell
2010-01-30,0,1.36,0,1.6,0.42,1.04,0,0,-0.0276578,-0.020011,-0.020905,-0.033582,-0.0210291,sell
2010-01-31,0,2.26,0,0.46,0.45,1.3,0,0,-0.0485726,-0.068064,-0.065877,-0.067260,-0.0627788,sell
2010-02-01,0,3.35,0,0,0.47,1.92,0,0, 0.0030373, 0.002447,-0.024631,-0.026237,-0.0054174,sell
2010-02-02,0,3.47,0,0,0.48,2.13,0.03,0, 0.0190355, 0.017478,-0.028272, 0.000645, 0.0180313,sell
2010-02-03,0,2.38,0,0,0.48,1.74,0.11,0,-0.0121819,-0.015632,-0.017920,-0.025689,-0.0098644,sell
2010-02-04,0,0.86,0,0,0.58,0.66,0.27,0, 0.0174350,-0.045234, 0.006434,-0.000233,-0.0412281,sell
2010-02-05,0,0,0,0,0.94,0.33,0.73,0,-0.0820277,-0.066699,-0.113030,-0.087104,-0.0820277,sell
2010-02-06,0,0.61,0,0,1.88,0.37,1.11,0, 0.0830260, 0.147984, 0.139023,-0.003611, 0.1342384,buy
2010-02-07,0,1.56,0.79,0,2.38,0.9,0.6,0,-0.0010631, 0.014177, 0.033465,-0.002398, 0.0130726,sell
2010-02-08,0,1.59,1.25,0,1.26,1.4,0.34,0, 0.0045017,-0.011583,-0.031224,-0.028005, 0.0120069,sell
2010-02-09,0,0.61,1.98,0,0.62,0.87,0.29,0, 0.0287552, 0.041842, 0.021700, 0.058882, 0.0567173,buy
2010-02-10,0.12,0,3.57,0.33,0.4,0.36,0.33,0,-0.0717062,-0.071706,-0.043048,-0.028592,-0.0796139,sell
2010-02-11,0.46,0,4.07,1.46,0.61,0.15,0.42,0,-0.0789964,-0.086152,-0.076991,-0.057405,-0.0839489,sell
2010-02-12,1.73,0,2.83,2.9,1.31,0,0.63,0, 0.0464819, 0.012966, 0.029813, 0.046215, 0.0259063,buy
2010-02-13,1.95,0,3.18,2.73,2.55,0,0.92,0,-0.0028139,-0.032240,-0.013718, 0.032067,-0.0536592,sell
2010-02-14,0.57,0,4.16,1.03,2.54,0,1.55,0, 0.0348275, 0.007768, 0.007545,-0.032691, 0.0096847,buy
2010-02-15,0.14,0,2.69,0.32,1.46,0.28,1.98,0, 0.0719779, 0.072853, 0.034749, 0.002033, 0.0614568,buy
2010-02-16,0,0,0.84,0.47,0.5,1.01,1.38,0, 0.0350703, 0.027961, 0.021300, 0.030138, 0.0038581,buy
2010-02-17,0,0,0.43,1.46,0.17,1.4,0.92,0,-0.0021375,-0.012378,-0.022179,-0.034938, 0.0287623,sell
2010-02-18,0,0,0.33,1.96,0,0.49,0.67,0, 0.0494808, 0.037693, 0.017642, 0.052783, 0.0494808,buy
2010-02-19,0,0,0.48,0.83,0,0.13,0.56,0, 0.0634517, 0.098566, 0.094587,-0.037889, 0.0995574,buy
2010-02-20,0,0,1.99,0.27,0,0,0.53,0,-0.0622234,-0.072855,-0.052715,-0.021686,-0.0563844,sell
2010-02-21,0,0.7,3.01,0,0,0.15,0.6,0, 0.0837713, 0.080713, 0.045983, 0.054113, 0.0541128,buy
2010-02-22,0,1.54,2.15,0,0,0.61,0.86,0, 0.0206759, 0.018741, 0.005478, 0.022225, 0.0128814,buy
2010-02-23,0,1.37,0.66,0,0,1.4,1.27,0, 0.0366112,-0.032249, 0.011669, 0.021674,-0.0069974,buy
2010-02-24,0,1.56,0,0,0,0.72,1.03,0,-0.0267684,-0.068972,-0.024805,-0.043961,-0.0468357,sell
2010-02-25,0,1.13,0,0,0.25,0.17,0.55,0, 0.0258971, 0.090387, 0.097356, 0.095897, 0.1036655,buy
2010-02-26,0,0.32,0,0.48,0.98,0,0.34,0,-0.0459953,-0.047652,-0.019306,-0.035126,-0.0351260,sell
2010-02-27,0,0,0,1.96,0.91,0,0.24,0, 0.0312006, 0.013691, 0.035852,-0.078784, 0.0486977,buy
2010-02-28,0,0,0.29,1.35,0.21,0,0.18,0,-0.0511254,-0.059308, 0.055523,-0.051125, 0.0748787,sell
2010-03-01,0,0,1.46,0.24,0,0,0.17,0, 0.0521259, 0.052126, 0.044951, 0.022179, 0.0522077,buy
2010-03-02,0,0,3.09,0,0.11,0,0.25,0,-0.0425754,-0.038956,-0.035954,-0.035957,-0.0517420,sell
2010-03-03,0,0,3.03,0,0.33,0,0.59,0, 0.0249891, 0.024989,-0.010310, 0.024989, 0.0126718,sell
2010-03-04,0.07,0.53,1.98,0,0.97,0,1.15,0, 0.1010748, 0.109446, 0.100730, 0.097424, 0.1133157,buy
2010-03-05,0.24,1.36,0.56,0,0.98,0,0.61,0,-0.0351359,-0.025009, 0.029117,-0.014444,-0.0148884,sell
2010-03-06,0.76,1.6,0,0,0.33,0,0.25,0, 0.0146993, 0.036748, 0.037372, 0.033706, 0.0281950,buy
2010-03-07,1.96,0.7,0,0.39,0.11,0,0.16,0, 0.0591858, 0.061149, 0.081191, 0.061756, 0.0631948,buy
2010-03-08,1.6,0.28,0,1.27,0,0,0.17,0.05, 0.0451777, 0.034412, 0.051798, 0.044991, 0.0470116,buy
2010-03-09,0.51,1.3,0,1.96,0,0,0.18,0.14,-0.0057758,-0.004705, 0.000950, 0.050594,-0.0026326,buy
2010-03-10,0.17,1.6,0,0.93,0,0,0.19,0.42,-0.0237939,-0.043537,-0.048493,-0.039425,-0.0503153,sell
2010-03-11,0,0.34,0,0.29,0,0,0.21,0.98,-0.0487308,-0.021034,-0.020239, 0.070086,-0.0244465,sell
2010-03-12,0.06,0,0.34,0,0,0,0.23,0.75,-0.0242856,-0.016483,-0.013030, 0.037381,-0.0218938,buy
2010-03-13,0.06,0.78,1.57,0,0,0,0.25,0.25, 0.0751033, 0.054860, 0.053410, 0.059454, 0.0625369,buy
2010-03-14,0.06,1.57,3.13,0,0.17,0.1,0.28,0.08,-0.0229231,-0.022624,-0.020709,-0.027990,-0.0139827,sell
2010-03-15,0.12,1.15,1.49,0,0.81,0.3,0.31,0, 0.0648203, 0.063554, 0.033211, 0.060851, 0.0598182,buy
2010-03-16,0.41,0.32,0.31,0,1.56,0.87,0.36,0,-0.0409970,-0.034652,-0.005157,-0.006168,-0.0259576,sell
2010-03-17,2.07,0.36,0,0.78,1.66,1.38,0.41,0,-0.0747236,-0.072268,-0.080666,-0.081679,-0.0814807,sell
2010-03-18,2.21,0.42,0,1.98,1.96,0.74,0.48,0.09,-0.0156421,-0.021137,-0.062067,-0.083090,-0.0641784,sell
2010-03-19,0.84,0.47,0,1.02,1.38,0.25,0.56,0.5, 0.0013769,-0.053175,-0.053175,-0.014644,-0.0163242,sell
