Date,MAPL,MASA,MAUR,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOMA,MOME,MONE,MOPL,MOSA,MOUR,MOVE,SUMA,SUNE,SUPL,SUSA,SUUR,VEMA,VENE,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,351.490416666667,46.7658333333333,301.357916666667, 0.0774872, 0.057412, 0.074097, 0.041841, 0.0744555,buy
2017-01-02,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,330.8475,282.2625,48.585,349.431666666667,46.8275,301.62125,-0.1081766, 0.020991,-0.112522,-0.114856,-0.1049103,sell
2017-01-03,none,none,none,none,none,none,none,none,a60,a0,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,347.52125,46.8841666666667,301.885833333333, 0.0297544,-0.047430, 0.030281, 0.040607,-0.0209825,sell
2017-01-04,none,none,none,none,none,none,none,none,a60,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,none,252.294583333333,284.3025,72.9920833333333,345.777916666667,46.9341666666667,302.15125, 0.0131834,-0.015114, 0.014114, 0.017553,-0.0242365,sell
2017-01-05,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none,none,10.9175,285.322083333333,85.5954166666667,344.20375,46.98,302.41625,-0.0006919, 0.039892,-0.009633,-0.016379,-0.0152957,sell
2017-01-06,none,none,none,none,none,none,none,none,none,none,a120,none,none,a120,a0,none,none,none,a0,none,none,none,none,a45,none,none,24.8341666666667,286.34,98.4941666666667,342.801666666667,47.0220833333333,302.68,-0.0249250, 0.009069,-0.017642,-0.023509,-0.0122906,sell
2017-01-07,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,a60,none,none,a0,none,none,none,none,none,none,a45,39.0508333333333,287.36,111.690833333333,341.559583333333,47.0566666666667,302.945833333333, 0.0792347, 0.079585, 0.067443, 0.031058, 0.0777284,buy
2017-01-08,none,none,none,none,none,none,none,none,none,none,a150,none,a120,a150,none,none,none,none,a0,none,none,none,none,none,none,a45,53.53625,288.37875,125.1575,340.47625,47.08625,303.21, 0.0206851, 0.006133, 0.020031, 0.023304, 0.0233042,buy
2017-01-09,a60,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,a90,none,none,none,none,a90,none,none,none,none,a45,68.2279166666667,289.3975,138.830416666667,339.54,47.1108333333333,303.475, 0.0134663, 0.006660, 0.039926,-0.013966, 0.0191513,buy
2017-01-10,a60,none,none,none,none,none,none,none,none,a90,a180,none,a150,a180,a60,none,none,none,none,none,a90,none,none,none,none,none,83.0233333333333,290.41625,152.607083333333,338.73875,47.1275,303.739583333333, 0.0479406, 0.039577, 0.029740, 0.021944, 0.0231682,buy
2017-01-11,a60,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,a30,a90,none,a0,none,none,none,97.7933333333333,291.435,166.358333333333,338.06125,47.13875,304.005416666667,-0.1047552,-0.092095,-0.100733,-0.077597,-0.0873455,sell
2017-01-12,a60,none,none,none,none,none,none,none,none,a120,a150,none,a180,a150,a90,none,none,none,none,a30,none,none,a0,none,none,none,112.404583333333,292.453333333333,179.95125,337.495,47.1441666666667,304.27125,-0.0884805,-0.071052,-0.079809,-0.026311,-0.0750887,sell
2017-01-13,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,a150,none,none,none,a30,none,none,a0,none,none,none,126.734166666667,293.472083333333,193.262083333333,337.03375,47.14125,304.537083333333,-0.1008921,-0.090774,-0.095772,-0.061884,-0.0949565,sell
2017-01-14,none,none,a30,none,none,none,none,none,none,a150,none,none,a150,a120,a120,none,none,a45,none,none,none,none,none,none,none,none,140.695416666667,294.49,206.205416666667,336.66375,47.1320833333333,304.802916666667, 0.0201222,-0.014673, 0.000754, 0.018348, 0.0066977,buy
