Date,MECE,MECH,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOCE,MOCH,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VECE,VECH,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,a120,none,none,none,none,a150,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0655423, 0.050892, 0.042771, 0.0647570, 0.0235046,buy
2017-01-02,none,none,none,none,none,none,none,none,a60,a150,a60,none,a0,a60,a0,a180,none,none,none,a0,a150,none,none,none,none,none,a45,none,a45,a150, 0.0178058, 0.023420, 0.021483, 0.0197369, 0.0189139,buy
2017-01-03,none,none,none,none,none,none,none,none,a60,a150,none,a0,a0,none,a0,a180,a60,a90,a60,none,none,none,none,none,none,none,a45,none,a45,a150, 0.0332046, 0.031936, 0.035885, 0.0332076, 0.0376114,buy
2017-01-04,none,none,none,none,none,none,none,none,a60,a150,none,a0,none,a90,none,a150,none,a90,none,none,a120,none,none,none,none,none,a45,none,a45,a150, 0.0261820, 0.024972, 0.024075, 0.0221661, 0.0224761,buy
2017-01-05,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,a150,a90,none,a90,none,a120,none,none,none,none,a180,a45,none,a45,a150, 0.0120930, 0.012407, 0.011749, 0.0098428, 0.0139297,buy
2017-01-06,none,none,none,none,none,none,none,none,none,a150,a0,none,none,a120,none,none,a90,a120,a90,a60,a90,none,none,none,none,a180,a45,none,a45,a150,-0.0507153,-0.014467,-0.021449,-0.0468447,-0.0176933,sell
2017-01-07,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a60,a120,a120,none,a120,a60,a90,none,none,none,none,a180,a45,none,a45,a150,-0.0090127,-0.006216,-0.006920,-0.0140535,-0.0052862,sell
2017-01-08,none,none,none,none,none,none,none,none,none,a150,none,a60,a60,a150,none,none,a120,a150,a120,none,a60,a45,none,none,a0,a180,a45,none,a45,none,-0.0077892,-0.006603,-0.001433,-0.0061571,-0.0226409,sell
2017-01-09,none,none,none,none,none,none,none,none,none,a150,none,none,a90,a150,a90,a90,a150,none,none,a90,a60,a45,none,none,a0,a180,none,none,a45,none,-0.0081735,-0.001538,-0.004950,-0.0113230, 0.0019826,sell
2017-01-10,none,none,none,none,none,none,none,none,none,a150,a60,a90,a90,a180,none,none,a150,a180,a150,none,none,a45,none,none,a0,a180,none,none,a45,none, 0.0121789, 0.043728, 0.043908, 0.0428643, 0.0044730,buy
2017-01-11,none,none,none,none,none,none,none,none,none,a150,none,none,a120,a180,a120,a60,a180,none,none,a120,none,a45,none,none,a0,a180,none,none,a45,none,-0.0002900, 0.006604, 0.010721, 0.0099782, 0.0055563,buy
2017-01-12,none,none,none,none,none,none,none,none,none,a150,a90,a120,a120,a150,none,none,a180,a150,a180,none,a0,a45,none,none,a0,a180,none,none,a45,none, 0.0104851, 0.021121, 0.011769, 0.0116421, 0.0203875,buy
2017-01-13,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,a150,none,none,none,none,a150,a0,a45,none,none,a0,none,none,none,a45,none,-0.0038945, 0.003874, 0.003026,-0.0057616,-0.0044662,sell
2017-01-14,none,none,none,none,none,none,none,none,none,a150,a120,a150,a150,none,none,none,a150,a120,a150,a150,none,a45,none,none,a0,none,none,none,a45,a135,-0.0099239, 0.000151,-0.007403,-0.0089674,-0.0294244,sell
2017-01-15,none,none,none,none,none,none,none,none,none,a150,a120,none,none,a120,a180,a0,none,none,a150,a180,none,a45,none,none,a0,none,none,none,a45,a135,-0.0112422,-0.009386,-0.001039,-0.0182160,-0.0033571,sell
2017-01-16,none,none,none,none,a120,none,none,none,none,none,a150,a180,a180,none,a180,none,a120,a90,none,a180,none,a45,none,none,a0,none,none,none,a45,a135,-0.0407139,-0.060976,-0.044424,-0.0261678,-0.0361109,sell
2017-01-17,none,none,none,none,a120,none,none,none,none,none,a150,a180,a180,a90,none,none,none,a90,a120,none,a60,none,none,none,a0,none,a60,none,a45,a135,-0.0211493, 0.010367, 0.007069, 0.0045627, 0.0013726,sell
2017-01-18,none,none,none,none,a120,none,none,none,none,none,none,none,none,a90,a150,none,a90,none,none,a150,none,none,none,none,none,none,a60,none,a45,a135, 0.0163500, 0.005535, 0.002629, 0.0111778, 0.0089673,buy
2017-01-19,none,none,none,none,a120,none,none,none,none,none,a180,a150,a150,none,none,none,a90,a60,a90,a150,a90,none,none,none,none,none,a60,none,a45,none,-0.0007186, 0.014027,-0.002753, 0.0453224, 0.0022088,sell
2017-01-20,none,none,none,none,a120,none,none,none,none,none,none,none,none,a60,a120,a60,none,none,a90,none,none,none,a0,none,none,none,a60,none,a45,none,-0.0208347,-0.005005, 0.020300,-0.0222948, 0.0149274,sell
2017-01-21,none,none,none,a60,a120,none,none,none,none,none,a150,a120,a120,none,a120,none,a60,none,none,a120,a120,none,a0,none,none,none,a60,none,a45,none, 0.0119420, 0.006989, 0.010470, 0.0128852, 0.0334124,buy
