Date,MEMA,MENE,MEPL,MESA,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,a120,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,317.9575,281.244166666667, 0.042511, 0.038488, 0.044240, 0.0435227, 0.020330,buy
2017-01-02,none,none,none,none,a60,none,a0,a0,none,none,a0,none,a60,a60,none,none,none,none,none,a45,none,330.8475,282.2625, 0.046729, 0.003040, 0.007326,-0.0030937,-0.005467,sell
2017-01-03,none,none,none,none,a60,a150,a0,a0,a60,a90,none,none,a60,none,a0,none,none,none,none,a45,none,343.94875,283.2825, 0.066179, 0.034010, 0.012684, 0.0288249, 0.031947,buy
2017-01-04,none,none,none,none,a60,a150,none,none,none,a90,none,none,a60,none,a0,none,none,none,none,a45,none,252.294583333333,284.3025, 0.074536, 0.049035, 0.050190, 0.0450003, 0.039345,buy
2017-01-05,none,none,none,none,a60,none,none,none,a90,none,none,none,a60,none,a0,none,none,none,none,a45,none,10.9175,285.322083333333, 0.051396,-0.025508,-0.039312,-0.0391808,-0.037822,sell
2017-01-06,none,none,none,none,none,a180,none,none,a90,a120,a60,none,a60,none,a0,none,a135,none,none,a45,none,24.8341666666667,286.34,-0.025141,-0.041966,-0.063647,-0.0636847,-0.049353,sell
2017-01-07,none,none,none,none,none,none,a60,a60,a120,none,a60,none,a60,none,a0,none,a135,none,none,a45,none,39.0508333333333,287.36,-0.040610,-0.045141,-0.060977,-0.0646204,-0.053523,sell
2017-01-08,none,none,none,none,none,a150,a60,none,a120,a150,none,none,none,none,a0,none,a135,none,a0,a45,none,53.53625,288.37875,-0.046044,-0.023472,-0.040260,-0.0357868,-0.034332,sell
2017-01-09,none,none,none,none,none,none,a90,a90,a150,none,a90,a90,none,none,a0,a30,a135,none,a0,none,none,68.2279166666667,289.3975, 0.018622, 0.017940,-0.003083,-0.0087259,-0.007460,sell
2017-01-10,none,none,none,none,none,a120,a90,none,a150,a180,none,a90,none,none,a0,a30,a135,none,a0,none,none,83.0233333333333,290.41625, 0.013309, 0.021903,-0.000465,-0.0130549,-0.012055,sell
