Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.31,0,1.78,0,0,2.86,0,0,-0.031272,-0.030518,-0.0305178,-0.02295794,-0.013909,sell
2010-01-02,0.09,0,0.92,0,0,2.47,0,0,-0.035532,-0.018474,-0.0184737,-0.01611877,-0.009666,sell
2010-01-03,0.03,0,0.36,0,0,1.83,0,0,-0.023756,-0.014682,-0.0223181, 0.01763393, 0.031992,sell
2010-01-04,0,0,0,0,0,1.66,0,0,-0.016822,-0.033903,-0.0092588, 0.00099301, 0.012133,sell
2010-01-05,0,0,0,0,0,1.52,0,0,-0.005236, 0.043488, 0.0076586, 0.04123660, 0.035772,buy
2010-01-06,0,0,0.65,0,0,1.52,0,0,-0.023662,-0.015344,-0.0205036,-0.00225290,-0.002253,sell
2010-01-07,0.03,0,2.64,0,0,1.05,0,0, 0.005533, 0.005533, 0.0570926, 0.06951059, 0.005533,buy
2010-01-08,0.09,0,3.33,0,0,1.27,0,0,-0.019403,-0.009485,-0.0096623,-0.01535474,-0.019403,sell
2010-01-09,0.2,0.1,1.4,0,0,1.31,0,0, 0.017851, 0.038414,-0.0588980, 0.02346599, 0.014514,buy
2010-01-10,0.4,0.47,0,0,0,0.76,0.02,0.01, 0.034680, 0.074806, 0.0808038, 0.08618048, 0.075228,buy
2010-01-11,0.7,1.11,0,0,0.32,0.35,0.04,0.01, 0.048871, 0.049244, 0.0174701, 0.00485048, 0.002269,buy
2010-01-12,0.84,0.89,0,0,0.98,0.16,0.13,0.02, 0.037383, 0.038905, 0.0179834, 0.01761058, 0.021982,buy
2010-01-13,0.67,0.3,0,0,2.32,0.09,0.24,0.03, 0.005042, 0.041054, 0.0124848, 0.01037848, 0.039309,buy
2010-01-14,0.54,0,0,0,2.72,0,0.16,0.03, 0.085711, 0.092428, 0.0779208, 0.03374769, 0.089445,buy
2010-01-15,0.52,0,0,0,1.71,0,0.06,0.04,-0.072882,-0.035020,-0.0391629,-0.02483591,-0.047492,sell
2010-01-16,0.61,0,0,0,0.92,0,0.02,0.04,-0.047411,-0.046944,-0.0175973,-0.06932031,-0.048426,sell
2010-01-17,0.83,0,0,0,0.93,0,0,0.03,-0.098162,-0.100344,-0.1083615,-0.09816194,-0.134522,sell
2010-01-18,0.83,0,0,0,1.42,0.08,0,0.03,-0.092622,-0.071881,-0.0643074,-0.07055831,-0.070137,sell
2010-01-19,0.56,0,0,0,1.43,0.11,0,0.02,-0.003430, 0.003157, 0.0404074,-0.01485904, 0.004478,buy
2010-01-20,0.36,0,0,0,1.39,0.2,0,0.01,-0.053569,-0.052071,-0.0027736,-0.03941739,-0.033062,sell
2010-01-21,0.28,0,0.48,0,1.05,0.34,0,0.01, 0.021076,-0.000370, 0.0195280,-0.01869815, 0.009244,buy
2010-01-22,0.24,0,1.38,0,0.45,0.61,0,0,-0.071266,-0.048647,-0.0172960,-0.02311451,-0.079775,sell
2010-01-23,0.15,0,1.55,0,0.24,1.27,0,0, 0.020762, 0.028878,-0.0563882, 0.02663739, 0.014097,buy
2010-01-24,0.14,0,2.09,0,0.14,1.82,0,0, 0.033936, 0.037464,-0.0493666, 0.03188015, 0.036014,buy
2010-01-25,0.1,0,2.97,0,0.04,1.77,0,0,-0.020554,-0.004623,-0.0285387, 0.01699254,-0.020554,sell
2010-01-26,0.03,0.08,2.28,0,0.05,1.14,0,0, 0.005204, 0.013011, 0.0004437, 0.05372717, 0.005204,buy
2010-01-27,0.01,0.12,0.58,0,0.07,0.66,0,0, 0.032351, 0.091638,-0.0745242, 0.03124612,-0.073488,sell
2010-01-28,0.01,0.18,0.03,0,0.08,0.73,0,0, 0.062189, 0.042661, 0.0541672, 0.07070509, 0.062452,buy
2010-01-29,0,0.28,0.04,0,0.09,0.84,0,0, 0.021044, 0.029332, 0.0473892, 0.05248068, 0.037092,buy
2010-01-30,0,0.41,0.05,0,0.1,0.63,0,0, 0.004741, 0.011088,-0.0011729, 0.01150741, 0.011507,buy
2010-01-31,0,0.71,0.07,0,0.11,0.83,0,0, 0.055888, 0.088665, 0.0904895, 0.09075525, 0.090755,buy
2010-02-01,0,0.96,0.09,0,0.11,1.12,0,0,-0.009735, 0.051219, 0.0540775, 0.05021755, 0.051219,buy
2010-02-02,0,0.7,0.11,0,0.12,0.69,0,0, 0.006588, 0.079483, 0.0794832, 0.08741854, 0.079343,buy
2010-02-03,0,0.35,0.14,0,0.12,0.28,0.01,0, 0.071341, 0.073814, 0.0521880, 0.09127216, 0.052188,buy
2010-02-04,0,0.14,0.18,0,0.27,0.11,0.03,0,-0.011559, 0.028729,-0.0055325,-0.04781461, 0.005928,buy
2010-02-05,0,0,0.2,0,0.7,0,0.08,0,-0.048042,-0.075328,-0.0596283,-0.05042133,-0.038754,sell
2010-02-06,0,0.03,0.17,0,1.89,0,0.12,0, 0.070459, 0.066878, 0.0819256, 0.08160316,-0.002800,buy
2010-02-07,0,0.08,0.62,0,2.35,0,0.06,0,-0.040693, 0.003897,-0.0501587,-0.01135782, 0.007384,sell
2010-02-08,0,0.08,0.94,0,1,0,0.02,0,-0.064119,-0.050349,-0.0655773,-0.07331411,-0.063022,sell
2010-02-09,0,0.03,1.52,0,0.37,0,0.01,0, 0.099662, 0.047258, 0.0413717, 0.04725808, 0.071491,buy
2010-02-10,0.01,0,2.72,0,0.14,0,0.01,0, 0.046254, 0.050072, 0.0450754, 0.04357783, 0.046254,buy
2010-02-11,0.03,0,2.72,0,0.23,0,0.01,0, 0.061387, 0.063774, 0.0602953, 0.05719245, 0.061387,buy
2010-02-12,0.1,0,1.3,0,0.59,0,0.01,0, 0.037202,-0.039569,-0.0395687,-0.03649082,-0.021028,sell
2010-02-13,0.12,0,1.23,0,1.16,0,0.01,0,-0.046968,-0.066351,-0.0691222,-0.07144357,-0.067369,sell
2010-02-14,0.03,0,1.97,0,1.64,0,0.02,0, 0.102743, 0.008344, 0.0604236, 0.03948678, 0.057815,buy
2010-02-15,0.01,0,1.28,0,1.16,0.14,0.02,0,-0.002597, 0.002080,-0.0722344, 0.00207978,-0.023470,sell
2010-02-16,0,0,0.04,0,0.42,0.52,0.02,0,-0.008980,-0.040273,-0.0191102, 0.00163359, 0.001879,sell
2010-02-17,0,0,0,0,0.12,0.72,0.02,0,-0.063827,-0.064749,-0.0209822,-0.04308724,-0.051721,sell
2010-02-18,0,0,0,0,0,0.25,0.01,0,-0.043672,-0.027882,-0.0784187,-0.03484536,-0.040553,sell
2010-02-19,0,0,0.54,0,0,0.07,0.01,0, 0.015122, 0.060864,-0.0489861, 0.03430032, 0.036253,buy
2010-02-20,0,0,1.69,0,0,0,0.01,0, 0.074252, 0.049043, 0.0608123, 0.04725636, 0.074108,buy
2010-02-21,0,0.03,1.96,0,0,0,0.01,0, 0.067377, 0.040304, 0.0541755, 0.04064628, 0.069990,buy
2010-02-22,0,0.08,0.83,0,0,0,0.01,0,-0.009894, 0.013046,-0.0085044,-0.00733667,-0.007337,buy
2010-02-23,0,0.31,0.08,0,0,0,0.01,0, 0.043038, 0.051974, 0.0430506, 0.06146466, 0.043051,buy
2010-02-24,0,0.7,0,0,0,0,0.01,0,-0.058186,-0.058186,-0.0581864,-0.04857668,-0.035105,sell
2010-02-25,0,0.51,0,0,0.18,0,0,0,-0.073977, 0.002714,-0.0746446,-0.00865436,-0.050400,sell
2010-02-26,0,0.14,0,0,0.71,0,0,0,-0.046445,-0.046445,-0.0464451,-0.04644509,-0.037051,sell
2010-02-27,0,0,0,0,0.65,0,0,0, 0.030108, 0.030108,-0.0154541, 0.02897708, 0.043221,buy
2010-02-28,0,0,0.32,0,0.15,0,0,0,-0.046605,-0.034122,-0.0495449,-0.05109495, 0.003997,sell
2010-03-01,0,0,1.65,0,0,0,0,0,-0.040483,-0.026097,-0.0252116,-0.03975728,-0.040483,sell
2010-03-02,0,0,2.2,0,0.13,0,0,0,-0.026468,-0.027383,-0.0161875,-0.02536098,-0.025209,sell
2010-03-03,0,0,1.56,0,0.4,0,0,0, 0.035613, 0.002901, 0.0046557, 0.00717703, 0.035999,buy
2010-03-04,0.04,0.24,1.44,0,1.14,0,0,0,-0.066847,-0.066469,-0.0196805,-0.05237396,-0.038811,sell
2010-03-05,0.13,0.61,0.49,0,1.54,0,0,0,-0.029505,-0.009702,-0.0159022,-0.00595612, 0.039363,sell
2010-03-06,0.41,0.72,0,0,0.74,0,0,0, 0.043444, 0.025954, 0.0360011, 0.03664238, 0.036558,buy
2010-03-07,1.06,0.32,0,0,0.25,0,0,0,-0.008214,-0.002709,-0.0045192,-0.04133566,-0.012618,sell
2010-03-08,0.86,0.13,0,0,0,0,0,0,-0.019252,-0.034421,-0.0356868,-0.02716045,-0.029191,sell
2010-03-09,0.28,0.59,0,0,0,0,0,0, 0.031976, 0.060533, 0.0319757, 0.06271700, 0.031976,buy
2010-03-10,0.09,0.72,0,0,0,0,0,0,-0.035151,-0.033403,-0.0351513,-0.02984320,-0.024383,sell
2010-03-11,0,0.15,0,0,0,0,0,0, 0.016506, 0.016506, 0.0000915, 0.00556508, 0.013020,buy
2010-03-12,0.02,0,0.3,0,0,0,0,0, 0.053816, 0.047890,-0.0245906, 0.01312215, 0.035472,buy
2010-03-13,0.02,0.27,1.38,0,0,0,0,0,-0.044028,-0.027369,-0.0209635,-0.04625840,-0.044028,sell
2010-03-14,0.02,0.55,2.74,0,0.08,0.03,0.01,0,-0.003578,-0.034212,-0.0210465,-0.03323259, 0.002624,sell
2010-03-15,0.05,0.43,1.3,0,0.81,0.21,0.01,0,-0.009730,-0.016257,-0.0358283,-0.01153490, 0.042138,sell
2010-03-16,0.21,0.14,0.27,0,2.09,0.61,0.01,0, 0.058104,-0.004225, 0.0391109, 0.05192997, 0.051456,buy
2010-03-17,1.1,0.16,0,0,2.18,1.35,0.01,0,-0.089740,-0.091789,-0.0909165,-0.09245355,-0.066297,sell
2010-03-18,1.18,0.19,0,0,2.71,1.31,0.01,0, 0.076340, 0.076326, 0.0763265, 0.03539771, 0.083554,buy
2010-03-19,0.46,0.21,0,0,2.3,0.54,0.01,0, 0.107030, 0.105005, 0.1070299, 0.08176023, 0.114957,buy
2010-03-20,0.62,0.44,0,0,0.98,0.16,0.01,0,-0.020459,-0.008080,-0.0093543,-0.00170543,-0.051041,sell
2010-03-21,1.08,0.82,0,0,0.41,0,0.02,0, 0.073528, 0.088846, 0.0555686, 0.07580695, 0.099260,buy
2010-03-22,0.93,0.49,0,0,0.09,0.17,0.02,0, 0.006583, 0.030054,-0.0033508, 0.02178641, 0.017817,buy
2010-03-23,0.56,0.31,0,0,0.09,0.92,0.02,0, 0.033034, 0.057767, 0.0465928, 0.03531506, 0.023719,buy
2010-03-24,0.68,0.33,0,0,0.42,1.47,0.02,0,-0.013520, 0.043506,-0.0173192,-0.00808722, 0.018593,buy
2010-03-25,0.93,0.46,0,0,1.06,0.52,0.01,0,-0.044072, 0.034514, 0.0383404,-0.04407221,-0.052489,buy
2010-03-26,0.49,0.64,0,0,0.56,0.08,0.01,0, 0.006364, 0.032422, 0.0139295,-0.00545430, 0.013725,buy
2010-03-27,0.32,0.96,0,0,0.26,0,0.02,0, 0.021212,-0.060436, 0.0132022, 0.00323392, 0.025227,buy
2010-03-28,0.86,0.87,0.34,0,0.4,0,0.06,0, 0.095237, 0.082420, 0.0929456, 0.10276726, 0.104813,buy
2010-03-29,0.61,0.61,0.38,0,0.71,0,0.16,0, 0.037397, 0.035426, 0.0143374, 0.01395427, 0.049520,buy
2010-03-30,0.12,0.43,0.48,0,0.6,0.13,0.26,0.03,-0.031710, 0.027798, 0.0203712,-0.03170969,-0.035442,sell
2010-03-31,0,0.44,0.65,0,0.86,0.38,0.28,0.08, 0.009077, 0.018005, 0.0036259, 0.00907732,-0.036457,sell
2010-04-01,0,0.44,0.81,0,0.7,0.9,0.33,0.21,-0.037795,-0.042790,-0.0388192,-0.04597396,-0.100728,sell
2010-04-02,0,0.44,0.88,0,0.16,2.15,0.21,0.52,-0.068388,-0.106837,-0.1049902,-0.09288564,-0.081516,sell
2010-04-03,0,0.44,0.84,0,0,2.85,0.06,0.92, 0.025713, 0.027000, 0.0024878, 0.01969028, 0.022556,buy
2010-04-04,0,0.43,0.81,0,0,2.69,0.01,1.04, 0.015520, 0.040124, 0.0491147, 0.01865982, 0.021203,buy
2010-04-05,0,0.43,0.87,0,0.13,1.51,0,0.9, 0.021653, 0.076629, 0.0771054, 0.06990618, 0.074778,buy
2010-04-06,0,0.42,0.97,0,0.26,0.51,0,0.41,-0.045150,-0.073434,-0.0059619, 0.01545998,-0.062490,sell
2010-04-07,0.03,0.4,1.08,0,0.52,0.22,0,0.17, 0.075882, 0.069402, 0.0525965, 0.06323083, 0.063231,buy
2010-04-08,0.08,0.39,1.36,0,1.02,0.06,0,0.07,-0.023696,-0.028035,-0.0395174,-0.00196469, 0.001665,sell
2010-04-09,0.19,0.37,1.5,0,1.08,0.18,0,0.04, 0.023448, 0.017696, 0.0525134, 0.02200645, 0.014537,buy
2010-04-10,0.44,0.35,1.68,0,0.57,0.52,0,0, 0.112091, 0.047230, 0.1212262, 0.09630062, 0.095349,buy
2010-04-11,0.83,0.37,1.86,0,0.29,0.79,0,0, 0.089838,-0.014383, 0.0538068, 0.05355855, 0.115384,buy
2010-04-12,0.67,0.39,2,0,0.15,0.48,0,0, 0.115057, 0.101967, 0.0277416, 0.02623416, 0.033210,buy
2010-04-13,0.29,0.33,1.96,0,0.08,0.33,0,0,-0.012174,-0.049100, 0.0009422,-0.04047508,-0.032374,sell
2010-04-14,0.13,0.28,1.79,0,0,0.28,0.01,0,-0.043789,-0.066058,-0.0523677,-0.08017924,-0.080179,sell
2010-04-15,0.06,0.24,1.66,0,0.09,0.34,0.04,0.03, 0.048640,-0.007984, 0.0328289,-0.02397749, 0.030202,buy
2010-04-16,0.03,0.24,1.56,0,0.2,0.38,0.1,0.09,-0.058674,-0.052184, 0.0285903,-0.01596137,-0.014252,sell
2010-04-17,0,0.22,1.5,0,0.46,0.39,0.27,0.24,-0.028950,-0.027893,-0.0106320,-0.03076623,-0.032352,sell
2010-04-18,0,0.2,1.51,0,0.72,0.39,0.31,0.55,-0.053233,-0.034805,-0.0301704,-0.05747954,-0.036273,sell
2010-04-19,0,0.18,1.5,0,0.48,0.36,0.27,0.46,-0.053975,-0.052250,-0.0462342,-0.05863845,-0.050388,sell
2010-04-20,0,0.16,1.35,0,0.21,0.31,0.23,0.21, 0.010741, 0.011972,-0.0237253, 0.01252705, 0.012135,buy
2010-04-21,0.01,0.14,1.23,0,0.09,0.24,0.11,0.15,-0.010343,-0.014752,-0.0088846,-0.01475219,-0.082929,sell
2010-04-22,0.03,0,1.15,0,0,0.17,0.08,0.31,-0.034637,-0.013566, 0.0229048, 0.02886742, 0.003501,buy
2010-04-23,0.08,0,1.12,0,0,0.12,0.12,0.7,-0.035680,-0.020125, 0.0107240, 0.01534264,-0.004539,sell
2010-04-24,0.12,0,1.1,0,0,0.15,0.12,1.21,-0.035670, 0.005846, 0.0395556, 0.02351273, 0.045250,buy
2010-04-25,0.06,0,1.09,0,0,0.3,0.05,1.51,-0.104579,-0.104083,-0.0190260,-0.12300672,-0.076566,sell
2010-04-26,0.02,0,1.08,0,0,0.63,0.02,0.86,-0.027074,-0.029580, 0.0123555,-0.02643582,-0.027074,sell
2010-04-27,0.01,0,1.07,0,0,1.27,0,0.35,-0.015812, 0.014953,-0.0085017, 0.01569266, 0.068805,buy
2010-04-28,0,0,1.07,0,0,2.17,0,0.16,-0.025583,-0.020682,-0.0206815,-0.01535035,-0.009341,sell
2010-04-29,0,0.09,1.09,0,0.05,1.76,0,0.1,-0.014252,-0.028850,-0.0260011, 0.00888731, 0.010242,sell
2010-04-30,0,0.13,1.1,0,0.23,0.89,0,0.12,-0.020954,-0.001444,-0.0061788, 0.00462940,-0.016419,sell
2010-05-01,0,0.18,1.11,0,0.19,0.55,0,0.2,-0.048977, 0.012807,-0.0244846,-0.02239236,-0.106362,sell
2010-05-02,0,0.28,1.12,0,0.04,0.47,0,0.33,-0.092628,-0.049121,-0.0203546,-0.01677389,-0.117367,sell
2010-05-03,0,0.43,1.09,0,0.04,0.51,0,0.54,-0.138886,-0.106104,-0.0317498,-0.03111717,-0.136376,sell
2010-05-04,0,0.56,0.76,0,0.05,0.8,0.02,0.72,-0.005038, 0.047263, 0.0183888, 0.00020897,-0.000272,buy
2010-05-05,0,0.5,0.72,0,0.06,0.63,0.05,0.58,-0.003103, 0.036896,-0.0004930,-0.00592849,-0.003254,buy
2010-05-06,0,0.34,0.69,0,0.08,0.29,0.09,0.36, 0.016701,-0.006003, 0.0148764, 0.01281115, 0.007282,buy
2010-05-07,0,0.24,0.65,0,0.1,0.16,0.2,0.22, 0.091218, 0.040457, 0.0362868, 0.05207105, 0.057659,buy
2010-05-08,0,0.17,0.62,0,0.12,0.09,0.19,0.14,-0.044224,-0.012829,-0.0556681,-0.04904564,-0.055388,sell
2010-05-09,0,0.12,0.6,0,0.15,0.25,0.12,0.08, 0.037774, 0.015285, 0.0344934, 0.05632841, 0.007131,buy
2010-05-10,0,0.08,0.58,0,0.22,0.22,0.07,0.05,-0.051298, 0.018925,-0.0923860,-0.04672396,-0.084710,sell
2010-05-11,0,0,0.55,0,0.26,0.07,0.05,0.03,-0.063723, 0.007027,-0.0544869,-0.08733495,-0.052027,sell
2010-05-12,0,0,0.53,0,0.33,0.02,0.03,0.02, 0.018071,-0.002948,-0.0069372,-0.00707975, 0.017816,sell
2010-05-13,0,0,0.51,0,0.4,0,0.03,0.06,-0.013389,-0.004930,-0.0466256,-0.01064141, 0.000640,sell
