Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.06,0.36,0.16,0,0,0.44,0,0.49, 0.0021132,-0.0155810, 0.0022665, 0.00105866, 0.0022665,buy
2010-01-02,0.02,0.44,0.08,0,0,0.33,0,0.42, 0.0248855, 0.0412216, 0.0248855, 0.06031333, 0.0248855,buy
2010-01-03,0.01,0.48,0.03,0,0,0.19,0,0.43, 0.0761821, 0.0840549, 0.0960340, 0.11006857, 0.0960340,buy
2010-01-04,0,0.43,0,0,0,0.12,0,0.44, 0.0503356, 0.0484474, 0.0530938, 0.10466639, 0.0415834,buy
2010-01-05,0,0.35,0,0,0,0.09,0,0.45, 0.0258116, 0.0314881, 0.0378576, 0.07252552, 0.0186116,buy
2010-01-06,0,0.28,0.06,0,0,0.12,0,0.45, 0.0031427, 0.0037244, 0.0046615, 0.08201506,-0.0011023,buy
2010-01-07,0.01,0.22,0.24,0,0.04,0.15,0,0.47, 0.0046898, 0.0046898,-0.0130752,-0.01254046,-0.0197139,buy
2010-01-08,0.02,0.17,0.3,0,0.17,0.21,0,0.47,-0.0448727,-0.0563146,-0.0541412,-0.05106356,-0.0527335,sell
2010-01-09,0.04,0.16,0.12,0,0.56,0.17,0,0.55, 0.0294598, 0.0323776,-0.0114105, 0.02945977, 0.0332422,buy
2010-01-10,0.08,0.23,0,0,0.53,0.1,0.13,0.63,-0.0084154, 0.0045952,-0.0318801,-0.00069387,-0.0054729,buy
2010-01-11,0.13,0.32,0,0,0.28,0.07,0.33,0.75, 0.0103235, 0.0323707, 0.0331130, 0.03970546, 0.0329672,buy
2010-01-12,0.16,0.25,0,0,0.48,0.08,0.88,0.91,-0.0116844, 0.0098646,-0.0027764,-0.00582191, 0.0136604,buy
2010-01-13,0.13,0.09,0,0,1.01,0.16,1.58,1.06, 0.0054641, 0.0370179,-0.0131279, 0.02683602, 0.0073961,buy
2010-01-14,0.1,0,0,0,1.52,0.24,1.08,1.17, 0.0334799, 0.0334799, 0.0390525, 0.03795662, 0.0446778,buy
2010-01-15,0.1,0,0,0,1.18,0.24,0.41,1.21, 0.1064271, 0.1281426, 0.1290654, 0.10388887, 0.1225752,buy
2010-01-16,0.14,0,0,0,0.57,0.16,0.11,1.22,-0.0613696,-0.0650270,-0.0906591,-0.06502695,-0.0785975,sell
2010-01-17,0.19,0,0,0,0.3,0.08,0,1.19, 0.0315102, 0.0411876, 0.0248027, 0.06483993, 0.0353622,buy
2010-01-18,0.22,0,0,0,0.25,0.05,0,1.1, 0.0117131, 0.0134015, 0.0059343,-0.00447522,-0.0019591,buy
2010-01-19,0.26,0,0,0,0.27,0.03,0,1, 0.0287996, 0.0283909, 0.0291061, 0.03701321, 0.0354973,buy
2010-01-20,0.45,0,0,0,0.4,0.03,0,0.93, 0.0454722,-0.0030136, 0.0569920,-0.00397471,-0.0004187,buy
2010-01-21,0.95,0,0.03,0,0.7,0.04,0,0.86, 0.0346478, 0.0119387, 0.0397801,-0.01112651, 0.0143542,buy
2010-01-22,1.26,0,0.08,0,0.62,0.07,0.03,0.84, 0.0758415, 0.0403294, 0.0794428,-0.00420205, 0.0199996,buy
2010-01-23,0.87,0,0.09,0,0.58,0.16,0.04,0.8,-0.0638727,-0.0606532,-0.0638727,-0.06528923,-0.0514165,sell
2010-01-24,0.8,0,0.13,0,0.59,0.3,0.05,0.84,-0.0795973,-0.0573389,-0.0916099,-0.06298102,-0.0542164,sell
2010-01-25,0.51,0,0.22,0.11,0.36,0.38,0.06,0.88, 0.0436722,-0.0052152,-0.0204677,-0.00097902,-0.0052152,sell
2010-01-26,0.2,0.14,0.19,0.48,0.28,0.27,0.07,0.93,-0.0002800, 0.0006543, 0.0046951, 0.00402452,-0.0003805,buy
2010-01-27,0.08,0.21,0.05,0.77,0.29,0.16,0.08,0.97,-0.0383089,-0.0377917,-0.0442948,-0.01578566,-0.0912408,sell
2010-01-28,0.03,0.31,0.05,0.47,0.38,0.2,0.17,1.02, 0.0171435, 0.0100734, 0.0013357, 0.06975858,-0.0243811,buy
2010-01-29,0,0.46,0.06,0.76,0.61,0.2,0.28,1.09,-0.0232529, 0.0050092,-0.0251624,-0.00948544,-0.0306427,sell
2010-01-30,0,0.68,0.08,0.58,0.76,0.1,0.51,1.15, 0.0204020, 0.0051442, 0.0068569,-0.00202743,-0.0118540,buy
2010-01-31,0,0.87,0.1,0.16,0.57,0.08,0.73,1.2,-0.0102174,-0.0281916,-0.0066415,-0.03689972,-0.0334809,sell
2010-02-01,0,0.96,0.12,0,0.4,0.1,0.57,1.19,-0.0107454,-0.0115014, 0.0196665, 0.01794801,-0.0037065,sell
2010-02-02,0,1.08,0.16,0,0.31,0.14,0.41,1.13, 0.0121601,-0.0233039, 0.0347361,-0.04999140,-0.0256507,buy
2010-02-03,0,0.85,0.2,0,0.23,0.13,0.49,1.06, 0.0247852, 0.0170820, 0.0193476, 0.02040657, 0.0170820,buy
