Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1.17,0,1.89,0,1.21,1.04,3.67,0,-0.078530,-0.055398,-0.0608693,-0.07422,-0.056999,sell
2017-01-02,0.07,0.17,3.9,0,0,2.35,2.55,0,-0.027869,-0.070375, 0.0372349,-0.01564,-0.078913,sell
2017-01-03,0,0.22,2.66,0,0.63,0.52,5.64,0, 0.022240, 0.030639,-0.0034164,-0.01177, 0.023046,buy
2017-01-04,1.34,0,4.57,0,1.38,0.78,1.57,0,-0.054703,-0.065997, 0.0110855,-0.04616,-0.065940,sell
2017-01-05,0.1,0.01,1.89,0,1.48,1.63,0.33,0,-0.023053,-0.014504,-0.0191803,-0.01530,-0.009366,sell
2017-01-06,2.34,0.02,0.82,0,0,2.65,0.34,0,-0.107699,-0.129761,-0.1480165,-0.13049,-0.095970,sell
2017-01-07,0.81,0.38,0.53,0,0,0.79,5.74,0,-0.120433,-0.131065,-0.1429860,-0.15517,-0.121201,sell
2017-01-08,2.53,0.17,5.66,0,0.68,0.99,2.25,0,-0.066337,-0.066337,-0.0116603,-0.08955,-0.066475,sell
2017-01-09,0,0.71,1.31,0,0,2.14,1.05,0,-0.020477, 0.016295,-0.0154153, 0.06398, 0.031147,buy
2017-01-10,1.32,0.19,4.93,0,0.69,0.75,1.61,0,-0.030746,-0.030746, 0.0173350,-0.06908,-0.025102,sell
2017-01-11,2.74,0.08,1.98,0,0.4,0.21,0,0,-0.028097,-0.024844,-0.0214848,-0.02484, 0.037041,sell
2017-01-12,1.3,0.37,4.75,0,0,0.16,0,0, 0.057461, 0.061794,-0.0284288, 0.06083, 0.072595,buy
2017-01-13,0,0.4,6.13,0,0,0.12,0,0, 0.013318, 0.039814, 0.0418895, 0.01354, 0.085962,buy
2017-01-14,2.35,0.23,5.77,0,0.18,0.12,1.67,0, 0.046584, 0.108876, 0.1200663, 0.11512, 0.094042,buy
2017-01-15,1.39,0.63,0.35,0,0.75,0.89,0,0,-0.006565,-0.046407,-0.0412685,-0.06763,-0.011988,sell
2017-01-16,1.24,0.38,1.8,0,0.79,0.79,0.1,0,-0.035538, 0.011692,-0.0523947, 0.00881, 0.010527,buy
2017-01-17,1.32,0.1,0.1,0,0.2,0.13,2.23,0,-0.052005,-0.058958,-0.0589581,-0.05864,-0.055749,sell
2017-01-18,0,0.03,3.93,0,0,0.13,0.52,0,-0.001361, 0.010816,-0.0767084,-0.00433,-0.001361,sell
2017-01-19,0,0.23,2.08,0,0.03,0.14,3.1,0,-0.002795, 0.063324, 0.0080015, 0.08326, 0.023533,buy
2017-01-20,1.29,0.37,0,0,0.07,0.86,3.92,0,-0.030494,-0.097046,-0.0798510,-0.03495,-0.041695,sell
2017-01-21,1.95,0.01,1.96,0,1.66,0.85,3.5,0,-0.015082, 0.018227,-0.0020549,-0.03063,-0.035342,sell
2017-01-22,2.39,0.16,0.2,0,0.84,1.29,3.04,0, 0.050648, 0.032648, 0.0493706, 0.04888, 0.063064,buy
2017-01-23,0.11,0.28,0.32,0,2.21,1.16,2.34,0, 0.050308, 0.048191, 0.0586058, 0.05370, 0.024205,buy
2017-01-24,1.16,0,2.3,0,1.18,0.88,3.63,0,-0.047870,-0.036061,-0.0386446,-0.06252,-0.036676,sell
2017-01-25,0.07,0,1.49,0,1.08,0.22,2.59,0, 0.038030, 0.022945, 0.0335047, 0.02294,-0.036190,buy
2017-01-26,0.19,0,2,0,0.82,0.74,2.36,0,-0.036405,-0.000828,-0.0170174,-0.01978,-0.061836,sell
2017-01-27,0.53,0,1.19,0,0.38,1.44,2.2,0,-0.005474,-0.017638,-0.0116640,-0.00185,-0.038226,sell
2017-01-28,1.54,0,0.56,0,2.28,2.51,1.52,0,-0.004764,-0.000712,-0.0007121,-0.02059,-0.066048,sell
2017-01-29,2.43,0,1.93,0,1.5,1.77,3.57,0, 0.052755, 0.038323,-0.0360452,-0.03605, 0.001008,buy
2017-01-30,0.49,0.38,0.12,0,0.77,1.71,1.23,0, 0.019581,-0.009668,-0.0388802,-0.03758,-0.054814,sell
2017-01-31,1.39,0,1.67,0,0.8,1.13,3.19,0, 0.004719, 0.029403, 0.0465209, 0.03534, 0.025677,buy
2017-02-01,0.07,0,0,0,0.72,0.65,1.85,0, 0.001531, 0.026325, 0.0168847,-0.00478, 0.001074,buy
2017-02-02,1.28,0,0,0,0.57,1.46,0.45,0,-0.014493,-0.013404,-0.0051615,-0.01547,-0.008597,sell
2017-02-03,0,0.17,0,0,2.28,1.31,1.83,0,-0.053261,-0.077382,-0.0322919,-0.03366, 0.019106,sell
2017-02-04,2.37,0.01,3.61,0,1.42,2.96,2.22,0,-0.046628, 0.034698, 0.0361914, 0.05795, 0.025688,buy
2017-02-05,0.75,0.39,0.27,0,0.2,2.53,3.77,0,-0.015958,-0.035270,-0.0237894, 0.00120,-0.017373,sell
