Date,MEJU,MEMA,MENE,MENN,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUVS,VEJU,VEMA,VENE,VENN,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a120,none,a150,a120,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,-0.004688,-0.0062704,-0.006221,-0.000823, 0.0013885,sell
2017-01-02,none,none,none,none,a60,a150,none,a0,a60,a0,a180,a0,a150,none,a60,a60,none,none,none,none,none,none,a150, 0.023995,-0.0188570, 0.031613, 0.022925, 0.0207907,buy
2017-01-03,none,none,none,none,a60,a150,a150,a0,none,a0,a180,none,none,none,a60,none,none,none,none,none,none,none,a150, 0.037359, 0.0091300, 0.034443, 0.031516, 0.0299743,buy
2017-01-04,none,none,none,none,a60,a150,a150,none,a90,none,a150,none,a120,none,a60,none,none,none,none,none,none,none,a150,-0.032784,-0.0389740,-0.029839,-0.005139,-0.0076132,sell
2017-01-05,none,none,none,none,a60,a150,none,none,none,none,a150,none,a120,none,a60,none,none,none,none,none,none,a180,a150,-0.005910,-0.0447823,-0.005919,-0.003531,-0.0063970,sell
2017-01-06,none,none,none,none,none,a150,a180,none,a120,none,none,a60,a90,none,a60,none,none,none,a135,none,none,a180,a150, 0.026393, 0.0107530, 0.016172, 0.017843, 0.0086000,buy
2017-01-07,none,none,none,none,none,a150,none,a60,none,a60,a120,a60,a90,none,a60,none,none,none,a135,none,none,a180,a150, 0.022696, 0.0093320, 0.022593, 0.024312, 0.0124726,buy
2017-01-08,none,none,none,none,none,a150,a150,a60,a150,none,none,none,a60,none,none,none,a135,none,a135,none,a0,a180,none,-0.002304, 0.0136031, 0.010408,-0.003886,-0.0000535,buy
2017-01-09,none,none,none,none,none,a150,none,a90,a150,a90,a90,a90,a60,a90,none,none,a135,none,a135,none,a0,a180,none, 0.021001, 0.0193043, 0.022251, 0.024121, 0.0191739,buy
2017-01-10,none,none,none,none,none,a150,a120,a90,a180,none,none,none,none,a90,none,none,a135,none,a135,none,a0,a180,none, 0.014733, 0.0131145, 0.012001, 0.012676, 0.0067622,buy
2017-01-11,none,none,none,none,none,a150,none,a120,a180,a120,a60,a120,none,a90,none,none,a135,none,a135,none,a0,a180,none, 0.010009, 0.0032013, 0.012178, 0.013785, 0.0109277,buy
2017-01-12,none,none,none,none,none,a150,a90,a120,a150,none,none,none,a0,a90,none,a45,a135,none,a135,none,a0,a180,none,-0.000607, 0.0008055, 0.001157, 0.008784,-0.0011083,sell
2017-01-13,none,none,none,none,none,a150,none,none,a150,a150,none,a150,a0,a90,none,a45,a135,none,a135,none,a0,none,none, 0.009721, 0.0142182, 0.008100, 0.011403, 0.0138211,buy
2017-01-14,none,none,none,none,none,a150,a60,a150,none,none,none,a150,none,a90,none,a45,none,a180,none,none,a0,none,a135,-0.011633,-0.0193024,-0.016946,-0.015540,-0.0007879,sell
2017-01-15,none,none,none,none,none,a150,none,none,a120,a180,a0,a180,none,a90,none,a45,none,a180,none,none,a0,none,a135, 0.053767, 0.0207477, 0.033248, 0.006246, 0.0579328,buy
2017-01-16,none,none,none,a120,none,none,none,a180,none,a180,none,a180,none,none,none,a45,none,a180,none,none,a0,none,a135, 0.018126, 0.0110820,-0.006534, 0.013164, 0.0131643,buy
2017-01-17,none,none,none,a120,none,none,none,a180,a90,none,none,none,a60,none,none,a45,none,a180,none,none,a0,none,a135,-0.020681,-0.0222341,-0.024807,-0.024096,-0.0255143,sell
2017-01-18,none,none,none,a120,none,none,none,none,a90,a150,none,a150,none,none,none,a45,none,a180,none,none,none,none,a135,-0.001050, 0.0070865,-0.004622,-0.003386,-0.0065891,sell
2017-01-19,none,none,none,a120,none,none,a0,a150,none,none,none,a150,a90,none,none,none,none,a180,none,none,none,none,none, 0.032658,-0.0011435, 0.023752, 0.019931, 0.0002372,buy
2017-01-20,none,none,none,a120,none,none,none,none,a60,a120,a60,none,none,none,none,none,none,a180,none,none,none,none,none, 0.045616, 0.0458481, 0.044309, 0.046191, 0.0148933,buy
2017-01-21,none,none,a60,a120,none,none,none,a120,none,a120,none,a120,a120,none,none,none,none,a180,none,none,none,none,none, 0.024170, 0.0263672, 0.021160, 0.039807, 0.0090778,buy
2017-01-22,none,none,a60,none,none,none,none,a120,none,none,a90,none,a120,none,none,none,a150,none,a150,none,none,none,none, 0.006639, 0.0013716, 0.005063, 0.007672,-0.0041367,buy
2017-01-23,none,none,a60,none,none,none,none,none,none,a90,a90,a90,none,none,none,none,a150,none,a150,none,none,none,none,-0.001480,-0.0039648, 0.013291, 0.004206, 0.0107360,buy
2017-01-24,none,none,a60,none,none,none,a60,a90,none,none,none,a90,a150,none,none,none,a150,none,a150,none,none,none,none, 0.031829, 0.0272761, 0.032924, 0.019979, 0.0275091,buy
2017-01-25,none,none,a60,none,none,none,none,none,a0,a60,a120,none,none,none,none,none,a150,none,a150,none,none,none,none, 0.036670, 0.0374828, 0.044125, 0.036670, 0.0084884,buy
2017-01-26,none,none,a60,none,none,none,a90,none,a0,a60,none,a60,a180,none,none,none,a150,none,a150,none,none,none,a120, 0.016320, 0.0148788, 0.046984, 0.016673, 0.0244043,buy
2017-01-27,none,none,none,none,none,none,a90,a60,none,none,a150,a60,a180,none,none,a30,a150,none,a150,none,none,none,a120, 0.014040,-0.0159392, 0.017369, 0.012949,-0.0081438,sell
