Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1.51,0,1.09,0,1.47,0.69,1.43,0,-0.052043,-0.067711,-0.0600758,-0.0587028,-0.050996,sell
2017-01-02,0,0.17,2.19,0,0,1.69,0.98,0, 0.037681, 0.060601, 0.0553509, 0.0642331, 0.035450,buy
2017-01-03,0,0.22,1.6,0,0.94,0.29,2.26,0.51,-0.006960,-0.006960,-0.0059687,-0.0069600,-0.004442,sell
2017-01-04,1.72,0,2.74,0,2.07,0.56,0.6,3.03,-0.050198,-0.057789,-0.0612369,-0.0549705,-0.053080,sell
2017-01-05,0,0,1.14,0,2.09,1.16,0,3.19,-0.015842,-0.019842,-0.0287908,-0.0175922,-0.030955,sell
2017-01-06,3.01,0,0.49,1.53,0,1.99,0,2.45,-0.025288,-0.018477,-0.0286269,-0.0465267,-0.046147,sell
2017-01-07,0.93,0.38,0.23,0,0,0.45,2.3,0.59,-0.063644,-0.061801,-0.0758641,-0.0629034,-0.043963,sell
2017-01-08,3.25,0.14,3.39,0,1.01,0.59,0.9,0,-0.030443,-0.017534,-0.0482793,-0.0431766,-0.046410,sell
2017-01-09,0,0.71,0.63,0,0,1.48,0.42,3.67, 0.064108, 0.027393, 0.0545862, 0.0273932, 0.023382,buy
2017-01-10,1.69,0.19,2.96,2.56,1.03,0.48,0.65,1.52,-0.008737,-0.002055,-0.0305297,-0.0067178,-0.007959,sell
2017-01-11,3.4,0.08,1.19,0.45,0.59,0,0,0,-0.011743, 0.033570,-0.0143004, 0.0106027,-0.014777,sell
2017-01-12,1.68,0.37,2.85,2.81,0,0,0,3.09,-0.013130,-0.025222,-0.0081270,-0.0172203,-0.026354,sell
2017-01-13,0,0.34,3.64,0,0,0,0,0, 0.032853, 0.041418, 0.0330148, 0.0053530, 0.030547,buy
2017-01-14,3.02,0.22,3.34,0,0.28,0,0.67,0, 0.003164, 0.000272,-0.0039987,-0.0008648, 0.003164,sell
2017-01-15,1.78,0.63,0,1.5,1.13,0.54,0,0, 0.077575, 0.072688, 0.0608816, 0.0764745, 0.086031,buy
2017-01-16,1.52,0.38,1.03,3.78,1.18,0.48,0,1.62,-0.041210, 0.001929, 0.0019291, 0.0114797,-0.051485,sell
2017-01-17,1.69,0.1,0,0,0.3,0,0.8,2.31, 0.013719, 0.024451, 0.0158157, 0.0211180, 0.021977,buy
2017-01-18,0,0,2.36,0,0,0.1,0.21,1.52,-0.017199, 0.000499,-0.0037748,-0.0022973,-0.019402,sell
2017-01-19,0,0.22,1.15,1.39,0,0.11,1.25,3.66,-0.033989,-0.028349,-0.0388623,-0.0342353,-0.037545,sell
2017-01-20,1.66,0.37,0,0,0,0.64,1.53,0.87,-0.027052,-0.015926,-0.0146002, 0.0040515,-0.015424,sell
2017-01-21,2.19,0,1.14,0,2.49,0.64,1.28,0,-0.071186,-0.048055,-0.0842783,-0.0711859,-0.084278,sell
2017-01-22,3.08,0.16,0,0,1.2,0.98,1.22,0, 0.028899,-0.061666, 0.0036775,-0.0029353,-0.001167,buy
2017-01-23,0,0.28,0,0,3.3,0.85,0.79,1.52,-0.043139,-0.052994, 0.0232220,-0.0638649, 0.021260,buy
2017-01-24,1.49,0,1.39,0,1.77,0.66,1.4,3.23,-0.057995,-0.075263, 0.0124150,-0.0727040,-0.048042,sell
