Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,PLYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,1.2,0,0,4.2,0,0,0,-0.0359424,-0.018080, 0.034184,-0.0423122, 0.002785,sell
2017-01-02,0,0,0,0,0,0,0,0,0,1.89,0,0,0,-0.0006086,-0.020069, 0.011917,-0.0046355,-0.023106,sell
2017-01-03,0,0,1.26,0,0,0.89,0,0,0,0.98,0.89,0,1.26,-0.0138443,-0.011113, 0.031175,-0.0111132,-0.083622,sell
2017-01-04,0,0,3,0,0,2.24,0,0,0,0.51,2.24,0,3, 0.0808432, 0.101983, 0.104334, 0.0929192, 0.086130,buy
2017-01-05,0,0,2.14,0,0,2.97,0,0,0,0,3.91,0,2.14,-0.0397554, 0.008663, 0.014843,-0.0341813,-0.026259,sell
2017-01-06,0,0.54,0.67,0,0,2.19,0,0,0,0,3.8,0.65,1.21, 0.0592918, 0.054252, 0.059691, 0.0368139, 0.043581,buy
2017-01-07,0,1.87,0,0,0,2.26,0,0,0.55,0,3.59,1.64,1.32, 0.0509622, 0.066481, 0.059415, 0.0259631, 0.029676,buy
2017-01-08,0,4.28,0,0,0,2.95,0.66,0.64,1.31,0,2.25,3.59,2.97,-0.0649150,-0.067263,-0.049606,-0.0483978,-0.070021,sell
2017-01-09,0,5.65,0,0,0,2.1,1.26,1.56,2.95,0,1.92,3.66,2.7,-0.0126780, 0.008193, 0.006713, 0.0216292,-0.007280,buy
2017-01-10,0,3.94,0,0,0,0.84,2.42,4.03,3.9,0.53,2.42,3.81,1.1,-0.0489654,-0.026969,-0.028334,-0.0295933, 0.031524,sell
2017-01-11,0,1.22,0,0,0,0,2.97,4.7,3.66,1.3,2.97,2.26,0, 0.0487521, 0.046432, 0.054173, 0.0487521, 0.052146,buy
2017-01-12,0,0.52,0,0,0,0,1.92,3.89,3.49,3,1.92,0.92,0,-0.0908146,-0.072608,-0.098142,-0.0723508,-0.054942,sell
2017-01-13,0,0,0,0,0.89,1.12,1.01,1.54,1.54,3.89,1.01,0.89,0,-0.0003334,-0.003360,-0.002900,-0.0163366,-0.012410,sell
2017-01-14,0,0.6,0,0,1.71,2.7,0.53,0.66,0.66,3.86,0.53,1.71,0.6, 0.0640432, 0.087115, 0.071309, 0.0654200, 0.058354,buy
2017-01-15,0,1.84,0.7,0,2.95,2.97,0,0,0.7,2.97,0,2.95,1.84, 0.0192495,-0.051621, 0.013646,-0.0003822,-0.028531,sell
2017-01-16,0,2.95,1.29,0.88,2.65,1.33,0,0,1.29,1.33,0,2.65,3.83,-0.0131738,-0.041467, 0.003533, 0.0084085,-0.063032,sell
2017-01-17,0,1.52,2.38,2.77,1.38,0.55,0,0,2.38,0.55,0,1.38,4.29,-0.0756491,-0.061983,-0.085819,-0.0781468,-0.062902,sell
2017-01-18,0,0,3,2.95,0.71,0,0.78,0,3,0,0.78,0.71,2.95,-0.1199027,-0.117316,-0.115507,-0.1157604,-0.084325,sell
2017-01-19,0,0,1.99,0.98,0,0,1.79,0,1.99,0,1.79,0,0.98,-0.0558728,-0.065984,-0.090408,-0.1446154,-0.056376,sell
2017-01-20,0,0,1.07,0,0,0,3,0,1.07,0,3,0,0,-0.0376376, 0.020512, 0.015176, 0.0123253, 0.020512,buy
2017-01-21,0.62,0,0.57,0,0.56,0,2.14,0,0.57,0,2.14,0.56,0.62,-0.0363715,-0.024515,-0.020172,-0.0285632,-0.021936,sell
2017-01-22,1.55,0,0,0,1.27,0,0.94,0,0,0,0.94,1.27,1.55,-0.0704486,-0.014231,-0.070979,-0.0872564,-0.081944,sell
2017-01-23,2.97,0,0,0,2.87,0,0,0,0,0,0,2.87,2.97,-0.0469985,-0.072092,-0.033843,-0.0065072,-0.062395,sell
2017-01-24,2.28,0,1.04,0,2.97,0,0,0,1.04,0,0,2.97,2.28,-0.0236053,-0.023817,-0.018452,-0.0190881,-0.020640,sell
2017-01-25,0.92,0,2.24,0,1.37,0,0,0,2.24,0,0,1.37,0.92,-0.0881436,-0.136968,-0.090028,-0.0772925,-0.008288,sell
2017-01-26,0,0,3,0,0.62,0,0,0,3,0,0,0.62,0,-0.0359506,-0.035951,-0.051039,-0.0359506, 0.083012,sell
2017-01-27,1.13,0,1.79,0,0,0,0,0,1.79,0,0,0,1.13, 0.0602329,-0.020832, 0.007002, 0.0533775, 0.085593,buy
2017-01-28,2.95,0,0.84,0,0.93,0,0,0,0.84,0.93,0,0,2.95, 0.0651197, 0.070037, 0.044043, 0.0482414, 0.050536,buy
2017-01-29,2.82,0,0,0,2.24,0,0,0,0,2.24,0,0,2.82, 0.0328157, 0.069578, 0.026850, 0.0522874, 0.029415,buy
2017-01-30,1.06,0,0,0,3,0,0,0,0,3,0,0,1.06,-0.0085735,-0.013783,-0.015092,-0.0214050, 0.023982,sell
2017-01-31,0,0,0,0,1.61,0,0,0,0,1.61,0,0,0,-0.0178279,-0.017469,-0.032796,-0.0254545,-0.034273,sell
2017-02-01,0,0,0,0,0.68,0,0,0,0,0.68,0,0,0, 0.0015454,-0.001332,-0.001332, 0.0039819,-0.100095,sell
2017-02-04,0,0,0,0,0.61,0,0,0,0,0,0.61,0,0,-0.0043269,-0.048703,-0.048703,-0.0426044,-0.030238,sell
2017-02-05,0,0,0,0,1.47,0,0,0,0,0,1.47,0,0, 0.0155452,-0.004243,-0.004642,-0.0059550, 0.038646,buy
2017-02-06,0,0,0,0,2.95,0,0,0,0,0,2.95,0,0,-0.0414204,-0.020793,-0.038761,-0.0030649,-0.024019,sell
2017-02-07,0,0,0,0,2.44,0,0.56,0,0,0,2.44,0.56,0,-0.0476921,-0.020480,-0.040119,-0.0108264,-0.021006,sell
2017-02-08,0,0,0,0,1.03,0,1.33,0,0,0,1.03,1.33,0, 0.0208850, 0.021913, 0.021935,-0.0011307, 0.023332,buy
2017-02-09,0.64,0,1.03,0,0.79,0,2.97,0,0.64,0.79,0,2.97,1.03,-0.0457389, 0.035026, 0.033002, 0.0330025,-0.003304,buy
2017-02-10,1.59,0,2.97,0,1.48,0,2.72,0,1.59,1.48,0,2.72,2.97, 0.0231151, 0.014974, 0.021225, 0.0130956, 0.024605,buy
2017-02-11,2.95,0,2.87,0,2.77,0,1.14,0,2.95,2.77,0,1.14,2.87,-0.0186076,-0.069321,-0.018790,-0.0124074,-0.019551,sell
2017-02-12,2.16,0,0.99,0,2.97,0,0,0,2.16,2.97,0,0,0.99,-0.0146126, 0.020440,-0.008282, 0.0243192,-0.002559,buy
2017-02-13,0.86,0,0,0,1.68,0,0,0,0.86,1.68,0,0,0, 0.0202561, 0.052914, 0.031630, 0.0512349, 0.048658,buy
2017-02-14,0,0,0,0,0.9,0,0,0,0,0.9,0,0,0, 0.0100600,-0.005202,-0.007914,-0.0052021,-0.080977,sell
2017-02-17,0,0,0,0,0.55,0,0,0,0,0.55,0,0,0,-0.0047632,-0.003741, 0.003817, 0.0036743,-0.087931,sell
2017-02-18,0,0,0,0,0.81,0,0,0,0,0.81,0,0,0, 0.0024023,-0.001332,-0.001332,-0.0013325,-0.092863,sell
2017-02-19,0,0,0,0,1.18,0,0,0.65,0,1.18,0.65,0,0,-0.0371974,-0.046826,-0.039379,-0.0388702,-0.069199,sell
