Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,3,1,0,0,0,1,0,-0.002009, 0.0130179, 0.037204, 0.03848642, 0.014610,buy
2017-01-02,1,1,0,0,1,0,1,0,1,0,1,0,0,2,0,0,0,2,0,1,2,0,3,0,-0.004932,-0.0198387,-0.010997,-0.03000226,-0.025119,sell
2017-01-03,0,2,1,0,2,0,1,0,0,0,1,0,1,1,1,0,1,1,0,2,1,0,3,0,-0.009934,-0.0098646,-0.004797,-0.00096425,-0.017121,sell
2017-01-04,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,3,0,-0.019020,-0.0285565,-0.026795,-0.02382597,-0.027137,sell
2017-01-05,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,2,3,0,-0.030129,-0.0305303,-0.017157,-0.01277957,-0.030194,sell
2017-01-06,1,0,0,1,2,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,3,0,-0.025779,-0.0257790,-0.014782,-0.00983153,-0.032877,sell
2017-01-07,0,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,3,0, 0.000572, 0.0001202,-0.004617, 0.00167101, 0.000341,sell
2017-01-08,0,2,1,0,2,0,1,0,2,0,1,0,2,1,1,0,1,1,0,2,0,0,2,0,-0.007115,-0.0072027,-0.009836,-0.00527296, 0.001395,sell
2017-01-09,0,2,0,0,2,0,1,0,1,0,2,0,2,0,0,0,1,1,0,2,1,0,2,1, 0.004144, 0.0075546,-0.011313,-0.00939131,-0.008261,sell
2017-01-10,1,1,1,0,2,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,1,2, 0.029917, 0.0211663, 0.000093, 0.02019496, 0.017879,buy
2017-01-11,0,1,0,0,1,0,1,0,1,0,2,0,1,0,0,0,0,1,0,1,1,0,1,1,-0.019824,-0.0190725,-0.011578,-0.01156774,-0.019106,sell
2017-01-12,1,1,1,0,2,0,1,0,1,0,2,0,1,0,1,0,1,1,1,0,1,0,2,0, 0.000550,-0.0001837, 0.000285, 0.00140463,-0.003931,sell
2017-01-13,0,1,1,0,1,0,1,0,2,0,2,0,0,0,1,0,0,1,0,0,1,0,2,0,-0.015810,-0.0136915, 0.018930, 0.01600854,-0.005208,buy
2017-01-14,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,2,1, 0.003696, 0.0135882, 0.011473, 0.00029825, 0.015746,sell
2017-01-15,2,1,0,0,0,1,0,0,1,0,2,0,1,0,0,0,2,1,1,0,1,0,2,1,-0.021713,-0.0167886,-0.009325,-0.01940440,-0.017606,sell
2017-01-16,2,1,1,0,0,1,1,0,0,0,2,0,1,0,1,0,1,1,1,0,1,0,1,1,-0.006443,-0.0042082,-0.006989,-0.01095896,-0.010308,sell
2017-01-17,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,2,0,-0.035360,-0.0105920,-0.035636,-0.03572847,-0.010467,sell
2017-01-18,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,1,0,1,0,1,0,-0.021868,-0.0097650,-0.016001,-0.01191763,-0.010625,sell
2017-01-19,1,0,1,0,1,0,1,0,0,0,1,0,2,0,1,0,1,1,1,0,2,0,1,0, 0.007916, 0.0041454, 0.006438, 0.01208662,-0.004880,buy
2017-01-20,0,0,2,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,-0.007688, 0.0114148, 0.015319, 0.00319798, 0.028211,buy
2017-01-21,1,0,2,0,0,1,1,0,0,1,2,0,2,0,0,1,0,1,1,1,1,0,1,0,-0.010664,-0.0021000,-0.000693,-0.01932074,-0.002100,sell
2017-01-22,1,0,2,0,1,2,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,-0.024511,-0.0258219,-0.027006,-0.02479320,-0.024853,sell
2017-01-23,1,0,1,0,1,1,0,0,0,1,2,0,1,1,0,0,0,2,2,1,1,0,1,0,-0.017243, 0.0004481,-0.003684,-0.01028575, 0.004193,sell
2017-01-24,1,0,2,0,2,0,1,0,0,0,1,0,0,1,2,0,0,2,1,1,1,0,1,0,-0.033653,-0.0336528,-0.032616,-0.03261634,-0.028944,sell
2017-01-25,0,0,1,0,1,0,0,0,1,0,2,0,0,0,1,0,0,2,0,1,0,0,0,0,-0.016484, 0.0055356, 0.005536, 0.00553555, 0.004407,buy
2017-01-26,1,0,2,0,2,0,0,0,1,0,2,1,2,0,1,1,0,1,1,1,1,0,2,0, 0.032752, 0.0341538, 0.016986, 0.02971796, 0.032752,buy
2017-01-27,1,0,1,1,2,0,1,0,0,0,0,2,1,0,1,2,1,1,0,1,1,1,2,0,-0.016695, 0.0165961, 0.016780, 0.00853381, 0.018285,buy
2017-01-28,0,1,1,2,2,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0, 0.026024, 0.0367358, 0.026442, 0.01713241, 0.016350,buy
2017-01-29,1,1,1,1,2,0,0,1,0,1,0,0,1,1,2,0,0,1,2,1,0,1,2,0,-0.039043,-0.0240904,-0.031996,-0.02409039,-0.032271,sell
2017-01-30,0,2,2,0,1,0,0,1,1,1,1,0,2,1,1,0,0,2,1,1,0,0,2,0,-0.008983,-0.0101803,-0.007802,-0.01433502,-0.004244,sell
2017-01-31,0,2,2,0,2,0,1,0,1,0,0,0,2,0,2,0,0,2,1,1,1,0,3,0, 0.006891,-0.0065657, 0.012132, 0.01071661, 0.002676,sell
2017-02-01,0,2,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0, 0.014116, 0.0169797, 0.017697, 0.01872443,-0.018239,buy
2017-02-02,1,1,1,1,2,0,0,0,1,0,0,2,1,0,1,1,1,1,2,0,0,1,2,0, 0.004677, 0.0045888,-0.020358,-0.00483083, 0.001307,buy
2017-02-03,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,2,1,0,-0.027456,-0.0319689,-0.011350,-0.03120414,-0.007046,sell
2017-02-04,0,1,2,0,2,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,2,0,-0.009310,-0.0144901,-0.010142,-0.01938123,-0.008772,sell
2017-02-05,1,2,0,0,1,0,1,0,2,0,1,1,1,0,1,1,0,1,0,1,1,0,1,1, 0.011507, 0.0072556,-0.001317, 0.01334109, 0.008169,buy
2017-02-06,1,2,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1, 0.057439, 0.0349404, 0.034940, 0.03494038, 0.020490,buy
2017-02-07,2,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,2,0,0,1,-0.022713,-0.0227126,-0.023399,-0.02525171,-0.020878,sell
2017-02-08,1,1,1,0,1,0,1,0,0,0,2,0,1,0,1,0,1,1,1,0,1,0,1,0, 0.007353, 0.0037628, 0.005542,-0.00445664,-0.003466,buy
2017-02-09,2,1,2,0,1,0,1,0,1,0,1,0,0,0,2,0,0,1,0,0,2,0,1,0, 0.030885,-0.0012073, 0.025705, 0.04586338,-0.001985,buy
2017-02-10,1,0,2,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,2,0,0,1,-0.017721,-0.0183096,-0.017721,-0.02445501,-0.015175,sell
2017-02-11,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,2,0,3,0,0,2, 0.021635, 0.0269143, 0.024362, 0.02144025, 0.025107,buy
