Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0,-0.0075005, 0.0085472, 0.0045632, 0.0016538,-0.0020010,buy
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1, 0.0007536, 0.0135499, 0.0154206, 0.0156345, 0.0152004,buy
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3, 0.0118168, 0.0175615, 0.0087734, 0.0109580, 0.0091877,buy
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3, 0.0137325, 0.0116426, 0.0150447, 0.0142502, 0.0160184,buy
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,-0.0063949,-0.0041315,-0.0033428,-0.0026453, 0.0158745,sell
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2,-0.0010464,-0.0045528,-0.0038404, 0.0016830, 0.0122207,sell
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,-0.0074073, 0.0112788, 0.0110696, 0.0069017, 0.0162402,buy
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0,-0.0081206, 0.0091992, 0.0147768, 0.0158586, 0.0134989,buy
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,-0.0079502,-0.0071844,-0.0104065,-0.0086700,-0.0098611,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2,-0.0017778,-0.0001594, 0.0006040,-0.0019658,-0.0012927,sell
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1,-0.0044326, 0.0165073, 0.0154730, 0.0165301,-0.0058562,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,-0.0215257,-0.0138445,-0.0254916,-0.0200758,-0.0173830,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0, 0.0134691, 0.0090587, 0.0018353, 0.0026032, 0.0026928,buy
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1,-0.0170496,-0.0182484,-0.0008465, 0.0048754,-0.0193989,sell
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,-0.0036067,-0.0153189,-0.0053851,-0.0039919,-0.0058298,sell
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0, 0.0189197, 0.0178817, 0.0137672, 0.0216409, 0.0141121,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1, 0.0150767, 0.0062493, 0.0163521, 0.0156737, 0.0089467,buy
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1, 0.0114054, 0.0004724, 0.0143005, 0.0157047, 0.0130232,buy
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,-0.0009433,-0.0002449,-0.0045280, 0.0003934, 0.0035055,sell
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,-0.0079148, 0.0005748, 0.0031536, 0.0024320, 0.0042850,buy
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,-0.0067405, 0.0086314, 0.0032293, 0.0033828, 0.0089184,buy
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1, 0.0167591, 0.0335910, 0.0207101, 0.0217643, 0.0225583,buy
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2, 0.0267688, 0.0267317, 0.0237075, 0.0268973, 0.0286950,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3, 0.0039791,-0.0001225, 0.0023799, 0.0059891, 0.0001189,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3, 0.0105499, 0.0096978, 0.0109332, 0.0085210, 0.0069190,buy
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,-0.0048489, 0.0053973,-0.0103403,-0.0060396,-0.0064843,sell
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,-0.0103821,-0.0119394,-0.0115424,-0.0086694,-0.0115238,sell
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2, 0.0053081,-0.0014351,-0.0020332, 0.0048302,-0.0009016,sell
