Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.66,0.05,0.23,0.04,0.88,0.55,0.38,0,-0.0015703,-0.041391,-0.0129649,-0.005164,-0.014429,sell
2017-01-02,0.06,0.36,0.47,0.62,0,0.45,0.34,0, 0.0193701, 0.029614,-0.0246595, 0.021175, 0.025257,buy
2017-01-03,0,0.35,0.37,0.18,0,0.29,0.29,0.05,-0.0186815,-0.003432,-0.0339739,-0.012740,-0.024866,sell
2017-01-04,0.4,0.04,0.78,0,0.3,0.35,0.17,0.26,-0.0175361, 0.007595, 0.0024317,-0.000564, 0.002746,buy
2017-01-05,0.03,0.1,0.77,0.04,1.1,0.43,0.15,0.09,-0.0858247,-0.038013,-0.0685615,-0.084873,-0.070668,sell
2017-01-06,1.87,0.64,0.09,0.59,0,0.57,0.16,0.1,-0.0422715,-0.094713,-0.0566816,-0.058842,-0.053810,sell
2017-01-07,1.15,1.34,0.07,0.3,0,0.17,0.34,0.02,-0.0091421,-0.049230,-0.0289788,-0.009142,-0.009142,sell
2017-01-08,0.69,0.69,1.51,0.69,0.07,0.14,0.2,0.01,-0.0327994,-0.035424,-0.0398689,-0.035857,-0.043097,sell
2017-01-09,0,1.58,0.22,0.58,0.16,0.22,0.2,0.3, 0.0685987, 0.021008, 0.0677580, 0.064608, 0.072530,buy
2017-01-10,0.66,1.07,0.5,1.49,0.76,0.15,0.21,0.04, 0.0007914,-0.004597, 0.0077592,-0.009036,-0.003695,sell
2017-01-11,1.33,0.7,0.24,0.33,1.03,0.1,0.36,0.08, 0.0408234, 0.031014,-0.0052091, 0.003614, 0.011263,buy
2017-01-12,0,1.02,1.19,0.51,1.41,0.34,0.18,0.19,-0.0177339, 0.003553,-0.0371246, 0.007520,-0.002544,sell
2017-01-13,0,0.88,1.33,0,1.98,0.18,0.15,0.06,-0.0151446,-0.042281,-0.0261619,-0.006431,-0.040410,sell
2017-01-14,1.13,0.66,0.48,0.01,0.61,0.35,0.21,0.03, 0.0028337,-0.004950, 0.0023040, 0.003716,-0.000061,sell
