Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,NNYE,PLYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,2,0,2,1,4,3,1,1,9,3,9,9,3,9,0,3, 0.0026639,-0.0038130, 0.005012, 0.005770, 0.003163,buy
2017-01-02,3,0,1,4,1,0,5,2,1,6,3,9,6,6,6,6,9,-0.0168183,-0.0078442,-0.024155,-0.015319,-0.016818,sell
2017-01-03,4,0,2,4,1,0,3,3,1,9,6,6,6,9,6,3,9, 0.0082617, 0.0088140, 0.010044, 0.005990, 0.005963,buy
2017-01-04,3,1,0,5,0,1,3,1,1,9,3,3,6,6,3,6,9,-0.0154077,-0.0299452,-0.023086,-0.023086,-0.024461,sell
2017-01-05,2,1,1,4,1,2,4,1,3,6,0,6,9,9,6,9,12,-0.0280798, 0.0000981, 0.004730,-0.035772, 0.000068,sell
2017-01-06,2,0,3,3,2,1,5,1,4,9,6,6,9,9,6,6,12,-0.0380433,-0.0051268,-0.011274,-0.013343,-0.005835,sell
2017-01-07,1,3,2,3,1,0,4,3,2,9,3,3,9,12,6,3,12, 0.0002402,-0.0155355,-0.011639, 0.013369,-0.016752,buy
2017-01-08,2,2,4,3,1,0,3,4,1,12,6,3,9,15,6,0,9, 0.0055938, 0.0029134, 0.000337,-0.002361, 0.001459,buy
2017-01-09,2,0,7,3,1,0,3,3,5,9,9,9,12,12,6,3,12,-0.0046146, 0.0014006,-0.002276,-0.000782,-0.000826,sell
2017-01-10,2,1,4,4,1,1,3,2,3,12,9,6,9,9,6,0,12,-0.0223221,-0.0209641,-0.019776,-0.013203,-0.020964,sell
2017-01-11,3,2,4,2,2,1,2,3,2,12,6,9,12,9,3,3,9,-0.0174742,-0.0191834,-0.017474,-0.012977,-0.015939,sell
2017-01-12,3,1,5,2,3,0,4,2,3,15,9,12,12,6,6,3,6,-0.0345709, 0.0026079, 0.004958, 0.002608,-0.003355,sell
2017-01-13,3,0,4,5,0,1,3,2,2,15,9,12,9,3,3,3,6, 0.0077929,-0.0242280,-0.021659,-0.019379,-0.025016,sell
2017-01-14,2,0,2,7,1,1,3,3,2,15,9,9,3,6,6,3,12,-0.0085124,-0.0012435,-0.004892,-0.008282,-0.008106,sell
2017-01-15,3,0,4,4,3,1,4,1,2,9,9,12,6,6,9,3,12, 0.0058939, 0.0084265, 0.006152,-0.001404, 0.011652,buy
2017-01-16,2,2,3,2,4,1,4,0,1,12,6,12,6,3,6,3,9, 0.0145765, 0.0126683, 0.025125, 0.019292, 0.022516,buy
2017-01-17,2,2,2,2,2,2,3,2,1,12,6,9,9,3,6,0,9, 0.0184921, 0.0184101, 0.018410, 0.026365, 0.010749,buy
2017-01-18,1,1,2,4,1,1,4,1,2,9,3,9,12,6,3,3,6,-0.0247746,-0.0277147,-0.022856,-0.020990,-0.025510,sell
2017-01-19,2,1,3,4,1,0,3,1,4,12,6,6,9,6,6,6,6,-0.0234013,-0.0254664,-0.037748,-0.035407,-0.038681,sell
2017-01-20,2,3,3,2,1,0,2,2,2,15,3,6,9,3,6,3,6,-0.0180035,-0.0169519,-0.020925,-0.014916,-0.017520,sell
2017-01-21,2,6,1,2,1,1,2,3,1,15,6,9,6,6,3,3,9,-0.0135578,-0.0098590,-0.016191,-0.013016,-0.013694,sell
2017-01-22,2,3,1,4,0,1,4,3,2,15,12,6,9,6,6,0,6,-0.0010409, 0.0089356, 0.006292,-0.008107,-0.017655,sell
2017-01-23,1,1,2,3,0,1,5,2,4,12,6,9,9,6,6,3,6,-0.0199726,-0.0238759,-0.015273,-0.014602,-0.015068,sell
2017-01-24,1,1,1,4,0,1,4,2,3,15,6,6,6,3,6,3,6,-0.0385392,-0.0413374,-0.041337,-0.038967,-0.036468,sell
2017-01-25,1,2,1,3,0,1,3,2,1,12,3,9,9,0,6,0,3,-0.0335421,-0.0490672,-0.042644,-0.049376,-0.041455,sell
2017-01-26,3,2,2,3,1,0,3,4,2,15,6,12,6,6,3,3,9,-0.0162549,-0.0098737, 0.006433,-0.013733, 0.001981,sell
2017-01-27,3,1,1,4,1,2,5,1,2,15,6,12,6,3,6,6,6,-0.0163971,-0.0161354,-0.018469,-0.016785,-0.016397,sell
2017-01-28,3,2,1,2,0,4,4,0,1,18,6,9,0,6,6,3,3,-0.0063238,-0.0049940,-0.010095,-0.006846,-0.004516,sell
2017-01-29,2,2,2,3,1,3,3,0,1,15,6,6,6,6,3,3,6, 0.0075874, 0.0065722, 0.008113, 0.008456, 0.009349,buy
2017-01-30,3,1,4,2,1,2,2,2,1,12,3,9,9,9,6,0,6, 0.0120635, 0.0056843, 0.005468, 0.013097,-0.001903,buy
2017-01-31,3,2,2,3,1,1,2,2,2,12,6,6,6,6,6,3,9, 0.0115120, 0.0029008, 0.003612, 0.005621,-0.003941,buy
2017-02-01,2,0,2,3,1,2,1,2,2,9,3,9,9,3,6,3,3,-0.0041869,-0.0192116,-0.025218,-0.023830,-0.024034,sell
2017-02-02,0,0,3,2,2,3,3,2,4,12,6,12,9,3,6,3,6,-0.0018365,-0.0137930, 0.005229,-0.004460, 0.008006,sell
2017-02-03,0,1,1,2,1,2,4,2,3,12,3,9,6,3,6,6,3,-0.0238457,-0.0389397,-0.038452,-0.022455,-0.023846,sell
2017-02-04,0,1,1,3,1,1,3,4,3,12,6,9,3,6,6,3,6,-0.0362080,-0.0020234,-0.008323,-0.042139,-0.006152,sell
2017-02-05,0,0,3,3,1,1,3,1,3,6,3,9,9,6,3,3,6,-0.0186305,-0.0221756,-0.015508,-0.008579,-0.013799,sell
2017-02-06,0,2,1,4,0,2,2,0,3,9,3,9,6,6,6,0,3, 0.0046351, 0.0033443,-0.009355, 0.004635, 0.004635,buy
2017-02-07,0,2,2,3,0,3,1,2,2,6,3,9,9,3,6,6,3, 0.0124874, 0.0089876, 0.008880, 0.008880, 0.009887,buy
2017-02-08,1,3,2,5,1,3,2,1,2,12,6,12,9,6,6,3,6, 0.0058481,-0.0050698,-0.006393, 0.000420,-0.003197,buy
2017-02-09,1,3,3,4,0,4,1,1,2,15,6,9,9,3,3,6,6, 0.0196177,-0.0126172, 0.029444, 0.015869, 0.026573,buy
