Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.11,0.77,0.68,0,0.15,0.11,0.12,0.04, 0.0209945, 0.008643, 0.00864275, 0.011508, 0.02762312,buy
2010-01-02,0.04,0.76,0.38,0,0.12,0.09,0.11,0.06, 0.0079028, 0.015704, 0.01116046, 0.014053, 0.01498134,buy
2010-01-03,0.02,0.75,0.17,0,0.08,0.08,0.1,0.09,-0.0256826,-0.022447,-0.02529711,-0.025864,-0.01897400,sell
2010-01-04,0.01,0.69,0.1,0,0.07,0.1,0.1,0.12,-0.0352639,-0.062755,-0.03200890,-0.030410,-0.02739401,sell
2010-01-05,0.01,0.62,0.08,0,0.06,0.11,0.09,0.17,-0.0294512,-0.002155,-0.01452130, 0.016549,-0.00112943,sell
2010-01-06,0.01,0.56,0.18,0,0.05,0.12,0.08,0.19, 0.0011468,-0.005805, 0.02571890, 0.025566, 0.00942283,buy
2010-01-07,0.03,0.51,0.49,0,0.08,0.09,0.08,0.14, 0.0242156, 0.015288, 0.02817405, 0.022875, 0.02298519,buy
2010-01-08,0.05,0.48,0.71,0,0.16,0.07,0.07,0.1, 0.0402388, 0.046288, 0.04023884, 0.043204, 0.04932751,buy
2010-01-09,0.1,0.51,0.31,0,0.41,0.07,0.08,0.07, 0.0017988, 0.004911, 0.02351766, 0.006587, 0.00151761,buy
2010-01-10,0.2,0.64,0.08,0,0.4,0.04,0.09,0.05, 0.0140396, 0.014902,-0.01402727, 0.014382,-0.01955932,sell
2010-01-11,0.34,0.94,0.02,0,0.19,0.03,0.16,0.03, 0.0017482, 0.009414,-0.00457445, 0.001115,-0.00062643,buy
2010-01-12,0.4,0.81,0,0,0.19,0.02,0.33,0.02, 0.0446554, 0.043871, 0.03281383, 0.041934, 0.03749605,buy
2010-01-13,0.33,0.53,0,0,0.34,0.04,0.53,0.01,-0.0481527,-0.031859,-0.04176565,-0.025119,-0.02891565,sell
2010-01-14,0.27,0.44,0,0,0.4,0.07,0.35,0.01, 0.0311226, 0.016592, 0.01226930, 0.032682, 0.00407274,buy
2010-01-15,0.27,0.41,0,0,0.28,0.05,0.16,0.01, 0.0229379, 0.040228, 0.00508731, 0.037297, 0.02464748,buy
2010-01-16,0.32,0.41,0,0,0.16,0.04,0.08,0, 0.0178104, 0.016741,-0.00000058, 0.014261, 0.01384448,buy
2010-01-17,0.43,0.42,0,0,0.17,0.02,0.06,0, 0.0248233, 0.026312, 0.01494135, 0.013601, 0.03127248,buy
2010-01-18,0.45,0.44,0,0,0.27,0.01,0.04,0, 0.0360038, 0.024653, 0.03463386, 0.022058, 0.02419816,buy
2010-01-19,0.35,0.46,0.01,0,0.28,0,0.04,0, 0.0023912,-0.002843,-0.00104717,-0.008952,-0.00909759,buy
2010-01-20,0.31,0.48,0.04,0,0.31,0,0.04,0, 0.0047024,-0.000866, 0.00039354,-0.008429,-0.00808578,buy
2010-01-21,0.36,0.46,0.13,0,0.45,0.01,0.04,0,-0.0081549,-0.010003,-0.00825203,-0.017776,-0.01385643,sell
2010-01-22,0.36,0.44,0.39,0,0.39,0.02,0.04,0, 0.0008148, 0.018876, 0.02526363, 0.007988, 0.01624295,buy
2010-01-23,0.25,0.4,0.4,0,0.26,0.05,0.04,0, 0.0492427, 0.048004, 0.04855540, 0.043465, 0.02839781,buy
2010-01-24,0.17,0.38,0.42,0,0.27,0.08,0.04,0, 0.0352726, 0.000397,-0.00819379,-0.010428, 0.00350792,buy
2010-01-25,0.15,0.36,0.76,0,0.22,0.09,0.05,0,-0.0044791,-0.003080,-0.00447911, 0.002308,-0.00629176,buy
2010-01-26,0.15,0.34,0.7,0,0.21,0.06,0.05,0,-0.0037523,-0.003014,-0.00629090,-0.006080,-0.01897943,sell
2010-01-27,0.17,0.33,0.23,0,0.25,0.03,0.09,0,-0.0168346,-0.016835, 0.00146274,-0.032343, 0.00172973,sell
2010-01-28,0.19,0.33,0.07,0,0.35,0.02,0.11,0,-0.0153378,-0.009356,-0.00624881,-0.011662,-0.00793588,buy
2010-01-29,0.19,0.37,0,0,0.52,0.04,0.19,0,-0.0018018, 0.000389, 0.00166112, 0.002062, 0.00744795,buy
2010-01-30,0.15,0.45,0,0,0.62,0.03,0.34,0,-0.0043916,-0.002613,-0.00369940,-0.002543, 0.02274217,buy
2010-01-31,0.13,0.6,0,0,0.54,0.04,0.5,0, 0.0136789, 0.046296,-0.01232430, 0.009934, 0.01124690,buy
2010-02-01,0.1,0.82,0,0,0.51,0.07,0.39,0, 0.0181441, 0.052955, 0.01449694, 0.019731, 0.01806994,buy
2010-02-02,0.08,0.57,0.01,0,0.69,0.09,0.25,0,-0.0230533,-0.002972,-0.00728768,-0.005898,-0.00589851,buy
2010-02-03,0.07,0.29,0.03,0,0.93,0.08,0.25,0, 0.0116876, 0.009339, 0.00342901, 0.000442, 0.01053965,buy
2010-02-04,0.05,0.17,0.03,0,0.7,0.05,0.33,0,-0.0205377,-0.022899,-0.01401536,-0.017842,-0.03741608,sell
2010-02-05,0.04,0.13,0.05,0,0.63,0.04,0.55,0,-0.0061865, 0.003865,-0.00812270,-0.008224,-0.02097162,sell
2010-02-06,0.03,0.12,0.09,0,0.94,0.05,0.8,0,-0.0073370,-0.021786, 0.00389482, 0.003552, 0.00389482,buy
