Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.03,0.35,0.68,0.21,0,0.91,0.14,0.31, 0.049040, 0.03850972, 0.0466201, 0.049040,-0.0185764,buy
2017-01-02,0.03,0.37,0.68,0.19,0,0.51,0.07,0.29,-0.021431,-0.08916388,-0.0404203,-0.035506,-0.1020743,sell
2017-01-03,0,0.38,0.65,0.18,0,0.53,0.19,0.27, 0.015485,-0.00216577,-0.0026939, 0.022212,-0.0005702,buy
2017-01-04,0,0.41,0.65,0.16,0,0.7,0.15,0.25, 0.001272, 0.00632464, 0.0042780, 0.011692,-0.0000435,buy
2017-01-05,0,0.43,0.53,0.15,0,0.82,0.03,0.23,-0.052585,-0.05503724,-0.0499673,-0.064989,-0.0601207,sell
2017-01-06,0,0.52,0.25,0,0,0.61,0.03,0.24,-0.061833,-0.09498970,-0.0891238,-0.094990,-0.0907232,sell
2017-01-07,0,0.88,0.31,0.16,0,0.49,0.04,0.28,-0.051558,-0.07343607,-0.0669883,-0.066988,-0.0737188,sell
2017-01-08,0,1.54,0.32,0.35,0,0.79,0.04,0.4,-0.023047,-0.04672662,-0.0139519,-0.037329,-0.0373291,sell
2017-01-09,0,2.35,0.35,0.3,0.03,0.61,0.07,0.67, 0.044316, 0.00946803, 0.0583403, 0.014124,-0.0066745,buy
2017-01-10,0,2.29,0.41,0,0.07,0.57,0.11,1.29, 0.050343, 0.04327816, 0.0618421, 0.038121,-0.0060373,buy
2017-01-11,0,1.07,0.56,0,0.18,1.22,0.13,1.66, 0.034042, 0.04148974, 0.0390224, 0.029752, 0.0148201,buy
2017-01-12,0,0.6,0.54,0,0.34,1.76,0.1,1.66,-0.045193, 0.00885011,-0.0000623,-0.015818,-0.0158181,buy
2017-01-13,0,0.57,0.37,0,0.34,1.48,0.03,1.62,-0.042029, 0.00217202,-0.0261387,-0.027418,-0.0274185,sell
2017-01-14,0,0.62,0.18,0,0.24,1.11,0.03,2.03, 0.030609, 0.03060886, 0.0341490, 0.031692, 0.0120964,buy
2017-01-15,0,0.75,0.43,0,0.41,1.21,0.02,1.96, 0.031584, 0.03311537, 0.0379761, 0.033115, 0.0172877,buy
2017-01-16,0,0.87,0.63,0.07,0.37,0.6,0.02,1.01, 0.043114, 0.02064216, 0.0206422, 0.044680, 0.0163050,buy
2017-01-17,0.02,0.65,1.03,0.22,0.19,0.1,0.03,0.17,-0.022101,-0.01799125,-0.0269133,-0.020744,-0.0137209,sell
2017-01-18,0.05,0.42,1.25,0.24,0.12,0.11,0.04,0.31,-0.033875,-0.03100524,-0.0220644,-0.030966,-0.0193254,sell
2017-01-19,0.06,0.39,0.88,0,0.2,0.11,0.06,0.4, 0.025001, 0.03739070, 0.0175261, 0.006573, 0.0129075,buy
2017-01-20,0.03,0.37,0.16,0,0.35,0.12,0.08,0.28, 0.014954, 0.01345947, 0.0134595, 0.015690, 0.0154369,buy
2017-01-21,0.01,0.64,0.16,0,0.59,0.13,0.08,0,-0.008322,-0.01087512,-0.0112871,-0.001949,-0.0108751,sell
2017-01-22,0.02,0.7,0.26,0,0.99,0.14,0.07,0.04, 0.004218, 0.00336261,-0.0067655,-0.003777, 0.0033626,buy
2017-01-23,0.04,0.8,0.41,0,1.67,0.18,0.16,0.08, 0.004735, 0.00936231, 0.0034518, 0.004913, 0.0051042,buy
2017-01-24,0.03,0.93,1.06,0,1.81,0.22,0.15,0.12, 0.008241, 0.01469565, 0.0323954, 0.011921, 0.0152683,buy
2017-01-25,0,1.11,1.46,0,1.14,0.35,0,0.19,-0.014507,-0.03771266,-0.0075340,-0.000424,-0.0075340,sell
2017-01-26,0,1.33,1.32,0,0.61,0.58,0,0.33,-0.002003,-0.02291941, 0.0053898, 0.017626, 0.0193738,buy
2017-01-27,0.02,1.51,0.93,0,0.13,0.63,0,0.53, 0.010866, 0.02644318, 0.0522709, 0.000365, 0.0026693,buy
2017-01-28,0.04,1.5,0.33,0,0.41,0.54,0,0.5, 0.016736, 0.03080373, 0.0318936, 0.028395, 0.0425923,buy
2017-01-29,0.04,1.33,0.38,0,0.92,0.6,0,0.42, 0.008414, 0.00969576, 0.0139458, 0.024655, 0.0243843,buy
2017-01-30,0,1.46,0.46,0,1.3,0.48,0,0.49, 0.013443, 0.00528863, 0.0209509, 0.029429, 0.0251575,buy
2017-01-31,0,1.39,0.65,0,1.06,0.4,0.01,1, 0.016354, 0.01205124, 0.0318202, 0.037321, 0.0345682,buy
2017-02-01,0.01,0.16,0.74,0,0.9,0.47,0.03,1.55, 0.009525, 0.01200368, 0.0180071, 0.008766, 0.0011814,buy
2017-02-02,0.01,0.17,0.89,0.16,1.5,0.73,0.04,1.74,-0.000931, 0.00893528, 0.0014392,-0.003840, 0.0028839,buy
2017-02-03,0.01,0.18,0.92,0.3,1.68,1.2,0,1.45,-0.011845,-0.01484044,-0.0067236,-0.007213,-0.0066055,sell
2017-02-04,0.02,0.19,0.52,0.06,1.19,1.7,0,0.94, 0.008256, 0.00619766,-0.0101180, 0.025844, 0.0462548,buy
2017-02-05,0.02,0.21,0.22,0.06,0.21,1.07,0,1.27, 0.000375,-0.00978710,-0.0128569,-0.012857,-0.0112100,sell
2017-02-06,0.02,0.23,0.34,0.06,0.41,0.38,0,1.94, 0.037105, 0.04799139, 0.0381515, 0.037105, 0.0383980,buy
2017-02-07,0.03,0.24,0.47,0.07,0.41,0.3,0.03,3.33,-0.022719,-0.02097887,-0.0227192,-0.020979,-0.0240696,sell
2017-02-08,0.04,0.26,0.8,0.07,0.17,0,0.07,3.11,-0.003393,-0.01245752,-0.0167020,-0.011105,-0.0129335,sell
2017-02-09,0.07,0.28,1.35,0.07,0.34,0,0.14,1.07,-0.062961,-0.02434288,-0.0455904,-0.065605,-0.0657271,sell
2017-02-10,0.09,0.3,1.51,0.08,0.67,0.13,0.21,0.99,-0.030880,-0.00955216,-0.0280824,-0.025088,-0.0305904,sell
2017-02-11,0.15,0.33,0.64,0.08,1.18,0.25,0.16,0.92,-0.015450, 0.01607694, 0.0061013, 0.013404, 0.0013662,buy
2017-02-12,0.11,0.35,0.32,0.08,1.24,0.52,0.08,0.89, 0.012681,-0.00218076,-0.0021808,-0.002541,-0.0020404,buy
2017-02-13,0.02,0.38,0.34,0.09,0.92,0.58,0.05,0.41, 0.002013, 0.01322449, 0.0265098, 0.004303, 0.0275781,buy
2017-02-14,0,0.41,0.36,0.09,0.97,0.6,0.07,0.49, 0.003596, 0.01050701, 0.0156397, 0.009518, 0.0152228,buy
2017-02-15,0,0.44,0.35,0.1,0.69,0.5,0.1,0.58, 0.007513, 0.01473229, 0.0152689, 0.012883, 0.0150901,buy
2017-02-16,0,0.47,0.32,0.11,0.12,0.43,0.14,0.62, 0.014588, 0.01524525, 0.0150052, 0.019623, 0.0136535,buy
2017-02-17,0,0.5,0.3,0.11,0.25,0.55,0.12,0.56, 0.007423, 0.01153747, 0.0176447, 0.012734, 0.0056303,buy
2017-02-18,0,0.54,0.28,0.12,0.54,0.69,0,0.52,-0.019020, 0.00471442, 0.0165309, 0.014646, 0.0144800,buy
2017-02-19,0,0.71,0.36,0.13,0.79,0.95,0.02,0.51,-0.011908,-0.01173892,-0.0059674,-0.011078,-0.0059674,sell
2017-02-20,0.03,0.85,0.58,0.28,0.59,1.29,0.07,0.6,-0.022088,-0.01934810,-0.0056090,-0.020208,-0.0188756,sell
2017-02-21,0.12,1.09,0.43,0.5,0.94,1.62,0.11,0.79, 0.000049, 0.00289570, 0.0029610, 0.002390, 0.0160688,buy
2017-02-22,0.08,1.27,0.19,0.51,1.26,1.82,0.1,0.94, 0.014169, 0.00733558, 0.0044416, 0.010271, 0.0218746,buy
2017-02-23,0,1.2,0.17,0.24,0.96,2.14,0.2,0.62,-0.008928, 0.00264759, 0.0092902,-0.021169,-0.0170530,buy
2017-02-24,0,1.33,0.16,0.27,0.74,2.23,0.23,0.44,-0.027476,-0.01876644,-0.0173846,-0.045329,-0.0362463,sell
2017-02-25,0,1.62,0,0.5,0.61,0.54,0.13,0.42, 0.007569, 0.00244364,-0.0036297, 0.011509,-0.0141044,sell
2017-02-26,0,1.57,0,0.88,0.54,0.43,0,0.25, 0.026040, 0.02407137, 0.0247319, 0.023809, 0.0251016,buy
2017-02-27,0,0.46,0,1.42,0.51,0.47,0,0.21,-0.027499,-0.04268003,-0.0307562,-0.022361,-0.0300579,sell
2017-02-28,0,0.95,0,1.17,0.26,0.64,0.03,0.25,-0.010637,-0.01579978,-0.0046896,-0.017028,-0.0096206,sell
2017-03-01,0,1.77,0,0.42,0.43,0.85,0.12,0.26, 0.012025, 0.01202503, 0.0083155, 0.008551, 0.0120250,buy
2017-03-02,0.01,1.48,0,0.47,0.56,1.16,0.2,0.26, 0.017170, 0.01697567, 0.0142903, 0.014290, 0.0158897,buy
2017-03-03,0.01,0.29,0,0.47,0.83,1.5,0.08,0.27, 0.002415,-0.00440338, 0.0033484,-0.000767,-0.0013054,buy
2017-03-04,0.02,0.27,0,0.45,1.44,1.58,0,0.29, 0.000906, 0.02077504, 0.0071908, 0.010708, 0.0009061,buy
2017-03-05,0.04,0.25,0,0.41,1.42,1.11,0,0.3, 0.012828, 0.04623412, 0.0137107, 0.001302, 0.0113183,buy
2017-03-06,0.04,0,0,0.38,0.36,0.91,0.02,0.32,-0.001287, 0.00252266,-0.0022081,-0.001287, 0.0007491,buy
2017-03-07,0.03,0,0,0.35,0.42,0.49,0.06,0.35,-0.007297, 0.00003029,-0.0168138,-0.007297,-0.0143911,sell
2017-03-08,0.05,0,0.32,0.33,0.71,0,0.1,0.38,-0.030326,-0.02204158,-0.0276491,-0.053381,-0.0218599,sell
2017-03-09,0.05,0,1.07,0.31,1.24,0,0.06,0.41,-0.017156,-0.03542639, 0.0026128,-0.029545,-0.0149066,sell
2017-03-10,0.05,0,1,0.29,1.72,0.38,0.03,0.48,-0.019277,-0.00155896,-0.0033679, 0.010151, 0.0016840,sell
2017-03-11,0.05,0,1.08,0.13,1.85,1.6,0,0.66,-0.047899,-0.05348000,-0.0322157,-0.002747,-0.0441203,sell
2017-03-12,0.04,0,0.92,0,2.58,1.5,0,0.98, 0.001480, 0.00835784, 0.0024781, 0.018294, 0.0004667,buy
2017-03-13,0.06,0,0,0,2.52,0,0,0.83, 0.017853, 0.02355981, 0.0469156,-0.019306, 0.0235598,buy
2017-03-14,0.04,0,0.44,0,1.63,0.14,0,0.83,-0.021461,-0.00734924, 0.0019929, 0.013904,-0.0082247,buy
2017-03-15,0,0,0.53,0,0.84,0.25,0,0.98, 0.002357, 0.01199877,-0.0041923, 0.032679,-0.0341865,sell
2017-03-16,0,0,0,0,0.97,0.43,0,1.21, 0.036775, 0.01619773, 0.0082675, 0.057718, 0.0077679,buy
2017-03-17,0,0,0,0,0,0.76,0,1.58,-0.006251,-0.00480114,-0.0239192,-0.030852,-0.0229456,sell
2017-03-18,0,0,0,0,0.23,1.33,0,1.74,-0.024104,-0.00479871,-0.0468379,-0.039040,-0.0415616,sell
2017-03-19,0,0,0,0,1.15,1.63,0,1.47, 0.011357, 0.01280424, 0.0154769, 0.011014, 0.0184363,buy
2017-03-20,0,0,0.14,0,2.64,1.12,0,1.39, 0.014916, 0.01612272, 0.0140721, 0.011415, 0.0161227,buy
2017-03-21,0,0.17,0.35,0,2.21,0.08,0,1.25, 0.008475, 0.02794987, 0.0279499, 0.013172, 0.0279499,buy
2017-03-22,0,0.58,0.54,0,0.7,0.14,0,1.25,-0.022712,-0.00352113,-0.0179846,-0.022517,-0.0189587,sell
2017-03-23,0,0.39,0.31,0.29,0,0.26,0.01,1.63,-0.021541, 0.00283292,-0.0225249,-0.027344,-0.0184083,sell
2017-03-24,0,0.07,0,0.71,0,0.32,0.03,1.79,-0.024714,-0.03882948,-0.0068096,-0.020627,-0.0146303,sell
2017-03-25,0,0.13,0,0.34,0.02,0.22,0.05,0.88,-0.006338, 0.01807416,-0.0148916,-0.001833,-0.0349128,sell
2017-03-26,0,0.24,0,0,0.07,0.21,0.09,0.54,-0.007946,-0.00289774,-0.0052587,-0.010832,-0.0096348,sell
