Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.051722,-0.0218085,-0.047440, 0.00584590,-0.0962139,sell
2010-01-02,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0, 0.012076, 0.0056210, 0.033718, 0.01113281, 0.0093747,buy
2010-01-03,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,2,1,1,0,1,0,0,0,0,0,0, 0.014410, 0.0432427, 0.005831, 0.04954683, 0.0094234,buy
2010-01-04,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,-0.060331,-0.0484569,-0.055756,-0.04510501,-0.0511100,sell
2010-01-05,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,-0.016953,-0.0159395,-0.008326, 0.00449337,-0.0159395,sell
2010-01-06,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.037019,-0.0314354,-0.041954,-0.04211236,-0.0254685,sell
2010-01-07,0,1,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.030995,-0.0225329, 0.000925,-0.02879523,-0.0134602,sell
2010-01-08,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.026908, 0.0024304,-0.025250,-0.02673648,-0.0280771,sell
2010-01-09,0,1,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.034925,-0.0405571,-0.036079,-0.04521668,-0.0228622,sell
2010-01-10,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.017835, 0.0073950, 0.051336, 0.00169365, 0.0060791,buy
2010-01-11,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.046859,-0.0857626,-0.064216,-0.09583141,-0.0509135,sell
2010-01-12,0,0,0,1,0,0,0,0,0,2,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.073343,-0.0291677,-0.045501,-0.06388583,-0.0519928,sell
2010-01-13,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.021249,-0.0276618, 0.010614,-0.05502328, 0.0111195,sell
2010-01-14,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.034872,-0.0415571,-0.032155,-0.05158358,-0.0287913,sell
2010-01-15,0,0,0,1,0,0,0,0,2,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.010500,-0.0158654,-0.023472,-0.01639113,-0.0092735,sell
2010-01-16,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.029727,-0.0769438,-0.061711,-0.06459594,-0.0297379,sell
2010-01-17,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.028790,-0.0480904,-0.056255,-0.06492538,-0.0297356,sell
2010-01-18,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.044475,-0.0733658,-0.069352,-0.07146896,-0.0571077,sell
2010-01-19,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.034763,-0.0769408,-0.069453,-0.08054326,-0.0420371,sell
2010-01-20,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.016330, 0.0284939, 0.003570, 0.00357134, 0.0191899,buy
2010-01-21,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.065211,-0.0615833,-0.061583,-0.06010881,-0.0618927,sell
2010-01-22,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.011119,-0.0111386,-0.004774,-0.00563658,-0.0059733,sell
2010-01-23,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.011575,-0.0228748,-0.001249,-0.02260831,-0.0228748,sell
2010-01-24,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.001720,-0.0298852,-0.029416,-0.00738200,-0.0191074,sell
2010-01-25,1,1,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,-0.017172,-0.0664447,-0.034131,-0.02862498,-0.0356004,sell
2010-01-26,1,1,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,1, 0.007230, 0.0051306,-0.021044,-0.00620666,-0.0057312,buy
2010-01-27,1,1,0,0,0,0,1,0,0,0,1,0,2,1,2,0,0,0,0,1,0,0,0,0,0,1,-0.001488, 0.0235687,-0.002581,-0.00483049,-0.0014876,buy
2010-01-28,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,-0.003199, 0.0283982, 0.026671,-0.01133847, 0.0251899,buy
2010-01-29,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.016778, 0.0141118, 0.016778, 0.01175517, 0.0121365,buy
2010-01-30,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,-0.033337,-0.0431476,-0.042019,-0.04588109,-0.0449514,sell
2010-01-31,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.038531, 0.0354908, 0.045235, 0.04545292, 0.0314679,buy
2010-02-01,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,-0.009379,-0.0100691, 0.024578, 0.02289267,-0.0390491,sell
2010-02-02,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0, 0.029303, 0.0206615, 0.022906, 0.02993437, 0.0149666,buy
2010-02-03,1,0,0,0,0,0,0,0,1,0,0,1,0,2,2,0,0,0,0,0,0,0,0,1,0,0, 0.058604, 0.0273637, 0.028977, 0.03200696, 0.0346548,buy
2010-02-04,1,0,1,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,-0.024405, 0.0201711,-0.030300,-0.02138526,-0.0293144,sell
