Date,a120,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.88,0,-0.042951,-0.035571,-0.04100,-0.052365,-0.047709,sell
2017-01-02,0,0,0.6,0,-0.012684, 0.026793, 0.03151, 0.034096, 0.077917,buy
2017-01-03,0,0,1.42,0, 0.037417, 0.056506, 0.07875, 0.024943, 0.052954,buy
2017-01-04,0,0,0.9,0,-0.000650, 0.008188, 0.04369, 0.008188, 0.030726,buy
2017-01-05,0,0,0,0, 0.066052, 0.048844, 0.04872, 0.063959, 0.063959,buy
2017-01-06,0,0,0,0, 0.049633, 0.030299,-0.00698, 0.024621, 0.022300,buy
2017-01-07,0,0,0,0,-0.040598,-0.021554,-0.02267,-0.035103,-0.013767,sell
2017-01-08,0,0,0.27,0.34, 0.065520, 0.040242, 0.08161, 0.051092, 0.064131,buy
2017-01-09,0,0,0.51,0.83, 0.008978, 0.009963,-0.03093,-0.016702,-0.004113,sell
2017-01-10,0,0,0.97,2.15,-0.005369, 0.056992,-0.02580,-0.017265,-0.005369,sell
2017-01-11,0,0,1.19,2.5,-0.035851, 0.050774,-0.04092,-0.040916,-0.041967,sell
2017-01-12,0,0,0.77,2.08, 0.017690, 0.013338,-0.00803,-0.007738,-0.011329,buy
2017-01-13,0,0,0.4,0.82,-0.021045,-0.013407,-0.01613,-0.021045,-0.021045,sell
2017-01-14,0,0,0.21,0.35,-0.005507,-0.027876,-0.03660,-0.029095, 0.031838,sell
2017-01-16,0,0.29,0,0.39, 0.022022, 0.031689, 0.03802, 0.012646,-0.005501,buy
2017-01-17,0,0.92,0,0.7,-0.023794, 0.005739,-0.05163,-0.019428,-0.018439,sell
2017-01-18,0,0.98,0.31,1.25, 0.004305,-0.002834,-0.00477,-0.008225, 0.031211,buy
2017-01-19,0,0.33,0.72,1.6,-0.035278,-0.060762,-0.06223,-0.007792,-0.048153,sell
2017-01-20,0,0,1.2,1.13, 0.069330, 0.065684,-0.01043, 0.064120, 0.066319,buy
2017-01-21,0.12,0,0.86,0.63, 0.092125, 0.028725, 0.04551, 0.028725, 0.029224,buy
2017-01-22,0.31,0,0.84,0.35,-0.075977,-0.069973,-0.08019,-0.094185,-0.029502,sell
2017-01-23,0.59,0,1.18,0,-0.012358,-0.023323, 0.02736, 0.041227,-0.003861,buy
2017-01-24,0.46,0,1.08,0, 0.006949,-0.012263, 0.02416, 0.027940,-0.022865,buy
2017-01-25,0.18,0,0.38,0.45,-0.074066,-0.064710,-0.06695,-0.062390,-0.067472,sell
2017-01-26,0,0,0,0.92,-0.028050,-0.001663, 0.00192, 0.010611, 0.006396,sell
2017-01-27,0.23,0,0,1.6,-0.034311,-0.060019, 0.00643,-0.021989,-0.047440,sell
2017-01-28,0.59,0,0,1.34, 0.068396,-0.014409, 0.07796, 0.054640, 0.053439,buy
2017-01-29,0.56,0,0,0.67, 0.031060, 0.077245, 0.02102, 0.074357, 0.077181,buy
2017-01-30,0.21,0,0,0.73,-0.025790,-0.036661,-0.01002,-0.020943,-0.020943,sell
2017-01-31,0,0,0,1.27, 0.011879, 0.028525, 0.01843, 0.003433, 0.002266,buy
2017-02-01,0,0,0,2.25,-0.005534,-0.001955, 0.05292,-0.017108,-0.009059,sell
2017-02-02,0,0.65,0,2.14, 0.048229, 0.010158,-0.01889,-0.016579, 0.011120,sell
2017-02-03,0,1,0,1.02,-0.008064, 0.021250,-0.01031,-0.001447,-0.003339,buy
2017-02-04,0,0.33,0,0.29, 0.002057,-0.004801,-0.00114,-0.003484,-0.026487,sell
2017-02-07,0,0,0.22,0, 0.045846, 0.029414, 0.06580, 0.027567, 0.022563,buy
2017-02-08,0,0,0.82,0,-0.000086,-0.048944, 0.01189,-0.011585,-0.091685,sell
2017-02-09,0.13,0,1.78,0, 0.075852, 0.093618, 0.03396, 0.039983, 0.076348,buy
2017-02-10,0.32,0,2.28,0, 0.076348, 0.078569, 0.02963, 0.062401, 0.069670,buy
2017-02-11,0.59,0,1.56,0,-0.036600,-0.036191,-0.00820, 0.012828,-0.027755,sell
2017-02-12,0.43,0,0.91,0,-0.019880,-0.015418, 0.00224,-0.016582,-0.013004,sell
2017-02-13,0.17,0,1.16,0,-0.041096,-0.051101,-0.04190,-0.038410, 0.032394,sell
2017-02-14,0,0,1.5,0,-0.011471,-0.012555,-0.01147,-0.006991,-0.010977,sell
