Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.024440, 0.042153, 0.031957, 0.0407864, 0.0441827,buy
2017-01-02,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.053865, 0.025366, 0.047177, 0.0253114, 0.0109234,buy
2017-01-03,0,0,2,0,0,2,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1, 0.050437,-0.002736, 0.041564, 0.0172304, 0.0119127,buy
2017-01-04,0,0,2,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.001438,-0.022137, 0.012359,-0.0090663, 0.0140262,sell
2017-01-05,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.031861,-0.018011, 0.065735, 0.0217749, 0.0466593,buy
2017-01-06,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1, 0.033827,-0.009349, 0.062886, 0.0607483, 0.0641384,buy
2017-01-07,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.020846,-0.022601, 0.047048, 0.0461009, 0.0470484,buy
2017-01-08,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.002261,-0.016841, 0.027972, 0.0160534, 0.0363202,buy
2017-01-09,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.002261,-0.016841, 0.027972, 0.0160534, 0.0363202,buy
2017-01-10,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.005611, 0.006385,-0.033967, 0.0869140,-0.0148748,sell
2017-01-11,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.046642,-0.024823,-0.037579, 0.0696220,-0.0645954,sell
2017-01-12,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.046642,-0.024823,-0.037579, 0.0696220,-0.0645954,sell
2017-01-13,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.051300,-0.034024,-0.045676, 0.0154162,-0.0590455,sell
2017-01-14,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.022811,-0.023033,-0.041367,-0.0089034,-0.0660202,sell
2017-01-15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.018002,-0.012901, 0.003547, 0.0159519, 0.0210900,buy
2017-01-16,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.036174,-0.025467, 0.014577, 0.0137239, 0.0092353,buy
2017-01-17,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.036174,-0.025467, 0.014577, 0.0137239, 0.0092353,buy
2017-01-18,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.013576, 0.044346, 0.029017, 0.0379563,-0.0108965,buy
2017-01-19,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.013576, 0.044346, 0.029017, 0.0379563,-0.0108965,buy
