Date,MAPL,MAUR,MEMA,MENE,MEPL,MESU,MEUR,MOMA,MONE,MOPL,MOSU,MOUR,SUMA,SUNE,SUPL,SUUR,VEMA,VENE,VEPL,VESU,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,317.9575,281.244166666667,45.2229166666667,349.9475,36.7133333333333, 0.070048, 0.079434, 0.003203, 0.0388124, 0.0871415,buy
2017-01-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,330.8475,282.2625,59.1533333333333,121.7575,48.585, 0.035329, 0.030348, 0.026448, 0.0519656, 0.0709716,buy
2017-01-03,none,none,none,none,none,none,none,a0,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,343.94875,283.2825,73.145,13.7820833333333,60.66625, 0.037161, 0.056983, 0.089182, 0.0905482, 0.0412257,buy
2017-01-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,252.294583333333,284.3025,87.2141666666667,26.0579166666667,72.9920833333333,-0.020238,-0.012433,-0.012208,-0.0071602, 0.0197643,sell
2017-01-05,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,a45,none,none,10.9175,285.322083333333,101.391666666667,38.6154166666667,85.5954166666667,-0.034122,-0.052437, 0.009857,-0.0431273,-0.0445486,sell
2017-01-06,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a0,none,none,none,a45,none,none,24.8341666666667,286.34,115.6925,51.4720833333333,98.4941666666667,-0.019408,-0.027065,-0.066031,-0.0475050,-0.0450365,sell
2017-01-07,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a0,none,none,none,none,none,a45,39.0508333333333,287.36,130.13125,64.6341666666667,111.690833333333, 0.062922, 0.060242, 0.060289, 0.0414463, 0.0654625,buy
2017-01-08,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,a0,none,none,none,none,none,a45,53.53625,288.37875,144.68125,78.07125,125.1575,-0.064912,-0.053773,-0.049752,-0.0555233,-0.0704755,sell
2017-01-09,a60,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,a90,none,none,none,none,a45,68.2279166666667,289.3975,159.290416666667,91.7195833333333,138.830416666667, 0.042736, 0.026036, 0.021918, 0.0347415, 0.0285837,buy
2017-01-10,a60,none,none,none,none,none,none,a90,none,a150,a150,a60,none,none,none,a90,none,none,none,none,none,83.0233333333333,290.41625,173.868333333333,105.479583333333,152.607083333333, 0.003394, 0.013045, 0.037486,-0.0011953,-0.0088220,buy
