Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,NNYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,2,0,2,0,2,0,1.6,1.63,0.3,0.14,0.08,1.89,-0.021797,-0.0160043,-0.023183,-0.023183,-0.0244645,sell
2017-01-02,2,0,1,0,3,1,1,1,2,0,1.35,0.09,0.18,1.84,2.43,3.9, 0.003170, 0.0061150, 0.004490, 0.008444,-0.0026421,buy
2017-01-03,2,0,0,1,2,1,1,1,1,0,1.74,0.9,1.93,0.52,1.95,3.53,-0.012670,-0.0078273,-0.018126,-0.024849,-0.0250680,sell
2017-01-04,1,0,1,0,3,0,2,0,1,0,1.96,1.64,0,0.27,3.4,4.57, 0.042099, 0.0157765, 0.029243, 0.036870, 0.0167909,buy
2017-01-05,0,1,1,1,3,1,3,1,1,0,0,0.07,1.67,2.14,2.11,3.16,-0.006523, 0.0159238, 0.002480,-0.008323,-0.0067482,sell
2017-01-06,1,1,0,1,2,1,1,2,2,1,1.91,1.61,1.61,2.2,1.93,4.63,-0.063028,-0.0578184,-0.063935,-0.061033,-0.0648635,sell
2017-01-07,0,0,1,0,2,1,0,2,2,1,0.07,1.9,1.91,2.64,1.88,1.19,-0.015530,-0.0097603,-0.015447,-0.014300,-0.0177180,sell
2017-01-08,1,1,0,0,1,1,1,1,2,0,2.04,1.88,0.06,3.62,0,2.32,-0.008958,-0.0095781,-0.003165,-0.006500, 0.0006995,sell
2017-01-09,1,0,0,0,1,1,0,3,1,3,2,0,1.83,3.22,1.54,3.56,-0.012954,-0.0106129,-0.012644,-0.004286,-0.0239353,sell
2017-01-10,1,2,0,0,1,1,1,2,1,1,2.45,1.86,1.95,0.63,1.83,3.87,-0.051732,-0.0258670,-0.025281,-0.017432,-0.0419172,sell
2017-01-11,1,1,2,0,1,1,1,1,1,0,1.53,1.98,2.78,2.19,1.86,2.97,-0.055857,-0.0477931,-0.056210,-0.029538,-0.0447451,sell
2017-01-12,2,0,1,2,1,1,0,2,0,1,3.93,1.93,3.83,1.63,1.64,3.76, 0.008320, 0.0046722, 0.003532, 0.003167, 0.0087889,buy
2017-01-13,2,1,0,2,3,0,1,1,0,0,3.14,1.9,3.73,1.54,1.63,2.41, 0.010297, 0.0182103, 0.003611, 0.020065, 0.0200795,buy
2017-01-14,1,0,2,1,4,0,1,1,0,0,2.44,1.96,0.83,0.06,0.15,1.31,-0.020868,-0.0137430,-0.039736,-0.020868,-0.0133797,sell
2017-01-15,2,0,2,2,1,2,1,2,0,0,2.29,0,2.2,1.79,0.22,3.42, 0.011007, 0.0056959, 0.011023, 0.010422, 0.0061454,buy
2017-01-16,1,0,1,2,2,3,0,2,0,0,1.36,1.63,0.95,0.26,1.96,3.63,-0.010129,-0.0042112,-0.005169,-0.004219,-0.0130332,sell
2017-01-17,1,0,1,1,1,1,1,1,1,0,1.66,0.23,0.06,2.2,0,3.02, 0.011386, 0.0116787, 0.013677, 0.022567,-0.0156944,buy
2017-01-18,0,0,1,1,3,0,1,1,0,0,0,0.1,1.95,2.49,1.98,0.33, 0.005327,-0.0094712,-0.009857, 0.011764,-0.0048881,sell
2017-01-19,0,0,1,3,2,1,0,1,0,1,1.98,1.72,1.69,3.78,0.65,1.75, 0.000162, 0.0019949, 0.001995, 0.006847, 0.0038271,buy
2017-01-20,1,1,2,2,0,0,0,0,2,1,0,1.9,1.96,2.65,1.66,2.08, 0.004738,-0.0152787,-0.018837,-0.018837,-0.0297829,sell
2017-01-21,1,2,5,0,1,0,0,0,1,0,0.27,1.93,0.62,0.36,1.69,0.36, 0.004894, 0.0070738, 0.004427, 0.004698, 0.0253338,buy
2017-01-22,1,3,3,0,1,0,0,0,1,1,1.72,0.64,2.5,2.11,0.99,1.72,-0.006611,-0.0103711,-0.016190,-0.006838,-0.0080336,sell
2017-01-23,1,4,0,2,0,0,0,0,1,4,1.7,2.55,3.65,2.48,1.97,1.78, 0.018836, 0.0322097, 0.010662, 0.032444, 0.0153286,buy
2017-01-24,1,2,1,0,1,0,0,0,1,2,2.18,3.41,1.8,1.25,1.95,1.61,-0.002865,-0.0024827,-0.008294, 0.002022,-0.0049408,sell
2017-01-25,1,2,3,0,0,0,0,0,2,0,0.97,1.98,2.53,1.66,0,0.1,-0.008391,-0.0058350,-0.006171,-0.009933,-0.0081059,sell
2017-01-26,1,2,1,1,0,1,0,1,4,1,3.33,2.76,1.67,1.72,1.93,1.22,-0.014347,-0.0186908, 0.007674,-0.019492,-0.0123490,sell
2017-01-27,1,1,1,0,1,1,2,3,3,1,3.88,2.64,2.21,1.7,0.78,2.36,-0.007968,-0.0023309,-0.005377,-0.017614,-0.0147088,sell
2017-01-28,1,1,1,1,1,0,3,2,0,0,1.34,1.53,1.7,0.24,1.6,1.96,-0.006956,-0.0102846, 0.012651, 0.012149, 0.0083572,buy
2017-01-29,1,1,1,1,1,1,3,0,1,0,2.69,2.02,0,1.35,1.86,3.55, 0.021946, 0.0294688, 0.024518, 0.022514, 0.0117934,buy
2017-01-30,2,1,1,2,0,1,1,1,1,0,2.33,0.22,1.73,3.34,0,2.66, 0.002768,-0.0017845,-0.001641, 0.002116, 0.0020993,sell
