Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,NEYE,NNYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,1,0,2,0,1,0,3.26,0.61,0.29,1.66,0,2.72,-0.0282412, 0.0174606,-0.017626,-0.019486, 0.0165070,sell
2017-01-02,2,0,0,3,1,0,1,1,0,0,0.09,3.56,3.59,1.45,5.87,-0.0296322,-0.0050962,-0.018241,-0.016161,-0.0164693,sell
2017-01-03,2,0,1,2,1,1,1,1,0,0.45,0.96,1.04,3.78,1.95,5.29,-0.0086430,-0.0002369,-0.016549,-0.007198,-0.0067580,sell
2017-01-04,1,1,0,3,0,2,0,1,0,0.82,0,0.4,3.09,5.29,7.81, 0.0033763, 0.0104170,-0.001309,-0.001603,-0.0016034,buy
2017-01-05,1,1,0,3,1,2,2,1,0,0,3.35,3.13,0.41,3.88,3.12, 0.0002840,-0.0126594,-0.023860, 0.003780,-0.0138264,sell
2017-01-06,1,0,1,2,1,1,3,1,1,3.23,3.23,3.47,1.74,3.43,4.1, 0.0006504, 0.0128534,-0.012634, 0.017371,-0.0245713,buy
2017-01-07,0,1,0,2,1,0,2,2,1,3.79,1.91,5.26,2.18,1.88,1.77,-0.0001358,-0.0091621,-0.010788,-0.010680,-0.0165459,sell
2017-01-08,1,0,0,1,1,1,1,2,0,1.88,0.03,3.93,7.31,0,2.56, 0.0130932, 0.0234684, 0.006450, 0.023379, 0.0252779,buy
2017-01-09,1,0,0,1,1,0,3,1,3,0,2.6,5.66,6.3,2.32,5.73,-0.0100996,-0.0133558,-0.025016,-0.021329,-0.0042236,sell
2017-01-10,1,0,0,1,1,1,2,1,1,2.79,0.18,1.26,2.73,0,7.19,-0.0042633,-0.0021086,-0.019049, 0.002564,-0.0057557,sell
2017-01-11,1,2,0,1,1,1,1,1,0,0,4.26,2.43,0.45,3.72,4.95,-0.0078107, 0.0094941, 0.005915,-0.009383, 0.0058677,sell
2017-01-12,2,1,2,1,1,0,1,0,1,3.86,3.74,3.27,2.36,2.47,3.83,-0.0379923,-0.0411720,-0.019722,-0.051694,-0.0388932,sell
2017-01-13,2,0,1,3,0,1,0,0,0,2.84,3.74,3.09,0,2.44,2.13,-0.0099622,-0.0083007,-0.005694,-0.010349,-0.0124309,sell
2017-01-14,1,1,1,3,0,1,0,0,0,2.95,0.39,0,3.23,0.22,2.2, 0.0310465, 0.0492156, 0.027199, 0.035227, 0.0314199,buy
2017-01-15,2,0,2,1,2,1,0,0,0,0,3.92,0.84,2.89,0.43,5.89, 0.0043190,-0.0030046,-0.005081,-0.008047,-0.0387292,sell
2017-01-16,1,1,1,1,3,0,1,0,0,3.26,1.68,0.52,2.58,3.93,6.12,-0.0236983,-0.0209322,-0.023056,-0.018435,-0.0271794,sell
2017-01-17,1,1,1,0,1,1,0,1,0,0.46,0.03,4.39,0,0,3.52,-0.0439689,-0.0178741,-0.029195,-0.039166,-0.0374904,sell
2017-01-18,0,1,1,2,1,1,1,0,0,0,2.92,5.01,0.48,2.97,0.5, 0.0371938, 0.0240572, 0.035041, 0.053013, 0.0547508,buy
2017-01-19,0,1,2,2,1,0,1,0,1,2.58,2.53,7.55,3.47,0.98,2.47, 0.0319643, 0.0180305, 0.019416, 0.036450, 0.0192231,buy
2017-01-20,1,2,2,0,0,1,0,1,0,2.77,3.69,3.63,0.33,2.49,0, 0.0271577, 0.0191777, 0.020954, 0.019952, 0.0164884,buy
2017-01-21,1,5,0,1,0,1,0,1,0,3.63,0.7,0.73,3.59,3.38,0.31, 0.0012236, 0.0012236,-0.005199, 0.006217,-0.0122034,sell
2017-01-22,1,2,1,0,0,1,0,1,1,0.48,0.77,2.97,4.1,0,3.44, 0.0277469, 0.0370637, 0.027747, 0.015686, 0.0277469,buy
2017-01-23,1,1,2,0,0,1,0,1,3,0.36,4.49,0.78,5.7,0.26,2.67,-0.0220599, 0.0145724, 0.007465,-0.019873, 0.0065143,sell
2017-01-24,1,1,0,1,0,1,0,1,2,3.55,1.8,0,7.28,2.92,2.42, 0.0123555, 0.0125940, 0.016404,-0.012807,-0.0135077,buy
2017-01-25,1,1,0,0,0,1,0,2,0,0.99,2.53,3.32,1.83,0,0,-0.0196470,-0.0175264,-0.012430,-0.011366,-0.0095279,sell
2017-01-26,1,1,1,0,1,1,1,4,1,2.19,2.9,2.58,3.43,1.93,2.45,-0.0257940,-0.0149460,-0.016640,-0.019288,-0.0227535,sell
2017-01-27,1,1,0,1,1,2,3,1,0,4.27,4.28,2.56,0.38,1.21,4.73,-0.0165687,-0.0172146,-0.017975,-0.017543,-0.0102785,sell
2017-01-28,1,1,0,0,0,2,2,1,0,2.67,3.41,0,1.45,3.2,3.93, 0.0240646, 0.0107044, 0.005412, 0.017641, 0.0068335,buy
2017-01-29,1,1,1,1,1,2,1,1,1,3.85,0,2.47,2.47,3.72,6.27, 0.0030575,-0.0247738,-0.025731,-0.026291,-0.0167901,sell
2017-01-30,2,1,2,0,1,0,1,1,1,0.19,0.87,5.88,4.69,0,4.36, 0.0268066,-0.0120163, 0.009847, 0.003749,-0.0101965,buy
2017-01-31,2,2,1,0,1,1,0,1,1,1.43,0,2.97,6.21,0.82,4.11,-0.0157094,-0.0026552,-0.006145,-0.005164,-0.0059584,sell
2017-02-01,1,0,1,1,1,1,0,1,1,1.67,3.2,3.68,2.92,0.05,0.6,-0.0053947,-0.0061417,-0.017198,-0.017064,-0.0048513,sell
2017-02-02,1,0,2,0,1,2,2,1,2,5.52,3.76,2.94,1.84,1.51,5.23,-0.0258670,-0.0258950,-0.022916,-0.025540,-0.0225856,sell
2017-02-03,0,1,0,0,1,1,3,2,1,3.88,3.88,3.14,0.31,4.32,4,-0.0008147, 0.0014967, 0.006027,-0.002914, 0.0049594,sell
2017-02-04,0,0,0,0,1,1,2,4,0,2.11,4.23,0,3.63,3.83,3.29, 0.0069967, 0.0017755, 0.005967, 0.008960, 0.0013817,buy
2017-02-05,0,0,0,1,1,0,3,1,2,0,4.94,3.23,3.76,1.86,4.09,-0.0090063,-0.0256451,-0.003807,-0.010756,-0.0135923,sell
2017-02-06,0,0,0,1,0,1,1,1,2,2.51,2.27,0.62,1.69,0,3.35, 0.0055277, 0.0017434,-0.011844, 0.002122, 0.0083378,buy
2017-02-07,0,1,0,1,0,1,0,2,1,0,1.18,3.1,0,3.1,0.39, 0.0081007,-0.0014360, 0.005577,-0.000668, 0.0070509,buy
2017-02-08,1,2,1,2,0,0,1,1,1,3.41,3.83,6.47,2.79,0.48,0.79,-0.0107437,-0.0459753,-0.008462,-0.010744,-0.0055083,sell
2017-02-09,1,2,2,2,0,1,0,1,0,3.95,2.6,8.83,0,4.4,0.26,-0.0158852,-0.0157333,-0.010810,-0.012585,-0.0148402,sell
