Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.74,1.02,0.59,0,0,0,0,0, 0.0018047, 0.0014437, 0.0018047, 0.0066249, 0.0211309,buy
2010-01-02,0.22,1.13,0.31,0,0,0,0,0,-0.0170328, 0.0033216,-0.0089234,-0.0129570,-0.0065058,sell
2010-01-03,0.07,1.2,0.12,0,0,0,0,0, 0.0222553,-0.0153328,-0.0151349,-0.0035183,-0.0019068,sell
2010-01-04,0,1.07,0.07,0,0,0,0,0, 0.0130571, 0.0030611, 0.0022887,-0.0059478, 0.0013719,buy
2010-01-05,0,0.87,0.09,0,0,0,0,0, 0.0039613, 0.0009326, 0.0039613, 0.0001052, 0.0012290,buy
2010-01-06,0,0.7,0.3,0,0,0,0,0,-0.0260968, 0.0074763,-0.0272545,-0.0037009, 0.0134243,buy
2010-01-07,0.08,0.55,0.88,0,0,0,0,0, 0.0065644, 0.0003711, 0.0067977,-0.0098081,-0.0009515,sell
2010-01-08,0.21,0.55,1.11,0,0,0,0,0,-0.0401005,-0.0320317,-0.0290523,-0.0344664,-0.0320317,sell
2010-01-09,0.48,0.68,0.46,0,0,0,0.03,0, 0.0123308,-0.0079091, 0.0126565, 0.0174713, 0.0163052,buy
2010-01-10,0.96,1.25,0.13,0,0,0,0.13,0,-0.0069908,-0.0069908,-0.0069908, 0.0003942,-0.0044114,buy
2010-01-11,1.67,2.57,0.02,0,0.22,0,0.33,0, 0.0235837, 0.0237347, 0.0182157, 0.0129543, 0.0241028,buy
2010-01-12,2,2.03,0,0,0.57,0,0.88,0, 0.0149333, 0.0186126, 0.0216871, 0.0160139, 0.0192766,buy
2010-01-13,1.6,0.77,0,0,1.56,0,1.58,0,-0.0236830,-0.0052708,-0.0210739,-0.0197880,-0.0243839,sell
2010-01-14,1.28,0.31,0,0,3.5,0,1.08,0, 0.0109968, 0.0162426, 0.0072445, 0.0085149, 0.0127051,buy
2010-01-15,1.24,0.11,0,0,3.55,0,0.41,0, 0.0027897, 0.0027897,-0.0070545, 0.0138784, 0.0081946,buy
2010-01-16,1.46,0.04,0,0,2.07,0,0.16,0,-0.0076376,-0.0043075, 0.0057447, 0.0071524,-0.0073407,buy
2010-01-17,1.98,0,0,0,1.86,0,0.05,0, 0.0320153, 0.0313317, 0.0313093, 0.0489722, 0.0344147,buy
2010-01-18,1.98,0,0,0,2.81,0,0,0, 0.0248165, 0.0524349, 0.0072977, 0.0339225, 0.0269859,buy
2010-01-19,1.45,0,0.02,0,3,0,0,0, 0.0390521, 0.0326215, 0.0288024, 0.0384107, 0.0402626,buy
2010-01-20,1.31,0,0.06,0,3.47,0,0,0, 0.0357158, 0.0271702, 0.0297327, 0.0310669, 0.0379106,buy
2010-01-21,2.02,0,0.23,0,4.24,0,0,0, 0.0395123, 0.0369218, 0.0493394, 0.0444096, 0.0473680,buy
2010-01-22,2.61,0.04,0.68,0,3.36,0,0,0,-0.0218246,-0.0260047,-0.0127720,-0.0301309, 0.0046214,sell
2010-01-23,2.01,0.07,0.71,0,2.74,0,0,0, 0.0171326,-0.0103971, 0.0021383, 0.0175925, 0.0279290,buy
2010-01-24,2.24,0.1,0.84,0.01,2.61,0,0,0, 0.0218892, 0.0015327, 0.0029846, 0.0131197, 0.0136137,buy
2010-01-25,1.54,0.14,1.16,0.06,1.53,0,0,0,-0.0020068, 0.0021687, 0.0011102,-0.0009701, 0.0047246,buy
