Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,4,1,1,3,5,0,0,6,0,4, 0.006645438, 0.00313305, 0.0051250, 0.0062159, 0.01000453,buy
2010-01-02,4,1,1,3,5,0,0,6,0,0,-0.012460769,-0.01942307,-0.0350894,-0.0175395,-0.00182180,sell
2010-01-03,6,1,1,0,5,0,0,9,0,0,-0.027801739,-0.02968466,-0.0240838,-0.0294264, 0.00807237,sell
2010-01-04,6,1,0,0,5,0,0,9,0,0,-0.030195296,-0.03577972,-0.0278700,-0.0333536,-0.00419954,sell
2010-01-05,6,2,0,0,5,0,0,12,0,0,-0.022474160,-0.01922839,-0.0154538,-0.0178631,-0.00852982,sell
2010-01-06,6,1,0,0,5,0,0,9,0,0,-0.030195296,-0.03577972,-0.0278700,-0.0333536,-0.00419954,sell
2010-01-07,2,1,1,0,5,0,0,9,0,0,-0.027876084,-0.01388310, 0.0041385, 0.0087693, 0.01115436,sell
2010-01-08,4,1,1,3,5,0,0,9,0,0,-0.026622925,-0.02675807,-0.0269536,-0.0262055,-0.01087209,sell
2010-01-09,4,1,1,3,5,0,0,6,0,4, 0.006645438, 0.00313305, 0.0051250, 0.0062159, 0.01000453,buy
2010-01-10,6,1,1,3,5,0,0,3,4,4,-0.030571626,-0.02589738,-0.0223211,-0.0134838,-0.02775496,sell
2010-01-11,6,1,1,3,5,0,5,3,4,4,-0.032131017,-0.03093766,-0.0314953,-0.0169292,-0.02356613,sell
2010-01-12,6,0,1,3,0,0,5,3,4,4,-0.053870445,-0.05387044,-0.0446168,-0.0469365,-0.05008282,sell
2010-01-13,6,0,1,3,0,0,5,3,4,4,-0.053870445,-0.05387044,-0.0446168,-0.0469365,-0.05008282,sell
2010-01-14,6,0,1,3,0,0,10,0,4,4,-0.049191442,-0.05536788,-0.0413747,-0.0428924,-0.04716036,sell
2010-01-15,4,0,1,0,0,0,10,0,4,4,-0.010091943,-0.01068070,-0.0119209,-0.0196337,-0.00729433,sell
2010-01-16,4,0,1,0,0,0,10,0,4,4,-0.010091943,-0.01068070,-0.0119209,-0.0196337,-0.00729433,sell
2010-01-17,4,0,1,0,0,0,10,0,0,4,-0.005794262,-0.01033170,-0.0043102,-0.0120851,-0.00588953,sell
2010-01-18,4,0,1,0,0,0,10,3,0,4,-0.021817393,-0.02469819,-0.0111019,-0.0251917,-0.02000122,sell
2010-01-19,4,0,2,0,5,0,10,3,0,4, 0.010984596, 0.01736904, 0.0198270, 0.0205701, 0.01662973,buy
2010-01-20,4,0,2,0,5,0,10,3,0,4, 0.010984596, 0.01736904, 0.0198270, 0.0205701, 0.01662973,buy
2010-01-21,4,0,2,0,5,0,15,3,0,4, 0.021984334, 0.02001066, 0.0245399, 0.0302086, 0.02238519,buy
2010-01-22,4,0,2,0,10,0,15,6,0,4, 0.009718254, 0.01393635, 0.0232173, 0.0245385, 0.01324147,buy
2010-01-23,2,0,2,0,10,0,10,6,0,0,-0.023583749, 0.00503190,-0.0201928, 0.0007150,-0.02065460,sell
2010-01-24,2,0,1,0,10,2,10,6,0,0,-0.013430633,-0.01277824,-0.0102765,-0.0043008,-0.01697548,sell
2010-01-25,2,0,1,0,10,2,10,6,0,0,-0.013430633,-0.01277824,-0.0102765,-0.0043008,-0.01697548,sell
2010-01-26,2,0,0,0,5,2,5,6,0,0,-0.021350719,-0.01878270,-0.0114281,-0.0143423,-0.01918732,sell
2010-01-27,2,0,0,0,5,2,5,6,0,0,-0.021350719,-0.01878270,-0.0114281,-0.0143423,-0.01918732,sell
2010-01-28,2,1,0,0,5,2,5,9,0,0,-0.030535436,-0.02628303,-0.0199386,-0.0176841,-0.02336074,sell
2010-01-29,0,1,0,3,0,2,5,9,0,0, 0.015492104,-0.00001164, 0.0050424, 0.0065508, 0.00733400,buy
2010-01-30,2,1,0,6,0,0,5,6,0,0,-0.011963139,-0.01316505,-0.0060185,-0.0226344,-0.01489260,sell
2010-01-31,2,1,0,6,0,0,10,6,0,0,-0.037419705,-0.02962841,-0.0153292,-0.0431346,-0.04278374,sell
2010-02-01,2,1,0,6,0,0,10,6,0,0,-0.037419705,-0.02962841,-0.0153292,-0.0431346,-0.04278374,sell
2010-02-02,2,1,0,6,0,0,10,6,0,0,-0.037419705,-0.02962841,-0.0153292,-0.0431346,-0.04278374,sell
2010-02-03,2,1,0,6,0,0,15,6,4,0,-0.027814716,-0.00469910, 0.0166514,-0.0013203,-0.00556937,sell
2010-02-04,4,0,0,6,0,0,20,6,4,0, 0.007528953, 0.01756728, 0.0183382, 0.0124282, 0.01346254,buy
2010-02-05,4,0,0,3,0,0,20,6,4,0,-0.022387832,-0.00980614,-0.0154347,-0.0319168,-0.02449446,sell
2010-02-06,2,0,0,3,0,0,20,3,4,0, 0.010046115,-0.00381323, 0.0116751,-0.0132529,-0.00646819,sell
2010-02-07,2,0,0,0,0,0,15,0,4,0, 0.023586383, 0.00056122, 0.0247989, 0.0012418,-0.00107222,buy
2010-02-08,2,0,0,0,5,0,15,0,4,0,-0.001786492, 0.01056955, 0.0226311, 0.0113999, 0.02496165,buy
2010-02-09,2,0,0,0,5,2,15,0,4,0, 0.037158357, 0.04580248, 0.0371584, 0.0302069, 0.04527415,buy
2010-02-10,2,0,1,0,5,2,20,0,0,0, 0.016350025, 0.01228822, 0.0138752, 0.0098982, 0.01228822,buy
2010-02-11,2,0,1,0,10,4,15,3,0,0, 0.004946193, 0.00726843, 0.0124718, 0.0072725, 0.01098080,buy
2010-02-12,0,0,1,0,15,4,15,3,4,0,-0.007405114,-0.00781240,-0.0023316,-0.0076844,-0.00526781,sell
2010-02-13,2,0,1,0,15,4,15,3,4,0, 0.004975475, 0.00896600, 0.0129345, 0.0039827, 0.01027162,buy
2010-02-14,2,0,1,0,10,4,15,6,4,0, 0.001109345, 0.00503806, 0.0109848,-0.0054601, 0.00766452,buy
2010-02-15,2,0,1,0,10,2,15,6,4,0,-0.002185411,-0.00406938, 0.0014054,-0.0026325,-0.00487202,sell
2010-02-16,2,0,0,0,10,0,15,6,4,0, 0.008896095, 0.01401989, 0.0098421, 0.0187053, 0.01021430,buy
2010-02-17,2,0,0,0,10,0,10,6,4,0,-0.006107249,-0.00670685, 0.0082191, 0.0103054,-0.00670685,sell
2010-02-18,2,0,0,0,0,0,5,3,4,0, 0.006430153, 0.01427582, 0.0016475,-0.0027851, 0.02277580,buy
2010-02-19,2,0,0,0,0,0,5,3,0,0,-0.036092703,-0.01655618,-0.0266044,-0.0222248,-0.02643057,sell
2010-02-20,2,0,0,3,0,0,10,0,0,0,-0.007738774,-0.00262811,-0.0057056,-0.0115464,-0.00768437,sell
2010-02-21,2,0,0,3,0,0,5,3,0,0,-0.013038165,-0.01446823,-0.0269292,-0.0285625,-0.02941932,sell
2010-02-22,0,0,0,6,0,0,5,3,0,0, 0.010688203,-0.00699601, 0.0006738,-0.0124421,-0.01130270,sell
2010-02-23,0,0,0,6,0,0,5,3,4,0,-0.011030911,-0.01840460,-0.0175599,-0.0103322,-0.00644943,sell
2010-02-24,0,0,0,6,0,0,10,3,4,0,-0.001881800,-0.00840243,-0.0102927,-0.0161614,-0.00450235,sell
2010-02-25,2,0,0,3,0,2,10,3,4,0,-0.025224998,-0.00529829,-0.0193586,-0.0094905,-0.02374343,sell
2010-02-26,2,0,0,3,0,2,5,3,4,0,-0.003435312,-0.00428971,-0.0033402,-0.0059071,-0.00124548,sell
2010-02-27,2,0,0,3,5,2,5,0,4,0, 0.013265710, 0.01853982, 0.0132934, 0.0134015, 0.01326571,buy
2010-02-28,4,0,0,0,10,2,5,0,4,0, 0.043022857, 0.04247380, 0.0449365, 0.0387134, 0.04493651,buy
2010-03-01,4,0,0,0,15,2,10,3,4,0, 0.019507816, 0.00553815, 0.0189075, 0.0211945, 0.00856338,buy
2010-03-02,2,0,0,0,15,0,5,3,4,0,-0.013028802,-0.01671078,-0.0159170, 0.0003287,-0.00608285,sell
2010-03-03,2,0,0,0,15,0,5,3,4,0,-0.013028802,-0.01671078,-0.0159170, 0.0003287,-0.00608285,sell
2010-03-04,2,0,1,0,15,0,5,3,4,0, 0.023777218,-0.00394708, 0.0009326, 0.0077826, 0.00093258,buy
2010-03-05,4,0,1,0,10,0,5,3,4,0, 0.035538229, 0.04158461, 0.0337193, 0.0229620, 0.02068189,buy
2010-03-06,4,0,1,0,5,2,5,0,4,0, 0.023102487, 0.02280094, 0.0208295,-0.0026023, 0.01129132,buy
