Date,MEPL,MESA,MESU,MEUR,MEVE,MOMA,MOPL,MOSA,MOSU,MOUR,MOVE,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,a45,none,-0.27505,-0.29414,-0.29225,-0.56032,-0.28705,sell
2017-01-02,none,none,none,none,a60,none,none,none,none,none,a0,none,none,none,a45,none, 0.19359, 0.28375, 0.26203, 0.08734, 0.26203,buy
2017-01-03,none,none,none,none,a60,a0,a60,a90,a60,none,none,none,a45,none,a45,none, 0.92911, 0.86666, 0.86666, 0.89246, 0.98242,buy
2017-01-04,none,none,none,none,a60,none,none,a90,none,none,none,none,a45,none,a45,none, 0.31389, 0.15981, 0.18608,-0.12244, 0.59338,buy
2017-01-05,none,none,none,none,none,none,a90,none,a90,none,none,none,a45,none,a45,none, 0.57628, 0.53943, 0.55695, 0.10868, 1.03870,buy
2017-01-06,none,none,none,none,none,none,a90,a120,none,a0,none,none,a45,none,a45,a45, 0.17208, 0.34167, 0.07885, 0.18582, 1.12522,buy
2017-01-07,none,none,none,none,none,a60,a120,none,a120,none,a60,none,a45,none,none,a45,-0.14830,-0.23389,-0.17017,-0.16408, 0.06960,sell
2017-01-08,none,none,none,none,none,a60,a120,a150,a120,none,none,none,none,none,none,a45,-0.12621,-0.07389, 0.02385,-0.14220,-0.08510,sell
2017-01-09,none,none,none,none,none,a90,a150,none,none,none,a90,none,none,none,none,a45, 0.06181, 0.19031, 0.28326, 0.22231, 0.14479,buy
2017-01-10,none,none,none,none,none,a90,a150,a180,a150,a60,none,none,none,none,none,a45, 0.62188, 0.61186,-0.04685,-0.11669, 0.60328,buy
2017-01-11,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,-0.39259,-0.48703,-0.43022,-0.18097,-0.32873,sell
2017-01-12,none,none,none,none,none,a120,a180,a150,a180,a90,none,none,none,none,none,none,-0.36711,-0.82696,-0.82696,-0.91804,-0.69946,sell
