Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,1,3,0,1,2,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,1,0,1,0,0,1,0,0,0,1,-0.05183560,-0.0214466,-0.045408,-0.0577578,-0.051836,sell
2010-01-02,0,1,4,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,-0.02437324,-0.0105104,-0.004562, 0.0071821, 0.003191,sell
2010-01-03,0,2,2,2,0,3,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0, 0.01528788, 0.0179942, 0.019189, 0.0226378,-0.018538,buy
2010-01-04,2,1,0,1,1,3,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,2,1,1,0,1,0,0,0,0, 0.02813091, 0.0144928, 0.014493, 0.0053320, 0.004055,buy
2010-01-05,1,0,2,1,1,2,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.02999417,-0.0236735,-0.022015,-0.0123685,-0.008848,sell
2010-01-06,0,1,1,0,1,4,0,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.04853298,-0.0498851,-0.049885,-0.0161797,-0.029225,sell
2010-01-07,1,2,2,0,0,3,1,1,1,0,1,0,0,0,0,0,1,1,2,0,0,1,1,1,0,1,0,0,0,0,0, 0.04379613, 0.0441279, 0.003827, 0.0443898, 0.043028,buy
2010-01-08,2,1,2,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,1,1,1,2,0,1,0,1,0,0,0,0,0, 0.02260718, 0.0288769, 0.015731, 0.0224612, 0.024359,buy
2010-01-09,1,1,1,0,0,3,2,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.00289855, 0.0067092, 0.003621, 0.0089891,-0.006870,buy
2010-01-10,2,1,0,0,1,3,1,2,0,0,1,0,0,0,0,1,1,0,1,2,1,1,1,0,0,0,0,0,0,0,1,-0.03801211,-0.0569916,-0.038272,-0.0423010,-0.030040,sell
2010-01-11,2,1,0,0,1,1,2,2,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,-0.04949295,-0.0239505,-0.038278,-0.0123876,-0.035890,sell
2010-01-12,2,1,0,0,1,0,3,2,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,-0.01095795,-0.0165978,-0.009738,-0.0301213,-0.008643,sell
2010-01-13,2,2,0,0,1,1,2,2,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,-0.01648801,-0.0134832,-0.020381,-0.0090757,-0.018784,sell
2010-01-14,1,1,1,0,1,2,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.06858340,-0.0627737,-0.070316,-0.0642648,-0.069953,sell
2010-01-15,2,1,0,0,4,0,2,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,-0.03892590,-0.0202108,-0.015518,-0.0283926,-0.037832,sell
2010-01-16,2,0,1,1,3,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0, 0.01603447, 0.0201511, 0.021583, 0.0114867, 0.020533,buy
2010-01-17,1,1,0,1,2,1,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.01106118,-0.0580839,-0.017680,-0.0191821,-0.058919,sell
2010-01-18,1,0,1,1,2,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.00231147,-0.0183933,-0.018142,-0.0571848,-0.020688,sell
2010-01-19,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.00572185, 0.0124773, 0.003366, 0.0148652, 0.013094,buy
2010-01-20,2,1,0,0,4,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0, 0.02085529, 0.0208553, 0.019693, 0.0208553, 0.021087,buy
2010-01-21,3,0,2,1,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,-0.00569487,-0.0064277,-0.005695,-0.0159384,-0.013620,sell
2010-01-22,1,1,1,0,2,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,-0.01925203,-0.0098320,-0.022888,-0.0100499,-0.012858,sell
2010-01-23,3,0,2,0,1,2,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1, 0.00361509,-0.0085546,-0.005325, 0.0020656,-0.007284,sell
2010-01-24,0,2,2,0,0,3,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,1,1,-0.00158514, 0.0005358, 0.009476,-0.0015851,-0.001961,sell
2010-01-25,1,0,2,0,1,2,1,3,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.00762508, 0.0131834, 0.007625, 0.0200028, 0.044942,buy
2010-01-26,1,0,1,1,1,2,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.00252353, 0.0025235,-0.022321, 0.0048251,-0.019662,sell
2010-01-27,2,1,1,2,1,3,1,2,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0, 0.01679859, 0.0171628, 0.007093, 0.0136410, 0.009671,buy
2010-01-28,0,2,1,2,2,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,2,0,1,0,0,0,0,0, 0.05332334, 0.0536937,-0.010918, 0.0612498, 0.059364,buy
2010-01-29,1,0,3,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,2,0,0,0,0,0,0,0,-0.02543893,-0.0440248,-0.044671,-0.0192593,-0.034355,sell
2010-01-30,0,2,1,1,1,2,1,0,1,0,0,0,0,0,1,0,0,1,0,2,2,1,1,0,0,0,0,0,0,0,0, 0.01063559, 0.0171731,-0.019193,-0.0041758,-0.007375,sell
2010-01-31,1,1,1,2,2,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.04637911,-0.0609489,-0.054818,-0.0514316, 0.008540,sell
2010-02-01,0,2,1,0,2,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.00883199,-0.0140697, 0.010698,-0.0226025,-0.015361,sell
2010-02-02,0,3,2,1,2,3,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0, 0.01195890,-0.0223845, 0.012310, 0.0149286, 0.012310,buy
2010-02-03,1,5,0,0,1,3,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,2,1,0,0,0,1,1,0,0, 0.03239443, 0.0065133, 0.030253, 0.0329144, 0.032394,buy
2010-02-04,3,2,1,0,2,1,3,0,0,0,0,0,0,1,1,0,2,0,1,1,1,1,1,1,0,0,0,1,1,0,0, 0.01391814, 0.0146747, 0.017809,-0.0040123, 0.021545,buy
2010-02-05,1,1,0,0,4,0,3,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0, 0.01685616, 0.0139282, 0.007006, 0.0070056, 0.007844,buy
2010-02-06,1,0,0,0,3,2,1,2,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,-0.06727576,-0.0293373, 0.015467,-0.0678584,-0.024625,sell
2010-02-07,1,0,0,0,4,0,2,2,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0, 0.01297465,-0.0080665,-0.012445,-0.0126807,-0.007157,sell
2010-02-08,0,1,0,0,3,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.02011864,-0.0274693,-0.025361,-0.0208278,-0.024191,sell
2010-02-09,1,0,1,0,1,0,3,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.01278212,-0.0069817,-0.006982,-0.0056190,-0.013787,sell
2010-02-10,0,1,2,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.00346805, 0.0145651,-0.001774, 0.0114744, 0.000132,buy
2010-02-11,1,0,2,1,3,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,-0.02839944,-0.0474470,-0.065029,-0.0362921,-0.035408,sell
2010-02-12,2,0,2,3,5,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.02679309,-0.0339220,-0.011985,-0.0314907,-0.059973,sell
2010-02-13,1,1,2,2,4,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1, 0.01462463, 0.0510792, 0.020817, 0.0357626, 0.020817,buy
2010-02-14,1,0,4,2,3,0,2,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0, 0.00964002, 0.0104185,-0.009662,-0.0105082,-0.010508,sell
2010-02-15,0,1,3,0,2,1,2,0,1,0,0,1,0,1,0,0,1,2,0,1,0,0,1,0,1,1,0,1,1,0,0, 0.00573725, 0.0197605, 0.022715, 0.0220545,-0.010660,buy
2010-02-16,0,1,2,0,2,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0, 0.02321078, 0.0357698, 0.013542, 0.0196989, 0.023957,buy
2010-02-17,1,0,1,1,2,2,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.00921330,-0.0092154,-0.000711,-0.0111256,-0.004690,sell
2010-02-18,0,1,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.02108270, 0.0461198, 0.052406, 0.0458033, 0.046120,buy
2010-02-19,2,0,1,0,1,2,2,1,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.01808449,-0.0034576,-0.023488,-0.0172646,-0.040820,sell
2010-02-20,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.00614625, 0.0158400,-0.003349, 0.0158400, 0.004842,buy
2010-02-21,1,3,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,-0.00586910,-0.0092170, 0.000040,-0.0041250,-0.003075,sell
2010-02-22,1,1,1,0,0,2,1,2,0,0,0,1,1,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.02850727,-0.0330874,-0.029178,-0.0564265,-0.014835,sell
2010-02-23,1,2,0,0,1,2,1,1,0,0,0,1,1,0,0,0,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.01271066, 0.0107128, 0.039904, 0.0017967, 0.010739,buy
2010-02-24,1,2,0,1,1,2,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0, 0.01494273, 0.0111783, 0.011178, 0.0215171, 0.045624,buy
2010-02-25,2,2,1,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,2,0,1,0,0,0,0,0, 0.00119408, 0.0015919, 0.006657, 0.0015919, 0.001592,sell
2010-02-26,0,3,2,1,2,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.00469136,-0.0535614,-0.029599,-0.0347746,-0.029583,sell
2010-02-27,0,1,2,2,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.00534375, 0.0113597,-0.008302,-0.0360409,-0.007325,sell
2010-02-28,1,0,1,2,3,1,0,0,0,1,1,0,0,1,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00023918, 0.0536870, 0.013752, 0.0555414, 0.053131,buy
2010-03-01,0,0,2,2,1,1,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.00878185,-0.0093146,-0.005293,-0.0009355,-0.000968,sell
2010-03-02,0,1,4,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,-0.02805261, 0.0347920, 0.022963,-0.0278524, 0.028085,sell
2010-03-03,1,1,5,0,1,0,2,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,-0.09032175,-0.0402643,-0.083134,-0.0839084,-0.088279,sell
2010-03-04,2,2,2,0,2,0,2,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1, 0.02905339, 0.0374145,-0.008493,-0.0003273, 0.027010,sell
2010-03-05,2,2,1,0,1,2,1,2,0,0,0,1,0,0,0,0,1,0,1,1,1,2,1,1,0,0,1,0,0,1,1, 0.05645784, 0.0548540, 0.058144, 0.0690634, 0.054854,buy
2010-03-06,4,0,0,0,2,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0, 0.02009923, 0.0130584, 0.023081, 0.0208887, 0.020099,buy
2010-03-07,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.03199699, 0.0090001, 0.009446, 0.0086858, 0.035073,buy
2010-03-08,2,0,1,1,0,0,1,3,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0, 0.01817624, 0.0170424, 0.021765, 0.0231822, 0.023182,buy
2010-03-09,1,2,0,1,0,1,1,2,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,-0.03847736, 0.0199183,-0.019993, 0.0221073, 0.006322,buy
2010-03-10,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,-0.05668424,-0.0398963,-0.054466,-0.0581887,-0.053277,sell
2010-03-11,1,1,0,1,2,1,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.05395947,-0.0099355,-0.055110,-0.0542607,-0.061187,sell
2010-03-12,0,1,0,0,1,3,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.02991183,-0.0294975,-0.027704,-0.0240062,-0.033603,sell
