Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0022193, 0.004449, 0.003198, 0.014118, 0.009873,buy
2017-01-02,0,1,2,0,0,4,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0, 0.0491633,-0.029532,-0.012742, 0.045905,-0.010981,buy
2017-01-03,0,2,3,0,1,2,3,1,0,0,0,0,0,0,0,1,1,2,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1, 0.0009258,-0.022175,-0.028831,-0.010854,-0.028258,sell
2017-01-04,1,0,3,0,2,2,1,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,-0.0062920,-0.019338,-0.018197,-0.016534,-0.050098,sell
2017-01-05,0,0,2,0,2,3,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,-0.0120628,-0.003623,-0.017318,-0.029196,-0.011393,sell
2017-01-06,2,0,2,1,0,6,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1, 0.0201438,-0.036896,-0.040623, 0.003240,-0.036896,sell
2017-01-07,2,3,1,0,0,2,3,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0, 0.0218339, 0.022752,-0.000487, 0.003971,-0.002951,sell
2017-01-08,2,2,4,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,1,1,1,0,1,1,0,0,0,0,0,1,0,-0.0390634,-0.040308,-0.039063,-0.016660,-0.039063,sell
2017-01-09,0,4,2,0,0,3,1,3,0,0,0,0,0,0,0,0,1,1,1,0,1,2,0,1,1,1,2,1,0,0,0,0,0,1,0, 0.0159562,-0.005468, 0.012507, 0.018465, 0.010000,buy
2017-01-10,1,1,3,2,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,2,1,0,1,0,0,0,1,0, 0.0072699, 0.007270, 0.003929,-0.002180, 0.003929,buy
2017-01-11,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.0103305, 0.005281, 0.009597,-0.037850, 0.001761,sell
2017-01-12,1,3,3,2,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.0190924,-0.013942, 0.006158, 0.000701,-0.017015,sell
