Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029660,-0.028193,-0.041645,-0.0265719,-0.020719,sell
2017-01-02,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.026694, 0.031681, 0.015045, 0.0063917, 0.016030,buy
2017-01-03,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.038278, 0.031374, 0.032986, 0.0278992, 0.028237,buy
2017-01-04,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.029790,-0.009833, 0.038928,-0.0241856,-0.023142,buy
2017-01-05,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.017999, 0.000332, 0.037087,-0.0025166,-0.004006,buy
2017-01-06,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0, 0.000986, 0.019005, 0.006001, 0.0236877,-0.001765,buy
2017-01-07,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,2,0,0,0,0,0,0, 0.039091, 0.033650, 0.055846, 0.0623441, 0.071004,buy
2017-01-08,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.127911, 0.124916, 0.141990, 0.1437377, 0.126596,buy
2017-01-09,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.060435,-0.059995,-0.059995,-0.0517304,-0.054612,sell
2017-01-10,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.007946,-0.017692, 0.025072, 0.0231672, 0.011160,buy
2017-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.049804,-0.066912,-0.049485,-0.0472281,-0.046548,sell
2017-01-12,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,-0.020798,-0.036767,-0.025518,-0.0293222,-0.029628,sell
2017-01-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,-0.090666,-0.097766,-0.101826,-0.0287758,-0.017558,sell
