Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,3,1,1,1,0,0,3,2,5,0,2,2,3,3,1,3,2, 0.037713, 0.0377128, 0.029223, 0.052392, 0.039615,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2, 0.031301, 0.0313006, 0.004352, 0.011437, 0.020735,buy
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1, 0.033239, 0.0332395, 0.002856, 0.008565, 0.028751,buy
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2, 0.013614, 0.0092514, 0.015910, 0.012493, 0.012323,buy
2017-01-05,3,1,0,1,0,0,3,3,3,1,1,2,2,4,1,2,3, 0.009607, 0.0019024, 0.002875, 0.007916,-0.002410,buy
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,-0.049539,-0.0495389,-0.052858,-0.008329,-0.052858,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1, 0.003713, 0.0291266,-0.035156,-0.031298,-0.030260,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0, 0.016842, 0.0146004, 0.003199, 0.019607, 0.020559,buy
2017-01-09,3,0,0,3,1,0,1,3,2,5,3,2,3,5,1,3,1,-0.008798,-0.0164829,-0.007074,-0.014847,-0.008709,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,-0.011660,-0.0048309,-0.011660,-0.005871,-0.015426,sell
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,-0.010547, 0.0018539,-0.012910,-0.010955,-0.002403,sell
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,-0.020312,-0.0384971,-0.010957,-0.033183,-0.008203,sell
2017-01-13,2,1,0,3,4,0,2,1,1,3,3,1,3,3,3,3,1, 0.023907, 0.0188777, 0.024150, 0.028119, 0.025994,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1, 0.000252, 0.0004745, 0.003685, 0.002011, 0.001289,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,-0.018518,-0.0178138,-0.020543,-0.024752,-0.011865,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1, 0.005681,-0.0103681,-0.006352, 0.004772,-0.008885,sell
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0, 0.046987, 0.0728123, 0.063903, 0.080973, 0.073343,buy
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1, 0.029859, 0.0314320, 0.028018, 0.024976, 0.025907,buy
