Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0085181, 0.010301, 0.005319, 0.001448, 0.020755,buy
2017-01-02,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0094041, 0.002796, 0.009790, 0.008754, 0.012273,buy
2017-01-03,0,0,2,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0363500, 0.026011, 0.025202, 0.033686, 0.034615,buy
2017-01-04,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0137611, 0.005373, 0.010430, 0.034048, 0.033111,buy
2017-01-05,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.0050446,-0.012218,-0.013033, 0.033090, 0.032116,sell
2017-01-06,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.0126422,-0.032858,-0.033170, 0.003298, 0.009611,sell
2017-01-07,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.0153224,-0.037386,-0.034560,-0.029233,-0.019698,sell
2017-01-08,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.0015214,-0.024398,-0.019997,-0.030154,-0.021383,sell
2017-01-09,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.0015214,-0.024398,-0.019997,-0.030154,-0.021383,sell
2017-01-10,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,-0.0402449,-0.021183,-0.021425,-0.017540,-0.021183,sell
