Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,SUNE,SUSA,SUVS,VENE,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1, 0.065393, 0.065034, 0.061084, 0.039740, 0.062886,buy
2017-01-02,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1, 0.065393, 0.065034, 0.061084, 0.039740, 0.062886,buy
2017-01-03,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1, 0.065393, 0.065034, 0.061084, 0.039740, 0.062886,buy
2017-01-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.034342,-0.004047, 0.004631,-0.005185, 0.020727,buy
2017-01-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.034342,-0.004047, 0.004631,-0.005185, 0.020727,buy
2017-01-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.034342,-0.004047, 0.004631,-0.005185, 0.020727,buy
2017-01-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.034342,-0.004047, 0.004631,-0.005185, 0.020727,buy
2017-01-08,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.025692, 0.022986, 0.030500, 0.024177,-0.003067,buy
2017-01-09,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.025692, 0.022986, 0.030500, 0.024177,-0.003067,buy
2017-01-10,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.025692, 0.022986, 0.030500, 0.024177,-0.003067,buy
2017-01-11,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0, 0.006362,-0.037605,-0.034679,-0.017912,-0.035079,sell
2017-01-12,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0, 0.006362,-0.037605,-0.034679,-0.017912,-0.035079,sell
2017-01-13,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,-0.012752,-0.002279,-0.010095,-0.015409,-0.015917,sell
2017-01-14,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,-0.013796, 0.002204,-0.001505,-0.005915,-0.005195,sell
2017-01-15,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,-0.013796, 0.002204,-0.001505,-0.005915,-0.005195,sell
2017-01-16,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,-0.013796, 0.002204,-0.001505,-0.005915,-0.005195,sell
2017-01-17,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,-0.013796, 0.002204,-0.001505,-0.005915,-0.005195,sell
2017-01-18,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1, 0.010598, 0.016020, 0.021016, 0.007914, 0.012361,buy
2017-01-19,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1, 0.010598, 0.016020, 0.021016, 0.007914, 0.012361,buy
2017-01-20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.006116, 0.010803,-0.008820, 0.009636, 0.003234,buy
2017-01-21,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.006116, 0.010803,-0.008820, 0.009636, 0.003234,buy
2017-01-22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.000227, 0.023422, 0.027144, 0.009302, 0.011896,buy
2017-01-23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.000227, 0.023422, 0.027144, 0.009302, 0.011896,buy
2017-01-24,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0, 0.016760, 0.012941, 0.020999, 0.014171, 0.013602,buy
2017-01-25,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,-0.012851,-0.003088,-0.007483,-0.009916,-0.008715,sell
2017-01-26,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,-0.025119, 0.000945,-0.011503,-0.012658,-0.008715,sell
2017-01-27,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,-0.025119, 0.000945,-0.011503,-0.012658,-0.008715,sell
2017-01-28,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,-0.025119, 0.000945,-0.011503,-0.012658,-0.008715,sell
2017-01-29,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,-0.025119, 0.000945,-0.011503,-0.012658,-0.008715,sell
2017-01-30,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,-0.025119, 0.000945,-0.011503,-0.012658,-0.008715,sell
2017-01-31,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,-0.025119, 0.000945,-0.011503,-0.012658,-0.008715,sell
2017-02-01,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,-0.025119, 0.000945,-0.011503,-0.012658,-0.008715,sell
2017-02-02,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,-0.023637,-0.019665,-0.021199,-0.011193,-0.018743,sell
2017-02-03,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.000824,-0.018578,-0.014055,-0.021735, 0.003126,sell
2017-02-07,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.025396, 0.002235, 0.018610, 0.023966, 0.019820,buy
2017-02-08,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.025396, 0.002235, 0.018610, 0.023966, 0.019820,buy
2017-02-09,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,-0.010636,-0.025308,-0.022301,-0.030629,-0.007829,sell
2017-02-10,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,-0.010636,-0.025308,-0.022301,-0.030629,-0.007829,sell
2017-02-11,0,2,0,0,1,0,0,0,1,0,0,1,1,0,1,1,-0.017209,-0.022721,-0.026227,-0.029423,-0.031184,sell
2017-02-12,0,2,0,0,1,0,0,0,1,0,0,1,1,0,1,1,-0.017209,-0.022721,-0.026227,-0.029423,-0.031184,sell
2017-02-13,0,2,0,0,1,0,1,0,1,0,0,1,1,1,1,1,-0.012251,-0.038040,-0.020803,-0.012974,-0.022602,sell
