Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,2,1,0,0,1,0,0,1,0,0,0,-0.067782,-0.0741268,-0.05152371,-0.073625,-0.083513,sell
2010-01-02,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,-0.096941,-0.0805680, 0.02361085,-0.084362,-0.080234,sell
2010-01-03,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,-0.063470,-0.0089669, 0.03898681,-0.004581,-0.025933,sell
2010-01-04,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0,-0.045100,-0.0450998,-0.04086612,-0.094506,-0.045100,sell
2010-01-05,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,-0.033362,-0.0420327,-0.03336188,-0.072740,-0.042033,sell
2010-01-06,0,2,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.014411, 0.0122648, 0.04974275,-0.033388, 0.033398,buy
2010-01-07,0,2,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0, 0.020180, 0.0171862, 0.03153213, 0.054591, 0.020636,buy
2010-01-08,0,1,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0, 0.038516, 0.0307995, 0.03742846, 0.030799, 0.023378,buy
2010-01-09,0,1,0,0,1,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.035294,-0.0548380,-0.03341079,-0.027140,-0.062419,sell
2010-01-10,0,1,0,0,1,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.035315,-0.0022178,-0.04292821,-0.011154,-0.025890,sell
2010-01-11,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.015573, 0.0001519,-0.02249175, 0.000152, 0.012300,buy
2010-01-12,0,0,0,1,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.021262, 0.0024147,-0.03743302,-0.008082, 0.016505,buy
2010-01-13,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,-0.036769,-0.0295202,-0.04802922,-0.034239,-0.016890,sell
2010-01-14,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.036175, 0.0390346, 0.03617544, 0.034306, 0.025036,buy
2010-01-15,0,0,0,1,1,0,0,0,0,2,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.063117, 0.0397541, 0.05796049, 0.063634, 0.034454,buy
2010-01-16,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0, 0.079445, 0.0364348, 0.05338192, 0.034812, 0.032086,buy
2010-01-17,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.070910, 0.0610043, 0.06176129, 0.067733, 0.075068,buy
2010-01-18,0,0,0,1,1,0,0,0,2,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.056620, 0.0628276, 0.03896167, 0.051094, 0.048538,buy
