Date,MEMA,MENE,MEPL,MESA,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOVE,VEJU,VEMA,VENE,VEPL,VESA,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,317.9575,272.734583333333,328.01,281.244166666667,339.88625, 0.05450692, 0.066240, 0.002481, 0.058011, 0.0746395,buy
2017-01-02,none,none,none,none,a60,none,a0,a0,none,none,a0,none,none,none,a45,none,330.8475,271.694166666667,329.09,282.2625,340.64125, 0.03324686, 0.054758, 0.007475, 0.042970, 0.0155798,buy
2017-01-03,none,none,none,none,a60,a150,a0,a0,a60,a90,none,none,none,none,a45,none,343.94875,270.80375,330.166666666667,283.2825,341.396666666667, 0.03090445, 0.027184, 0.004309, 0.021907, 0.0336604,buy
2017-01-04,none,none,none,none,a60,a150,none,none,none,a90,none,none,none,none,a45,none,252.294583333333,270.080416666667,331.236666666667,284.3025,342.15125, 0.04916834, 0.049268, 0.049404, 0.050932, 0.0521839,buy
2017-01-05,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,a45,none,10.9175,269.525833333333,332.302083333333,285.322083333333,342.905833333333,-0.01821828,-0.012396,-0.015361,-0.007077,-0.0165941,sell
2017-01-06,none,none,none,none,none,a180,none,none,a90,a120,a60,a135,none,none,a45,none,24.8341666666667,269.141666666667,333.362083333333,286.34,343.66, 0.01599159, 0.008652, 0.004238, 0.028353, 0.0029914,buy
2017-01-07,none,none,none,none,none,none,a60,a60,a120,none,a60,a135,none,none,a45,none,39.0508333333333,268.919583333333,334.416666666667,287.36,344.414166666667, 0.02532113,-0.025493, 0.017346, 0.023250, 0.0444372,buy
2017-01-08,none,none,none,none,none,a150,a60,none,a120,a150,none,a135,none,a0,a45,none,53.53625,268.855,335.465,288.37875,345.16875, 0.00953041,-0.005475,-0.014521,-0.006311, 0.0750106,buy
2017-01-09,none,none,none,none,none,none,a90,a90,a150,none,a90,a135,none,a0,none,none,68.2279166666667,268.9375,336.508333333333,289.3975,345.9225,-0.06766598,-0.026237,-0.036381,-0.040917,-0.0342172,sell
2017-01-10,none,none,none,none,none,a120,a90,none,a150,a180,none,a135,none,a0,none,none,83.0233333333333,269.155,337.54375,290.41625,346.676666666667, 0.00495270,-0.003550,-0.004283,-0.001022,-0.0002950,buy
2017-01-11,none,none,none,none,none,none,a120,a120,a180,none,a120,a135,none,a0,none,none,97.7933333333333,269.49625,338.57375,291.435,347.429583333333, 0.03323819, 0.043551, 0.050641, 0.050778, 0.0550526,buy
2017-01-12,none,none,none,none,none,a90,a120,none,a180,a150,none,a135,none,a0,none,none,112.404583333333,269.948333333333,339.5975,292.453333333333,348.182083333333, 0.07192780, 0.047802, 0.028723, 0.108158, 0.0574625,buy
2017-01-13,none,none,none,none,none,none,none,a150,none,none,a150,a135,none,a0,none,none,126.734166666667,270.505833333333,340.613333333334,293.472083333333,348.935, 0.00419099, 0.037386, 0.019231, 0.044822, 0.0399487,buy
2017-01-14,none,none,none,none,none,a60,a150,none,a150,a120,a150,none,none,a0,none,none,140.695416666667,271.15375,341.622083333333,294.49,349.687083333333, 0.06307510,-0.013322,-0.013141, 0.080461, 0.0295226,buy
2017-01-15,none,none,none,none,none,none,none,a180,none,none,a180,none,none,a0,none,none,154.2425,271.885416666667,342.624583333333,295.508333333333,350.439166666667, 0.00514005, 0.037657, 0.024494, 0.038259, 0.0395736,buy
2017-01-16,none,none,none,none,none,none,a180,a180,a120,a90,a180,none,none,a0,none,none,167.37,272.691666666667,343.618333333333,296.52625,351.190416666667, 0.01394918, 0.025619, 0.022686, 0.075564, 0.0791863,buy
2017-01-17,none,none,none,none,none,none,a180,none,none,a90,none,none,none,a0,a60,none,180.108333333333,273.564583333333,344.604166666667,297.545,351.941666666667,-0.00558691, 0.038156, 0.029644, 0.012322, 0.0525225,buy
2017-01-18,none,none,none,none,none,none,none,a150,a90,none,a150,none,none,none,a60,none,192.515833333333,274.5,345.58375,298.5625,352.6925, 0.00950990,-0.018579, 0.014859,-0.004253,-0.0038059,sell
2017-01-19,none,none,none,none,none,a0,a150,none,a90,a60,a150,none,none,none,a60,none,204.66375,275.484583333333,346.55,299.580416666667,353.443333333333,-0.04562294, 0.014966,-0.058212, 0.027522,-0.0610791,sell
2017-01-20,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a60,none,216.634166666667,276.52125,347.51,300.597916666667,354.19375, 0.01130754, 0.013472, 0.012159, 0.026299, 0.0284200,buy
2017-01-21,none,a60,none,none,none,none,a120,a120,a60,none,a120,none,none,none,a60,none,228.510833333333,277.602083333333,348.46625,301.615833333333,354.94375,-0.10688223,-0.065459,-0.124692,-0.118274,-0.1241439,sell
2017-01-22,none,a60,none,none,none,none,a120,none,none,none,none,a150,none,none,a60,none,240.372916666667,278.721666666667,349.409583333333,302.63375,355.6925,-0.05222557,-0.034151,-0.015068,-0.011022,-0.0039731,sell
2017-01-23,none,a60,none,none,none,none,none,a90,none,none,a90,a150,none,none,a60,none,252.290416666667,279.879166666667,350.3425,303.650833333333,356.442083333333,-0.05437125, 0.046764, 0.058889, 0.045429, 0.0582570,buy
2017-01-24,none,a60,none,none,none,a60,a90,none,none,a0,a90,a150,none,none,none,a90,264.327083333333,281.0675,351.26625,304.668333333333,357.190833333333, 0.01588652, 0.033236, 0.019307, 0.053987, 0.0546822,buy
2017-01-25,none,a60,none,none,none,none,none,a60,none,none,none,a150,none,none,none,a90,276.527916666667,282.288333333333,352.17875,305.685416666667,357.939166666667, 0.11889851, 0.004213, 0.141703, 0.045738, 0.0554413,buy
