Date,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,1,0,0,0,0,0,0, 0.024685, 0.01868, 0.024825, 0.02482, 0.01553,buy
2017-01-02,0,0,0,1,0,0,0,0,0,0, 0.024685, 0.01868, 0.024825, 0.02482, 0.01553,buy
2017-01-03,0,0,0,1,0,0,0,0,0,0, 0.024685, 0.01868, 0.024825, 0.02482, 0.01553,buy
2017-01-11,0,0,1,0,0,0,0,0,0,0, 0.000045, 0.00135, 0.000045,-0.00062, 0.00053,sell
2017-01-12,0,0,1,0,0,0,0,0,0,0, 0.000045, 0.00135, 0.000045,-0.00062, 0.00053,sell
2017-01-13,0,0,1,0,0,0,0,0,0,0, 0.000045, 0.00135, 0.000045,-0.00062, 0.00053,sell
2017-01-14,0,0,1,0,0,0,0,0,0,0, 0.000045, 0.00135, 0.000045,-0.00062, 0.00053,sell
2017-01-15,0,0,1,0,0,0,0,0,0,0, 0.000045, 0.00135, 0.000045,-0.00062, 0.00053,sell
2017-01-16,0,0,1,0,0,0,0,0,0,0, 0.000045, 0.00135, 0.000045,-0.00062, 0.00053,sell
2017-01-17,0,0,1,0,0,0,0,0,0,0, 0.000045, 0.00135, 0.000045,-0.00062, 0.00053,sell
2017-01-18,0,0,1,0,0,0,0,0,0,0, 0.000045, 0.00135, 0.000045,-0.00062, 0.00053,sell
2017-01-19,0,0,1,0,0,0,0,0,0,0, 0.000045, 0.00135, 0.000045,-0.00062, 0.00053,sell
2017-01-26,0,1,0,0,0,0,0,0,0,0, 0.007900, 0.00834, 0.004217, 0.00932, 0.00561,buy
2017-01-27,0,1,0,0,0,0,0,0,0,0, 0.007900, 0.00834, 0.004217, 0.00932, 0.00561,buy
2017-01-28,0,1,0,0,0,0,0,0,0,0, 0.007900, 0.00834, 0.004217, 0.00932, 0.00561,buy
2017-01-29,0,1,0,0,0,0,0,0,0,0, 0.007900, 0.00834, 0.004217, 0.00932, 0.00561,buy
2017-01-30,0,1,0,0,0,0,0,0,0,0, 0.007900, 0.00834, 0.004217, 0.00932, 0.00561,buy
2017-01-31,0,1,0,0,0,0,0,0,0,0, 0.007900, 0.00834, 0.004217, 0.00932, 0.00561,buy
2017-02-01,0,1,0,0,0,0,0,0,0,0, 0.007900, 0.00834, 0.004217, 0.00932, 0.00561,buy
2017-02-02,0,1,0,0,0,0,0,0,0,0, 0.007900, 0.00834, 0.004217, 0.00932, 0.00561,buy
2017-02-03,0,1,0,0,0,0,0,0,0,0, 0.007900, 0.00834, 0.004217, 0.00932, 0.00561,buy
2017-02-26,1,0,0,0,0,0,0,0,0,0,-0.000220,-0.00095, 0.005867,-0.00076, 0.00250,sell
2017-02-27,1,0,0,0,0,0,0,0,0,0,-0.000220,-0.00095, 0.005867,-0.00076, 0.00250,sell
2017-02-28,1,0,0,0,0,0,0,0,0,0,-0.000220,-0.00095, 0.005867,-0.00076, 0.00250,sell
2017-03-01,1,0,0,0,0,0,0,0,0,0,-0.000220,-0.00095, 0.005867,-0.00076, 0.00250,sell
2017-03-02,1,0,0,0,0,0,0,0,0,0,-0.000220,-0.00095, 0.005867,-0.00076, 0.00250,sell
2017-03-03,1,0,0,0,0,0,0,0,0,0,-0.000220,-0.00095, 0.005867,-0.00076, 0.00250,sell
2017-03-04,1,0,0,0,0,0,0,0,0,0,-0.000220,-0.00095, 0.005867,-0.00076, 0.00250,sell
2017-03-05,1,0,0,0,0,0,0,0,0,0,-0.000220,-0.00095, 0.005867,-0.00076, 0.00250,sell
2017-03-06,1,0,0,0,0,0,0,0,0,0,-0.000220,-0.00095, 0.005867,-0.00076, 0.00250,sell
2017-03-29,0,1,0,0,0,0,0,0,0,0, 0.007900, 0.00834, 0.004217, 0.00932, 0.00561,buy
2017-03-30,0,1,0,0,0,0,0,0,0,0, 0.007900, 0.00834, 0.004217, 0.00932, 0.00561,buy
2017-03-31,0,1,0,0,0,0,0,0,0,0, 0.007900, 0.00834, 0.004217, 0.00932, 0.00561,buy
2017-04-01,0,1,0,0,0,0,0,0,0,0, 0.007900, 0.00834, 0.004217, 0.00932, 0.00561,buy
2017-04-02,0,1,0,0,0,0,0,0,0,0, 0.007900, 0.00834, 0.004217, 0.00932, 0.00561,buy
2017-04-03,0,1,0,0,0,0,0,0,0,0, 0.007900, 0.00834, 0.004217, 0.00932, 0.00561,buy
2017-04-04,0,1,0,0,0,0,0,0,0,0, 0.007900, 0.00834, 0.004217, 0.00932, 0.00561,buy
2017-04-05,0,1,0,0,0,0,0,0,0,0, 0.007900, 0.00834, 0.004217, 0.00932, 0.00561,buy
2017-04-06,0,1,0,0,0,0,0,0,0,0, 0.007900, 0.00834, 0.004217, 0.00932, 0.00561,buy
2017-04-14,0,0,1,0,0,0,0,0,0,0, 0.000045, 0.00135, 0.000045,-0.00062, 0.00053,sell
2017-04-15,0,0,1,0,0,0,0,0,0,0, 0.000045, 0.00135, 0.000045,-0.00062, 0.00053,sell
2017-04-16,0,0,1,0,0,0,0,0,0,0, 0.000045, 0.00135, 0.000045,-0.00062, 0.00053,sell
2017-04-17,0,0,1,0,0,0,0,0,0,0, 0.000045, 0.00135, 0.000045,-0.00062, 0.00053,sell
2017-04-18,0,0,1,0,0,0,0,0,0,0, 0.000045, 0.00135, 0.000045,-0.00062, 0.00053,sell
2017-04-19,0,0,1,0,0,0,0,0,0,0, 0.000045, 0.00135, 0.000045,-0.00062, 0.00053,sell
2017-04-20,0,0,1,0,0,0,0,0,0,0, 0.000045, 0.00135, 0.000045,-0.00062, 0.00053,sell
2017-04-21,0,0,1,0,0,0,0,0,0,0, 0.000045, 0.00135, 0.000045,-0.00062, 0.00053,sell
2017-04-22,0,0,1,0,0,0,0,0,0,0, 0.000045, 0.00135, 0.000045,-0.00062, 0.00053,sell
2017-04-29,0,0,0,1,0,0,0,0,0,0, 0.024685, 0.01868, 0.024825, 0.02482, 0.01553,buy
2017-04-30,0,0,0,1,0,0,0,0,0,0, 0.024685, 0.01868, 0.024825, 0.02482, 0.01553,buy
