Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,0,0,0,1,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,-0.0048443,-0.0072728,-0.0085531,-0.0072728,-0.002148,sell
2010-01-02,1,0,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0, 0.0083912, 0.0083556, 0.0033072, 0.0090405, 0.004886,buy
2010-01-03,0,0,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,-0.0106728,-0.0003132,-0.0025818,-0.0000725,-0.012250,sell
2010-01-04,0,0,1,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,-0.0076885,-0.0016332, 0.0008761, 0.0023035,-0.006671,sell
2010-01-05,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,1,0, 0.0077361, 0.0147007,-0.0019797, 0.0065626,-0.002776,buy
2010-01-06,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.0197098, 0.0426957, 0.0131823, 0.0086470, 0.017860,buy
2010-01-07,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.0165050, 0.0318157, 0.0006110, 0.0353236, 0.013195,buy
2010-01-08,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,-0.0141559,-0.0244970,-0.0202213,-0.0250694,-0.017457,sell
2010-01-09,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,-0.0079628,-0.0203391,-0.0291534,-0.0209220,-0.021386,sell
2010-01-10,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,-0.0239544,-0.0187912,-0.0328468,-0.0239350,-0.018662,sell
2010-01-11,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,-0.0164053,-0.0219314,-0.0268765,-0.0050740,-0.021238,sell
2010-01-12,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.0315483,-0.0401730,-0.0319212,-0.0337812,-0.043636,sell
2010-01-13,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.0315483,-0.0401730,-0.0319212,-0.0337812,-0.043636,sell
2010-01-14,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,-0.0130048,-0.0200482,-0.0136207,-0.0089951,-0.031001,sell
2010-01-15,1,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,-0.0015791,-0.0282496,-0.0086266,-0.0214164,-0.037482,sell
2010-01-16,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.0018304,-0.0086394,-0.0194108,-0.0181522,-0.013377,sell
2010-01-17,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.0018304,-0.0086394,-0.0194108,-0.0181522,-0.013377,sell
2010-01-18,1,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.0006746,-0.0145213,-0.0224685,-0.0200480,-0.011496,sell
2010-01-19,1,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,-0.0157009,-0.0284262,-0.0250137,-0.0244589,-0.020328,sell
2010-01-20,1,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,-0.0050172,-0.0279140,-0.0285091,-0.0332845,-0.009701,sell
2010-01-21,1,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,0,1,0,-0.0057336,-0.0268384,-0.0271519,-0.0306942,-0.016705,sell
2010-01-22,1,0,1,0,1,0,1,0,1,0,0,2,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,0,1,0, 0.0051090,-0.0172243,-0.0150283,-0.0264310,-0.008533,sell
2010-01-23,0,0,1,0,0,0,1,0,1,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.0103907,-0.0292340,-0.0297976,-0.0263564,-0.037322,sell
2010-01-24,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,-0.0046136, 0.0052570,-0.0072594,-0.0056044,-0.010444,sell
2010-01-25,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,-0.0046136, 0.0052570,-0.0072594,-0.0056044,-0.010444,sell
2010-01-26,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0231449,-0.0040452,-0.0223116,-0.0112008,-0.020937,sell
2010-01-27,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0383344,-0.0201419,-0.0379445,-0.0326863,-0.036790,sell
2010-01-28,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0171073,-0.0146860,-0.0203833,-0.0207906,-0.012754,sell
2010-01-29,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0227298,-0.0151915,-0.0258537,-0.0232001,-0.021187,sell
2010-01-30,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0122558, 0.0112552, 0.0222865, 0.0214339, 0.016411,buy
2010-01-31,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.0131309, 0.0137645, 0.0216279, 0.0214339, 0.018396,buy
2010-02-01,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.0131309, 0.0137645, 0.0216279, 0.0214339, 0.018396,buy
2010-02-02,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0109465, 0.0267197, 0.0267197, 0.0115928, 0.013932,buy
2010-02-03,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0109465, 0.0267197, 0.0267197, 0.0115928, 0.013932,buy
2010-02-04,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0, 0.0060407, 0.0073449, 0.0060407,-0.0003513, 0.009671,buy
2010-02-05,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,-0.0158307,-0.0336568,-0.0441700,-0.0351006,-0.043609,sell
2010-02-06,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,-0.0190412,-0.0012330,-0.0232975,-0.0200318,-0.018792,sell
2010-02-07,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0275233,-0.0268562,-0.0388952,-0.0375744,-0.037850,sell
2010-02-08,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0269354,-0.0119584,-0.0227556,-0.0222892,-0.022289,sell
2010-02-09,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0231697,-0.0203162,-0.0141206,-0.0162466,-0.014121,sell
2010-02-10,0,2,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0314787, 0.0157152, 0.0199235, 0.0167079, 0.018413,buy
2010-02-11,0,2,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1, 0.0217492, 0.0270629, 0.0194918, 0.0124671, 0.012819,buy
2010-02-12,0,2,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1, 0.0161702, 0.0560511, 0.0092091, 0.0076328, 0.040684,buy
2010-02-13,0,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,1, 0.0108425,-0.0119784, 0.0030800,-0.0162635,-0.016961,sell
2010-02-14,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,1, 0.0120265,-0.0119784, 0.0030800,-0.0162635,-0.016961,sell
2010-02-15,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,2,0, 0.0377935, 0.0234219, 0.0065570, 0.0224415, 0.020964,buy
2010-02-16,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,2,0, 0.0354200, 0.0298933, 0.0126262, 0.0301853, 0.031469,buy
2010-02-17,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,2,0, 0.0506986, 0.0429337, 0.0254919, 0.0499615, 0.050383,buy
2010-02-18,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0, 0.0243838, 0.0205831, 0.0178167, 0.0275424, 0.024260,buy
2010-02-19,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0, 0.0233100, 0.0190406, 0.0110494, 0.0252256, 0.025144,buy
2010-02-20,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0, 0.0191775,-0.0128200, 0.0087537, 0.0190675, 0.023027,buy
2010-02-21,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0, 0.0376835, 0.0282825, 0.0325250, 0.0339227, 0.036642,buy
2010-02-22,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,-0.0035093,-0.0071056,-0.0095882,-0.0127293, 0.008691,sell
2010-02-23,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0, 0.0006703,-0.0023770,-0.0044479, 0.0030753,-0.010571,sell
2010-02-24,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0, 0.0006703,-0.0023770,-0.0044479, 0.0030753,-0.010571,sell
2010-02-25,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0019279,-0.0126697,-0.0121401,-0.0024602,-0.012552,sell
2010-02-26,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0258854,-0.0261293,-0.0283252,-0.0277905,-0.026129,sell
2010-02-27,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0153393,-0.0158720,-0.0168167,-0.0219048,-0.015943,sell
2010-02-28,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0120849,-0.0077512,-0.0045093,-0.0095099,-0.010440,sell
2010-03-01,1,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0168946,-0.0119285, 0.0136161,-0.0168946,-0.011928,sell
2010-03-02,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0046626,-0.0054773,-0.0129160,-0.0255416,-0.024175,sell
2010-03-03,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0046626,-0.0054773,-0.0129160,-0.0255416,-0.024175,sell
2010-03-04,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0, 0.0344800, 0.0046424,-0.0376618,-0.0574262,-0.042103,sell
2010-03-05,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.0278195,-0.0209243,-0.0320883,-0.0318666,-0.027819,sell
2010-03-06,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,-0.0115008, 0.0149244,-0.0114742,-0.0115008,-0.016672,sell
2010-03-07,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,-0.0191430,-0.0286694,-0.0165967,-0.0158865,-0.018436,sell
2010-03-08,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,-0.0174033,-0.0255700,-0.0157234,-0.0155781,-0.016352,sell
2010-03-09,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.0080594,-0.0129300,-0.0128889,-0.0046473,-0.012889,sell
